episode,policy,total_reward,avg_step_reward,loss,veh_success_rate,vehicle_success_rate,task_success_rate,subtask_success_rate,v2v_subtask_success_rate,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,avg_queue_len,avg_veh_queue,avg_rsu_queue,ma_fairness,ma_reward_gap,ma_collaboration,v2v_gain_mean,v2v_gain_pos_rate,v2v_gain_pos_mean,best_mode_local_rate,best_mode_rsu_rate,best_mode_v2v_rate,mode_match_rate,oracle_match_rate,oracle_match_eps_abs_rate,oracle_match_eps_rel_rate,action_regret_mean,action_regret_p95,oracle_rsu_chosen_v2v_rate,oracle_v2v_chosen_rsu_rate,oracle_v2v_chosen_v2v_rate,max_agent_reward,min_agent_reward,avg_assigned_cpu_ghz,episode_vehicle_count,episode_task_count,duration
15,,0.16191795656512467,0.004497721015697908,0.23505623638629913,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8637532133676092,0.9411764705882353,0.07303370786516854,0.8061797752808989,0.12078651685393259,0.5385277320165187,0.12222222222222222,0.12222222222222222,11.416666666666666,0.7152256367938976,0.3173095996310238,46.51162790697674,0.0008853029386521095,0.46511627906976744,0.1262035441679404,0.16853932584269662,0.12078651685393259,0.7106741573033708,0.20224719101123595,0.20224719101123595,nan,nan,0.18369435320416802,0.5578900741660613,0.09302325581395349,0.8063241106719368,0.11462450592885376,0.27524194062264973,-0.04206765900837405,2.68008764804846,30,30,34.64629101753235
16,,0.14533709552779506,0.005813483821111802,0.12004342749714851,0.8,0.8,0.8,0.9020618556701031,0.9285714285714286,0.13402061855670103,0.6804123711340206,0.18556701030927836,0.552653529047966,0.021333333333333333,0.021333333333333333,1.4,0.6895945642061168,0.3191486747107243,38.88888888888889,-0.007886959226024871,0.3888888888888889,0.008084251058322205,0.21649484536082475,0.12886597938144329,0.654639175257732,0.27835051546391754,0.27835051546391754,nan,nan,0.18232069955387775,0.49075688761994224,0.04,0.6220472440944882,0.2283464566929134,0.22535827108388326,-0.09379040362684102,2.7771346556259333,30,30,10.360165357589722
17,,0.13468509977767906,0.004810182134917109,0.20515538801749547,0.7,0.7,0.7,0.858085808580858,0.9047619047619048,0.1099290780141844,0.7092198581560284,0.18085106382978725,0.554844883802746,0.16904761904761906,0.16904761904761906,6.857142857142857,0.6341929687045831,0.3754338415544526,35.294117647058826,-0.181946853013589,0.35294117647058826,0.06607825657956333,0.1879432624113475,0.23404255319148937,0.5780141843971631,0.29432624113475175,0.29432624113475175,nan,nan,0.13986735931655456,0.5374685248607358,0.12121212121212122,0.7055214723926381,0.17791411042944785,0.30649448766886284,-0.06893935388558972,2.6706376960440705,30,30,23.188419580459595
18,,0.12991379831128627,0.003608716619757952,0.31001251488924025,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.7423469387755102,0.9534883720930233,0.12578616352201258,0.7327044025157232,0.14150943396226415,0.5488204326618601,0.2,0.2,8.083333333333334,0.3190073856190047,0.9557394712454153,40.0,-0.05585819299340701,0.4,0.11588863386736585,0.15723270440251572,0.3081761006289308,0.5345911949685535,0.3113207547169811,0.3113207547169811,nan,nan,0.31643016871171287,1.955432772361005,0.12244897959183673,0.7352941176470589,0.13529411764705881,0.8777081005617303,-0.07803137068368496,2.4538082105737753,30,30,42.745715618133545
19,,0.18130958342450873,0.006252054600845129,0.1386815031369527,0.9,0.9,0.9,0.9379084967320261,1.0,0.08503401360544217,0.7857142857142857,0.1292517006802721,0.5425343330371483,0.10229885057471265,0.10229885057471265,9.03448275862069,0.8346184162872848,0.35667102655021393,52.63157894736842,0.010886824797838299,0.5263157894736842,0.05938952664349344,0.1598639455782313,0.21768707482993196,0.6224489795918368,0.2755102040816326,0.2755102040816326,nan,nan,0.09513206861888097,0.32413074410695475,0.125,0.7923497267759563,0.13114754098360656,0.2660263019955179,-0.09064472455469604,2.794510865647576,30,30,17.39681053161621
20,,0.14945405072297796,0.004039298668188593,0.2247855097055435,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.8863636363636364,0.975609756097561,0.09066666666666667,0.7893333333333333,0.12,0.5429021958144264,0.20540540540540542,0.20540540540540542,11.243243243243244,0.7010496110337827,0.31855223103448865,46.666666666666664,0.013680084335926502,0.4666666666666667,0.20406955160083223,0.13066666666666665,0.12,0.7493333333333333,0.208,0.208,nan,nan,0.2042710714603118,0.6971843840141125,0.1111111111111111,0.7580071174377224,0.12811387900355872,0.2584563303980085,-0.06009590063648014,2.770134506631154,30,30,36.14978313446045
21,,0.1603051204701565,0.007633577165245547,0.1017797127366066,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9329896907216495,0.9444444444444444,0.0425531914893617,0.8617021276595744,0.09574468085106383,0.5353484295781643,0.012698412698412698,0.012698412698412698,3.0952380952380953,0.7750992506522825,0.3060301657004004,55.55555555555556,0.005285485546441492,0.5555555555555556,0.02373461038775548,0.19148936170212766,0.05319148936170213,0.7553191489361702,0.13297872340425532,0.13297872340425532,nan,nan,0.09557633074352755,0.572619827260156,0.0,0.8380281690140845,0.1056338028169014,0.24740010924069383,-0.058630056459706585,2.861817804931679,30,30,8.361400604248047
22,,0.1217192775320985,0.004508121390077722,0.2635380307833354,0.6,0.6,0.6,0.8104575163398693,1.0,0.09225092250922509,0.8044280442804428,0.1033210332103321,0.5476821925215147,0.10864197530864197,0.10864197530864197,7.518518518518518,0.6026730942808134,0.3193164390676985,25.0,-0.03715775235954056,0.25,0.08242981603041162,0.12915129151291513,0.4280442804428044,0.44280442804428044,0.3985239852398524,0.3985239852398524,nan,nan,0.14955421385367784,0.9736006262169026,0.1206896551724138,0.8416666666666667,0.08333333333333333,0.261809341338917,-0.057507097728781535,2.666307351241469,30,30,29.696046352386475
23,,0.19528690081517963,0.0067340310625924014,0.09429258108139038,0.9,0.9,0.9,0.9180887372013652,1.0,0.1,0.7714285714285715,0.12857142857142856,0.5578922918772903,0.135632183908046,0.135632183908046,9.172413793103448,0.8708606046959385,0.31619169418566523,38.88888888888889,-0.009314075660528248,0.3888888888888889,0.10091682132822347,0.15,0.18214285714285713,0.6678571428571428,0.2357142857142857,0.2357142857142857,nan,nan,0.15882246316886103,0.3520387614145132,0.11764705882352941,0.7700534759358288,0.12299465240641712,0.2767099312122742,-0.03948176297339101,2.7839681788621373,30,30,18.108434200286865
24,,0.19053655705174977,0.014656658234749983,0.042243221402168275,1.0,1.0,1.0,1.0,1.0,0.13366336633663367,0.7722772277227723,0.09405940594059406,0.543792230120072,0.038461538461538464,0.038461538461538464,4.769230769230769,0.997675150387033,0.03416827485463661,36.84210526315789,-0.013199089094027236,0.3684210526315789,0.010240749267652496,0.2079207920792079,0.24752475247524752,0.5445544554455446,0.29207920792079206,0.29207920792079206,nan,nan,0.0538386552694141,0.313979375796384,0.06,0.8090909090909091,0.09090909090909091,0.2065211666785372,0.1723528918239006,2.95874018211699,30,30,6.170097589492798
25,,0.17065411782328252,0.009480784323515696,0.062170563638210295,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9695431472081218,1.0,0.10714285714285714,0.8010204081632653,0.09183673469387756,0.5435829847085255,0.012962962962962963,0.012962962962962963,4.611111111111111,0.884887481197522,0.26768292923629783,33.33333333333333,-0.011066481640053397,0.3333333333333333,0.010294291829987284,0.19387755102040816,0.17857142857142858,0.6275510204081632,0.24489795918367346,0.24489795918367346,nan,nan,0.05556090124022015,0.3163259486922851,0.02857142857142857,0.8292682926829268,0.0975609756097561,0.20940171536931138,-0.05828121386698644,2.831900296011614,30,30,7.072624444961548
26,,0.03458961720518369,0.0011529872401727897,0.4341167946656545,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.5894039735099338,0.8181818181818182,0.11013215859030837,0.775330396475771,0.1145374449339207,0.5431345536642604,0.08555555555555555,0.08555555555555555,3.7333333333333334,0.07359977850527157,0.5089078614404432,30.76923076923077,-0.027870633809799632,0.3076923076923077,0.06153883319827863,0.16299559471365638,0.24669603524229075,0.5903083700440529,0.27312775330396477,0.27312775330396477,nan,nan,0.18120854289499433,1.004314583256821,0.14285714285714285,0.8134328358208955,0.08208955223880597,0.41266019415624466,-0.09624766728419859,2.4326397152986776,30,30,47.18990898132324
27,,0.17340318738638583,0.006192970978085208,0.16835749348004658,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9078498293515358,0.9444444444444444,0.10869565217391304,0.7572463768115942,0.13405797101449277,0.5332042426890915,0.13095238095238096,0.13095238095238096,8.071428571428571,0.8252436211340014,0.3104976420426619,48.64864864864865,-0.020959837275839707,0.4864864864864865,0.06533270713264125,0.17753623188405798,0.2028985507246377,0.6195652173913043,0.286231884057971,0.286231884057971,nan,nan,0.1522988388165867,0.6350498460806236,0.10714285714285714,0.7485380116959064,0.15204678362573099,0.278965769070139,-0.031531872972522926,2.8194613661224732,30,30,17.484822988510132
28,,0.13889049648047627,0.004960374874302724,0.18065018951892853,0.7,0.7,0.7,0.8053691275167785,1.0,0.06538461538461539,0.8538461538461538,0.08076923076923077,0.5140841510191205,0.06547619047619048,0.06547619047619048,7.571428571428571,0.6265255510341288,0.438250243355473,33.33333333333333,-0.015497078290021086,0.3333333333333333,0.06070780939387561,0.1423076923076923,0.3038461538461538,0.5538461538461539,0.3230769230769231,0.3230769230769231,nan,nan,0.15021316075663987,0.7906166527471216,0.05063291139240506,0.8333333333333334,0.09722222222222222,0.3925176083821705,-0.045732634973302516,2.5848363992583714,30,30,25.557834148406982
29,,0.026093880265238872,0.0006523470066309718,0.5356381684541702,0.2,0.2,0.2,0.42930591259640105,0.75,0.057777777777777775,0.88,0.06222222222222222,0.5259735706665863,0.041666666666666664,0.041666666666666664,3.0,0.07931960424305175,0.380959339275435,35.714285714285715,-0.03694097300317868,0.35714285714285715,0.058700211273161496,0.14222222222222222,0.6622222222222223,0.19555555555555557,0.6133333333333333,0.6133333333333333,nan,nan,0.2658644588646403,2.0947697620453187,0.04697986577181208,0.8863636363636364,0.09090909090909091,0.21848325766070653,-0.16247608161472848,2.679230739162798,30,30,78.52211332321167
30,,0.1776287612493497,0.007401198385389571,0.1292041838169098,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9950248756218906,1.0,0.054187192118226604,0.8571428571428571,0.08866995073891626,0.5196202652942803,0.0125,0.0125,2.2083333333333335,0.935182986790048,0.27111626204450473,44.44444444444444,-0.013068010693773065,0.4444444444444444,0.03255759998397745,0.2019704433497537,0.15270935960591134,0.645320197044335,0.1921182266009852,0.1921182266009852,nan,nan,0.06063993928990583,0.3272469979990787,0.12903225806451613,0.8702290076335878,0.07633587786259542,0.20172738894927533,-0.0693888730952294,2.9943385926941173,30,30,7.663526773452759
31,,0.15831529462056937,0.00659647060919039,0.05725407265126705,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9261083743842364,1.0,0.03571428571428571,0.8877551020408163,0.07653061224489796,0.5114600034404753,0.008333333333333333,0.008333333333333333,2.0416666666666665,0.77369963129403,0.27478927582118196,46.666666666666664,-0.003960081338708923,0.4666666666666667,0.010820476359996181,0.18877551020408162,0.07653061224489796,0.7346938775510204,0.12755102040816327,0.12755102040816327,nan,nan,0.07130897994529568,0.3691881963615676,0.06666666666666667,0.875,0.0763888888888889,0.20475711266482718,-0.07003216315635477,2.7556945607440575,30,30,9.200917482376099
32,,0.18541080478074345,0.007131184799259364,0.2299776295820872,0.8,0.8,0.8,0.8783783783783784,1.0,0.04744525547445255,0.8394160583941606,0.11313868613138686,0.5330907363492327,0.08461538461538462,0.08461538461538462,10.653846153846153,0.5460594294407568,0.9959860412285937,16.129032258064516,-0.05792643490115232,0.16129032258064516,0.04476964406199076,0.16423357664233576,0.23357664233576642,0.6021897810218978,0.2773722627737226,0.2773722627737226,nan,nan,0.2755288048954038,0.6786835225745897,0.078125,0.8666666666666667,0.09090909090909091,0.9288164163309942,-0.0671696248975995,2.1750704657954527,30,30,23.654417037963867
33,,0.04922427447787672,0.001968970979115069,0.44430980682373045,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.7563451776649747,1.0,0.04046242774566474,0.8959537572254336,0.06358381502890173,0.5127815655159453,0.006666666666666667,0.006666666666666667,1.6,0.14670693282047506,0.2969495108944762,45.45454545454545,-0.0179567823578354,0.45454545454545453,0.019805166158337523,0.2023121387283237,0.2254335260115607,0.5722543352601156,0.24277456647398843,0.24277456647398843,nan,nan,0.11853000965897775,0.8525203509070314,0.10256410256410256,0.9595959595959596,0.030303030303030304,0.19924811270879267,-0.09770139818568355,2.5093324535481463,30,30,20.352592945098877
34,,0.17641220784432052,0.00678508491708925,0.10004115651051203,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9328859060402684,0.9722222222222222,0.041666666666666664,0.8263888888888888,0.13194444444444445,0.5144027513857835,0.12179487179487179,0.12179487179487179,15.461538461538462,0.7902894005641237,0.3272891517449398,36.84210526315789,-0.03614919987101437,0.3684210526315789,0.06001198971568335,0.1701388888888889,0.21180555555555555,0.6180555555555556,0.2569444444444444,0.2569444444444444,nan,nan,0.11328117340672847,0.2795831648224211,0.13114754098360656,0.8595505617977528,0.09550561797752809,0.2655896527055409,-0.061699499039398864,2.412317872479906,30,30,18.61596155166626
35,,0.03692839403911914,0.0013188712156828265,0.4352432111899058,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.40728476821192056,1.0,0.024096385542168676,0.8674698795180723,0.10843373493975904,0.5173283067166007,0.04047619047619048,0.04047619047619048,2.2142857142857144,0.06053778833637967,0.8406062123148349,27.77777777777778,-0.04652620346700688,0.2777777777777778,0.05083653153875199,0.20481927710843373,0.2891566265060241,0.5060240963855421,0.3072289156626506,0.3072289156626506,nan,nan,0.4192192764588539,2.1770803890823873,0.08333333333333333,0.8928571428571429,0.08333333333333333,0.6664263038157059,-0.174179908499129,2.3843165207815975,30,30,49.46855902671814
36,,0.13159385554853062,0.003655384876348073,0.20530394464731216,0.6,0.6,0.6,0.7168831168831169,0.9375,0.05448717948717949,0.8878205128205128,0.057692307692307696,0.5406198472120902,0.08055555555555556,0.08055555555555556,8.555555555555555,0.3422334793064677,0.9730933055933099,33.33333333333333,-0.0951015317872761,0.3333333333333333,0.03924998730696142,0.13141025641025642,0.16666666666666666,0.7019230769230769,0.1858974358974359,0.1858974358974359,nan,nan,0.34873594390166546,1.2684712819088706,0.057692307692307696,0.9269406392694064,0.0273972602739726,0.9026954445136105,-0.07039786107969934,2.2733209773052168,30,30,63.120742082595825
37,,0.1889906057799922,0.015749217148332682,0.0821883387863636,1.0,1.0,1.0,1.0,1.0,0.04145077720207254,0.8549222797927462,0.10362694300518134,0.5248263548335268,0.03333333333333333,0.03333333333333333,5.666666666666667,0.9982303413229849,0.035469782802034555,35.0,-0.02252990248762866,0.35,0.010597715007389338,0.19170984455958548,0.09844559585492228,0.7098445595854922,0.17616580310880828,0.17616580310880828,nan,nan,0.04565279299767541,0.18599405753108453,0.0,0.8905109489051095,0.08029197080291971,0.20325882376470536,0.1677890409626708,2.6495808210815777,30,30,5.930967807769775
38,,0.20934849666252664,0.007753648024538024,0.020184573282798133,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9696969696969697,1.0,0.05821917808219178,0.8595890410958904,0.0821917808219178,0.5417152500216975,0.08641975308641975,0.08641975308641975,12.88888888888889,0.9284326727260367,0.34708655063921845,37.5,-0.03983586695879047,0.375,0.06852294565804834,0.1404109589041096,0.03424657534246575,0.8253424657534246,0.11301369863013698,0.11301369863013698,nan,nan,0.14641948886178685,0.25177459905662264,0.0,0.9004149377593361,0.06224066390041494,0.2697516519064592,-0.07733489873275923,2.5095605063025195,30,30,16.03020477294922
39,,0.22666533478928047,0.010793587370918118,0.04548787772655487,1.0,1.0,1.0,1.0,1.0,0.0297029702970297,0.8646864686468647,0.10561056105610561,0.5365303972765567,0.13174603174603175,0.13174603174603175,20.714285714285715,0.9830039436548595,0.11159169534819408,21.875,-0.06423078433099375,0.21875,0.12936900817977726,0.1485148514851485,0.07920792079207921,0.7722772277227723,0.132013201320132,0.132013201320132,nan,nan,0.15219266032948553,0.2975061834903075,0.125,0.9230769230769231,0.0641025641025641,0.2723193289465006,0.16072763359830655,2.5808102888448663,30,30,15.725075244903564
40,,0.22355459953949688,0.008942183981579876,0.015648153424263,1.0,1.0,1.0,1.0,1.0,0.032679738562091505,0.9052287581699346,0.06209150326797386,0.5601695892550052,0.04933333333333333,0.04933333333333333,19.6,0.9857343649724413,0.1033259260836148,26.31578947368421,-0.057929227688034636,0.2631578947368421,0.036273871233348416,0.16013071895424835,0.0915032679738562,0.7483660130718954,0.12745098039215685,0.12745098039215685,nan,nan,0.15312150033260827,0.3067544683111584,0.07142857142857142,0.9344978165938864,0.039301310043668124,0.2776711166621145,0.17434519057849973,2.4686881797261995,30,30,15.75388765335083
41,,0.17783027591114475,0.006586306515227584,0.12807934035857518,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9158249158249159,1.0,0.017793594306049824,0.9074733096085409,0.07473309608540925,0.5242087151671265,0.05555555555555555,0.05555555555555555,13.814814814814815,0.7805471638379715,0.4272025040482174,19.047619047619047,-0.06010394860070037,0.19047619047619047,0.02075806370318874,0.15658362989323843,0.06761565836298933,0.7758007117437722,0.12455516014234876,0.12455516014234876,nan,nan,0.1690915147867667,0.45406390592801216,0.0,0.9220183486238532,0.06422018348623854,0.37742524645237285,-0.049777257595844566,2.3927633482637174,30,30,19.761897325515747
42,,0.21155737672843755,0.008136822181862983,0.006400325646003087,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9764309764309764,1.0,0.04081632653061224,0.8571428571428571,0.10204081632653061,0.5242851029269588,0.07948717948717948,0.07948717948717948,16.307692307692307,0.9465905893065211,0.3114026399075521,40.0,-0.011534561115865538,0.4,0.05057117506464711,0.15306122448979592,0.04421768707482993,0.8027210884353742,0.1292517006802721,0.1292517006802721,nan,nan,0.15867066192061388,0.3055767109120229,0.07692307692307693,0.8813559322033898,0.08898305084745763,0.27937112414497256,-0.03203151576257955,2.3527741440698446,30,30,15.713068008422852
