episode,steps,physical_steps,decision_steps,active_decision_ratio,wall_time,sim_time,termination_reason_raw,termination_reason_bucket,reward_mean,reward_total,episode_reward,reward_p95,reward_abs_mean,vehicle_sr,task_sr,subtask_sr,task_duration_mean,task_duration_p95,completed_tasks,mean_cft_completed,episode_time_seconds,mean_r_prog,mean_r_term,mean_cost_power,mean_cost_trust,energy_mean,energy_p95,t_tx_mean,dT_eff_mean,deadline_misses,deadline_miss_rate,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,avg_rsu_queue,rsu_queue_p95,power_ratio_mean,power_ratio_p95,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,tx_created,same_node_no_tx,service_rate_ghz,idle_fraction,time_limit_rate,illegal_action_rate,illegal_action_ratio,no_task_rate,on_task_rate,has_task_available_rate,v2v_link_break_rate,unified_illegal_trigger_rate,hard_trigger_rate,abs_ratio_r_time,abs_ratio_r_energy,abs_ratio_r_interf,abs_ratio_r_term,reward_clip_hit_count,reward_clip_hit_rate,abs_ratio_basis,r_prog_on_task_mean,r_prog_on_task_abs_mean,abs_ratio_on_task_r_prog,abs_ratio_on_task_r_term,actor_loss,critic_loss,critic_loss_raw_mean,normalized_value_loss,entropy,approx_kl,clip_frac,cost_power_value_loss,cost_trust_value_loss,lambda_power,lambda_trust,grad_norm,grad_norm_preclip,grad_norm_postclip,active_ratio,actor_update_active_frac,value_clip_fraction,critic_loss_active,critic_loss_inactive,mode_aux_loss,mode_aux_acc,ppo_epochs_executed,num_minibatches_executed,mb_kl_max,mb_kl_p95,early_stop_epoch_idx,early_stop_batch_idx,skipped_update_count,early_stop,lr,bias_rsu,bias_local
337,24,24,201,8.375,6.448398590087891,2.4000000000000004,all_failed,terminated,0.009139505214989185,0.21934812959111347,0.21934812959111347,0.02396110668778419,0.00968940556049347,0.95,0.95,0.9851485148514851,1.513850356819329,1.9922429487535134,19,1.513850356819329,2.400000000000001,0.03838266613694397,0.0530123878593533,0.014516114065247823,0.0,0.014516114065247821,0.08775704730673933,0.002516444549832403,0.0,1,0.05,0.5124378109452736,0.48756218905472637,0.0,0.5124378109452736,0.48756218905472637,0.0,0.4328789906205202,2.8333333333333335,8.549999999999994,0.40324899548903814,0.8041827797889709,0.0,1.19142280069484e-10,2.4374918750069696e-11,1.6466883759336248e-10,98,103,0.0,0.0,0.0,0.0,0.0,0.58125,0.41874999999999996,0.41874999999999996,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.09166009823747816,0.10213481490511628,0.6709269173097407,0.3290730826902592,-0.010391554143279792,0.06086829379200935,0.06086829379200935,0.06086830124258995,1.413486409187317,0.0050767198204994205,0.0734375,1.916671617436805e-05,1.0968118385790148e-05,0.0,0.0,2.469243892772014,2.469243892772014,2.4692439317703245,1.0,1.0,0.0625,0.06086829379200935,0.0,,,5,5,0.016680020838975906,0.015335095860064029,-1,-1,0,False,0.00017147499999999998,0.0,0.09653777777777778
338,32,32,259,8.09375,10.81787919998169,3.2,all_failed,terminated,0.006841819267719984,0.218938219816845,0.218938219816845,0.018947735242545602,0.007945870980620384,0.85,0.85,0.9770114942528736,2.0299774299060926,2.6503911053966758,17,2.0299774299060926,3.2000000000000015,0.036381084529452455,0.03203710916331163,0.02558876855948451,0.0,0.02558876855948451,0.19135445785685135,0.004999859699787312,0.0,3,0.15,0.4247104247104247,0.5752895752895753,0.0,0.4247104247104247,0.5752895752895753,0.0,0.44038948925463045,3.90625,10.0,0.42051931900617395,0.8555721223354338,0.0,1.346318112549482e-10,2.2985866682256884e-11,1.32640644301407e-10,149,110,0.0,0.0,0.0,0.0,0.0,0.5953125,0.4046875,0.4046875,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.08989920501486312,0.10264092874012339,0.7001203137136393,0.2998796862863607,0.010748413763940335,0.09836753010749817,0.09836753010749817,0.09836754724383354,1.3723880887031554,0.008847145177423955,0.079296875,2.3809551476006163e-05,4.014732048744918e-05,0.0,0.0,2.868511519019719,2.868511519019719,2.8685115694999697,1.0,1.0,0.101953125,0.09836753010749817,0.0,,,5,10,0.027714669704437256,0.023578560072928658,-1,-1,0,False,0.00017147499999999998,0.0,0.09652355555555556
339,10,10,128,12.8,2.7067067623138428,1.0,success_all_done,terminated,0.018799155950546265,0.18799155116086275,0.18799155116086275,0.04722061883658169,0.01890578307211399,1.0,1.0,1.0,0.7492906788472826,0.9155104599666666,20,0.7492906788472826,0.9999999999999999,0.024076096517446372,0.16391545464341634,0.054701660683625815,0.0,0.05470166068362582,0.3653450787876995,0.010820007224217564,0.0,0,0.0,0.078125,0.921875,0.0,0.078125,0.921875,0.0,0.3771803613915108,2.9,9.199999999999996,0.36122074733504045,0.7848635792732238,3.154647029712798e-11,8.185505051550024e-11,3.240190754594252e-11,8.731443415510565e-11,118,10,0.0,0.0,0.0,0.0,0.0,0.36,0.64,0.64,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.037618900808509936,0.04013194183961681,0.13546654363611998,0.86453345636388,-0.003920643625315278,0.07342954725027084,0.07342954725027084,0.0734295628964901,1.0272847890853882,0.010228592809289694,0.062000001221895217,2.1662084145646075e-05,0.00023195312969619407,0.0,0.0,13.07958850985805,13.07958850985805,13.079588913917542,1.0,1.0,0.5580000162124634,0.07342954501509666,0.0,,,5,5,0.01568867452442646,0.01519617512822151,-1,-1,0,False,0.00017147499999999998,0.0,0.09651911111111111
340,27,27,200,7.407407407407407,8.891825675964355,2.7,all_failed,terminated,0.007967786863446236,0.2151302384265297,0.2151302384265297,0.027488055638968938,0.009098058566451073,0.85,0.85,0.9850746268656716,1.5841465945812523,2.0993593994290136,18,1.5841465945812523,2.700000000000001,0.0413110250453816,0.038366841038518285,0.024372923988379612,0.0,0.02437292398837961,0.21025855261381787,0.004450686241014321,0.0,3,0.15,0.365,0.635,0.0,0.365,0.635,0.0,0.40790173031187066,4.185185185185185,12.7,0.38214913357443164,0.8269619017839431,0.0,7.492823757282378e-11,2.532426872370319e-11,1.426605659993196e-10,127,73,0.0,0.0,0.0,0.0,0.0,0.6296296296296297,0.37037037037037035,0.37037037037037035,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.11153976762253041,0.11679663687711912,0.5998801838092189,0.4001198161907811,0.003989558108150959,0.13256267011165618,0.13256267011165618,0.1325626902282238,1.504860782623291,0.017171034729108213,0.102734375,1.2216610230098013e-05,0.00011226419956074096,0.0,0.0,4.0461767429427455,4.0461767429427455,4.046176743507385,1.0,1.0,0.32265625,0.13256267011165618,0.0,,,5,10,0.028750628232955933,0.026897550374269483,-1,-1,0,False,0.00017147499999999998,0.0,0.09650711111111111
341,22,22,194,8.818181818181818,6.365796089172363,2.2,success_all_done,terminated,0.009521681815385818,0.20947699651203272,0.20947699651203272,0.023956220038235186,0.0096310218796134,1.0,1.0,1.0,1.4324810309140994,1.881649236389401,20,1.4324810309140994,2.2000000000000006,0.030229840133201392,0.06498697646317714,0.04461446216450624,0.0,0.04461446216450624,0.3881584040196881,0.008371302169586122,0.0,0,0.0,0.32989690721649484,0.6701030927835051,0.0,0.32989690721649484,0.6701030927835051,0.0,0.40271274797004564,5.7272727272727275,16.9,0.36788150958895083,0.7712427973747249,0.0,1.5483308593577926e-10,3.173834112191187e-11,1.3962944203638187e-10,130,64,0.0,0.0,0.0,0.0,0.0,0.5590909090909091,0.4409090909090909,0.4409090909090909,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.06856252401344644,0.07840077315928412,0.464523578619831,0.5354764213801689,-0.02921170424669981,0.0424181766808033,0.0424181766808033,0.042418184131383894,1.3223459005355835,0.006554570328444242,0.06640625,2.122610112564871e-05,0.0001394778966641752,0.0,0.0,4.66133320347071,4.66133320347071,4.6613332509994505,1.0,1.0,0.0359375,0.0424181766808033,0.0,,,5,5,0.011331730522215366,0.011056054942309856,-1,-1,0,False,0.00017147499999999998,0.0,0.09649733333333334
342,17,17,210,12.352941176470589,6.133949518203735,1.7000000000000002,success_all_done,terminated,0.012584693729877472,0.213939819957269,0.213939819957269,0.03008317984640598,0.01284109242260456,1.0,1.0,1.0,1.333137800061904,1.5973353196000002,20,1.333137800061904,1.7000000000000004,0.03980584380479557,0.086041109111245,0.04974318263281777,0.0,0.04974318263281777,0.396622666925982,0.006312565024542055,0.0,0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.2857142857142857,0.7142857142857143,0.0,0.4148719296884819,7.705882352941177,17.2,0.3837608678477263,0.7993964552879333,0.0,1.4714389706682597e-10,2.9960072617241096e-11,1.4433279987846607e-10,150,60,0.0,0.0,0.0,0.0,0.0,0.38235294117647056,0.6176470588235294,0.6176470588235294,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.06444755663633567,0.07436620462312131,0.45120771004188354,0.5487922899581164,0.027640591934323312,0.03528710529208183,0.03528710529208183,0.0352871123701334,1.0882999658584596,0.016286178864538668,0.05546875,2.4886555365810636e-05,7.056342656142078e-05,0.0,0.0,6.832938881296776,6.832938881296776,6.832938957214355,1.0,1.0,0.31015625,0.03528710529208183,0.0,,,5,5,0.02445889078080654,0.02373101972043514,-1,-1,0,False,0.00017147499999999998,0.0,0.09648977777777779
343,22,22,207,9.409090909090908,6.984019041061401,2.2,success_all_done,terminated,0.010221246629953384,0.22486742755444272,0.22486742755444272,0.025536716543138025,0.01027862448245287,1.0,1.0,1.0,1.4847932040362615,1.7926924514214935,20,1.4847932040362615,2.2000000000000006,0.03797662211303962,0.06423584495716157,0.012226274689339803,0.0,0.012226274689339801,0.09424908561451659,0.0023018278616115944,0.0,0,0.0,0.5942028985507246,0.40096618357487923,0.004830917874396135,0.5942028985507246,0.40096618357487923,0.004830917874396135,0.4035316790512297,2.9545454545454546,8.899999999999999,0.35363427166393474,0.802396646142006,0.0,8.613579294269869e-11,1.770941900069989e-11,1.0980370467039676e-10,84,123,0.0,0.0,0.0,0.0,0.0,0.5295454545454545,0.47045454545454546,0.47045454545454546,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.08072325473303112,0.08250783483428709,0.5145131913329395,0.4854868086670605,0.029761163890361785,0.04628772661089897,0.04628772661089897,0.04628773406147957,1.3102776765823365,0.013270959816873073,0.06171875,6.527990535687422e-06,4.414566992636537e-05,0.0,0.0,3.9161726696793986,3.9161726696793986,3.9161726951599123,1.0,1.0,0.02265625,0.04628772661089897,0.0,,,5,5,0.02169756218791008,0.0199795501306653,-1,-1,0,False,0.00017147499999999998,0.0,0.09648000000000001
344,10,10,129,12.9,2.3356776237487793,1.0,success_all_done,terminated,0.018927836790680885,0.18927836012462584,0.18927836012462584,0.05213382355868816,0.018927836790680885,1.0,1.0,1.0,0.7012767895193808,0.8868717140172447,20,0.7012767895193808,0.9999999999999999,0.024148164267583486,0.16513019585704236,0.01843262746747228,0.0,0.018432627467472283,0.14522547999761895,0.003786648679848374,0.0,0,0.0,0.6046511627906976,0.3953488372093023,0.0,0.6046511627906976,0.3953488372093023,0.0,0.4310733437130693,1.5,6.649999999999997,0.37580782651003486,0.8414946496486664,0.0,1.8929138811962787e-10,2.974771470820592e-11,2.0488527194273402e-10,51,78,0.0,0.0,0.0,0.0,0.0,0.355,0.645,0.645,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.0374390143683465,0.03749827041083049,0.14674996985624092,0.8532500301437591,0.002790708327665925,0.036016577109694484,0.036016577109694484,0.03601658456027508,1.0444080114364624,0.011110760644078255,0.075,9.882706126518315e-06,8.739918339415454e-05,0.0,0.0,9.334229856450605,9.334229856450605,9.334229660034179,1.0,1.0,0.4389999985694885,0.03601657561957836,0.0,,,5,5,0.020042676478624344,0.019241488724946975,-1,-1,0,False,0.00017147499999999998,0.0,0.09647555555555556
345,25,25,191,7.64,7.069091796875,2.5,all_failed,terminated,0.008203729055821896,0.20509321783502948,0.20509321783502948,0.02897224798798559,0.008719302713871002,0.95,0.95,0.9947643979057592,1.409912912180614,2.0735220098467315,19,1.409912912180614,2.500000000000001,0.029906608348937748,0.05213067878507406,0.020651858374441202,0.0,0.02065185837444121,0.12289778766340234,0.0041384053794686175,0.0,1,0.05,0.31413612565445026,0.6858638743455497,0.0,0.31413612565445026,0.6858638743455497,0.0,0.40123110126238315,4.12,11.0,0.37653887657797896,0.8074615091085433,0.0,9.505965667400125e-11,2.1045066730951412e-11,1.18639047197444e-10,131,60,0.0,0.0,0.0,0.0,0.0,0.618,0.382,0.382,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.07828955065166951,0.08214493042086682,0.5410745992665759,0.4589254007334243,0.03507784195244312,0.09390946626663207,0.09390946626663207,0.09390948861837387,1.4529041528701783,0.012571344524621964,0.059375,6.502343558167922e-06,5.490663261298323e-05,0.0,0.0,3.425127577498825,3.425127577498825,3.4251275777816774,1.0,1.0,0.21640625,0.09390946626663207,0.0,,,5,5,0.024428244680166245,0.022685268521308897,-1,-1,0,False,0.00017147499999999998,0.0,0.09646444444444445
346,24,24,197,8.208333333333334,6.97647762298584,2.4000000000000004,success_all_done,terminated,0.009314388036727905,0.22354531421463106,0.22354531421463106,0.020471772365272034,0.009436293505132198,1.0,1.0,1.0,1.6029301831871958,2.2179708906305233,20,1.6029301831871958,2.400000000000001,0.036596888936687236,0.05654699198607579,0.021803578600743723,0.0,0.02180357860074372,0.13944295710275054,0.004455485677284833,0.0,0,0.0,0.40609137055837563,0.5939086294416244,0.0,0.40609137055837563,0.5939086294416244,0.0,0.4037263947003036,5.458333333333333,13.849999999999998,0.3675893107625952,0.8181081056594849,0.0,1.4657717262167562e-10,2.3132955620508433e-11,1.339413434331412e-10,117,80,0.0,0.0,0.0,0.0,0.0,0.5895833333333333,0.41041666666666665,0.41041666666666665,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.08917008471883159,0.09516398260818243,0.6219091733785137,0.3780908266214862,-0.015868989005684852,0.058839409798383716,0.058839409798383716,0.05883941650390625,1.3993495225906372,0.011590022221207618,0.06640625,1.0210031632595928e-05,2.924832861026516e-05,0.0,0.0,6.971895749769371,6.971895749769371,6.971895694732666,1.0,1.0,0.284375,0.058839409798383716,0.0,,,5,5,0.014316323213279247,0.013994963467121124,-1,-1,0,False,0.00017147499999999998,0.0,0.09645377777777778
347,21,21,206,9.80952380952381,7.4874608516693115,2.1,success_all_done,terminated,0.010816378518939018,0.22714395053707157,0.22714395053707157,0.028559483587741852,0.010957767255604267,1.0,1.0,1.0,1.4606179090852442,2.0469488735092067,20,1.4606179090852442,2.1000000000000005,0.04064723626804461,0.06751654970198948,0.033533398276017784,0.0,0.033533398276017784,0.3040308572612046,0.007173400801635825,0.0,0,0.0,0.23300970873786409,0.7621359223300971,0.0048543689320388345,0.23300970873786409,0.7621359223300971,0.0048543689320388345,0.39429308734723323,8.095238095238095,18.0,0.36786635918404154,0.7820183336734772,0.0,9.799532851850754e-11,2.5159900204907437e-11,1.1226693880095338e-10,158,48,0.0,0.0,0.0,0.0,0.0,0.5095238095238095,0.4904761904761905,0.4904761904761905,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.08287300598339198,0.09010060021466522,0.5313494727233411,0.46865052727665885,0.015993680432438852,0.053214634954929355,0.053214634954929355,0.053214645385742186,1.20493323802948,0.004915460012853146,0.0421875,6.648213252447022e-06,1.8879907656810246e-05,0.0,0.0,7.835472167331595,7.835472167331595,7.8354720115661625,1.0,1.0,0.27421875,0.053214634954929355,0.0,,,5,5,0.011641426011919975,0.010899098031222819,-1,-1,0,False,0.00017147499999999998,0.0,0.09644444444444444
348,25,25,185,7.4,7.029826402664185,2.5,all_failed,terminated,0.008157104253768921,0.20392761914011648,0.20392761914011648,0.03555723577737805,0.008606194518506527,0.95,0.95,0.9945945945945946,1.3212375668080336,1.8227170299177686,19,1.3212375668080336,2.500000000000001,0.027709655396318113,0.05386139225972848,0.016369452206603095,0.0,0.016369452206603092,0.05635438399705284,0.002720258032903645,0.0,1,0.05,0.4702702702702703,0.5297297297297298,0.0,0.4702702702702703,0.5297297297297298,0.0,0.3957586149335839,2.92,9.799999999999997,0.3552202985188665,0.7794802486896515,0.0,1.2325651610467503e-10,2.229341711235122e-11,1.3953864591575977e-10,98,87,0.0,0.0,0.0,0.0,0.0,0.63,0.37,0.37,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.07489096053058948,0.07957510952193803,0.5182312253819408,0.4817687746180593,-0.040650153160095216,0.07446422427892685,0.07446422427892685,0.07446424216032028,1.4755447149276733,0.01139363031834364,0.040625,1.7593647680769208e-05,3.112684171355795e-05,0.0,0.0,5.168098755677105,5.168098755677105,5.1680988550186155,1.0,1.0,0.2765625,0.07446422427892685,0.0,,,5,5,0.016026638448238373,0.015390113741159438,-1,-1,0,False,0.00017147499999999998,0.0,0.09643333333333334
349,36,36,239,6.638888888888889,13.127863883972168,3.6,all_failed,terminated,0.006396358832716942,0.2302689244765393,0.2302689244765393,0.02147595025599003,0.007773319724947214,0.75,0.75,0.9473684210526315,2.133803231537983,2.9141868215947753,15,2.133803231537983,3.600000000000002,0.04285323039864115,0.021110359733730898,0.01244486770657271,0.0,0.012444867706572708,0.0,0.0020403068596973497,0.0,5,0.25,0.5690376569037657,0.4309623430962343,0.0,0.5690376569037657,0.4309623430962343,0.0,0.40755327976755024,2.361111111111111,7.25,0.36660994275077385,0.8213224768638608,0.0,1.286572098857519e-10,1.8213021368840288e-11,1.1865381108200339e-10,103,136,0.0,0.0,0.0,0.0,0.0,0.6680555555555555,0.3319444444444445,0.3319444444444445,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.1290975978536468,0.13749232213139953,0.7033233005930144,0.29667669940698566,0.011216638702899217,0.10071679428219796,0.10071679428219796,0.10071681141853332,1.5233519673347473,0.01130045778118074,0.08515625,1.0245506928185932e-05,2.354983816985623e-05,0.0,0.0,3.3011281865869493,3.3011281865869493,3.301128125190735,1.0,1.0,0.205078125,0.10071679428219796,0.0,,,5,10,0.02288547344505787,0.019533846247941248,-1,-1,0,False,0.00017147499999999998,0.0,0.09641733333333334
350,8,8,132,16.5,2.0495500564575195,0.8,success_all_done,terminated,0.024396028369665146,0.19516822917654358,0.19516822917654358,0.06169652510434388,0.024396028369665146,1.0,1.0,1.0,0.6483614788183171,0.7764514809387957,20,0.6483614788183171,0.7999999999999999,0.03278689105865163,0.2111733954120278,0.006778043658064084,0.0,0.006778043658064084,0.029668806769883677,0.001305101744303896,0.0,0,0.0,0.7348484848484849,0.26515151515151514,0.0,0.7348484848484849,0.26515151515151514,0.0,0.45943964787293223,0.375,1.9499999999999984,0.3861463799941958,0.8828101992607115,0.0,2.636179122217358e-10,4.076172732681016e-11,2.3357387968214734e-10,35,97,0.0,0.0,0.0,0.0,0.0,0.175,0.825,0.825,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.039741686131699,0.039741686131699,0.14037175187296763,0.8596282481270324,0.0037638571579009295,0.1322763368487358,0.1322763368487358,0.13227637857198715,0.7565029978752136,0.018685940094292162,0.07500000149011612,3.201478684786707e-05,9.601517303963192e-05,0.0,0.0,24.996575788756573,24.996575788756573,24.996576166152956,1.0,1.0,0.4,0.13227633982896805,0.0,,,5,5,0.021915394812822342,0.021578236669301986,-1,-1,0,False,0.00017147499999999998,0.0,0.09641377777777778
351,24,24,203,8.458333333333334,7.749337911605835,2.4000000000000004,all_failed,terminated,0.008661209605634212,0.20786902936531254,0.20786902936531254,0.027348427567630985,0.009130306541919708,0.95,0.95,0.9901960784313726,1.5038789959709673,1.8823154078286188,19,1.5038789959709673,2.400000000000001,0.03234674155865205,0.054265354010228244,0.03004004952282672,0.0,0.030040049522826722,0.19545267497968785,0.007642655987247417,0.0,1,0.05,0.2315270935960591,0.7684729064039408,0.0,0.2315270935960591,0.7684729064039408,0.0,0.39722969705738553,6.75,19.549999999999994,0.3747976004760027,0.7940809547901152,0.0,1.1547628894770224e-10,2.5287501259629863e-11,1.1206009488395894e-10,156,47,0.0,0.0,0.0,0.0,0.0,0.5770833333333333,0.4229166666666667,0.4229166666666667,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.0764849061485367,0.08471644851122456,0.4465861110168696,0.5534138889831303,-0.009120318293571471,0.06579442918300629,0.06579442918300629,0.06579443961381912,1.3569358587265015,0.009549814462661742,0.0671875,8.946942034526729e-06,0.00010327648560632951,0.0,0.0,4.641087951156554,4.641087951156554,4.6410879611969,1.0,1.0,0.21328125,0.06579442918300629,0.0,,,5,5,0.0126683684065938,0.012290701456367969,-1,-1,0,False,0.00017147499999999998,0.0,0.09640311111111112
352,9,9,124,13.777777777777779,2.0612447261810303,0.9,success_all_done,terminated,0.02144787833094597,0.19303089833299694,0.19303089833299694,0.06713254600763319,0.02144787833094597,1.0,1.0,1.0,0.6125124978304364,0.7442094262014105,20,0.6125124978304364,0.8999999999999999,0.025719895008617176,0.18875888091693505,0.018492133540617725,0.0,0.018492133540617725,0.09842685344185567,0.0038000302002748326,0.0,0,0.0,0.5967741935483871,0.3951612903225806,0.008064516129032258,0.5967741935483871,0.3951612903225806,0.008064516129032258,0.42769355431664735,0.4444444444444444,2.3999999999999986,0.3711370274950151,0.7717211842536926,0.0,2.2923861697776696e-10,3.697718520268012e-11,2.3520869280035923e-10,50,74,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.6888888888888889,0.6888888888888889,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.037335331464121733,0.03750849035053541,0.12040734133935597,0.879592658660644,-0.008607587416190655,0.021471408754587175,0.021471408754587175,0.021471412666141988,0.9909269690513611,0.016721734032034873,0.06555555760860443,1.1005740861946834e-05,2.6745952527562623e-05,0.0,0.0,3.3737771838393735,3.3737771838393735,3.3737771272659303,1.0,1.0,0.1777777850627899,0.021471409313380718,0.0,,,5,5,0.02957652322947979,0.028719786927103995,-1,-1,0,False,0.00017147499999999998,0.0,0.09639911111111112
353,24,24,208,8.666666666666666,7.239025115966797,2.4000000000000004,all_failed,terminated,0.009132021106779575,0.21916849943069253,0.21916849943069253,0.020097648818045852,0.009244208224117756,0.95,0.95,0.9951923076923077,1.5011344000171165,1.8780155597560464,19,1.5011344000171165,2.400000000000001,0.03850961798915433,0.052810590106967537,0.028508826787597637,0.0,0.02850882678759764,0.2226461971553774,0.005082575402235559,0.0,1,0.05,0.2548076923076923,0.7403846153846154,0.004807692307692308,0.2548076923076923,0.7403846153846154,0.004807692307692308,0.39730666172593676,6.541666666666667,19.849999999999998,0.37393145173516534,0.8120294511318207,0.0,1.1690891379978457e-10,2.7186154369363003e-11,1.2349200967376448e-10,155,53,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.43333333333333335,0.43333333333333335,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.08886834920574084,0.09586903910971575,0.614696522067202,0.38530347793279796,-0.008676370792090892,0.0824360080063343,0.0824360080063343,0.08243602141737938,1.3829201698303222,0.006818672455847263,0.0609375,6.378956413755077e-06,1.2400609557516873e-05,0.0,0.0,5.035845445760467,5.035845445760467,5.035845232009888,1.0,1.0,0.334375,0.0824360080063343,0.0,,,5,5,0.014770928770303726,0.01354372315108776,-1,-1,0,False,0.00017147499999999998,0.0,0.09638844444444444
354,24,24,199,8.291666666666666,7.390583753585815,2.4000000000000004,all_failed,terminated,0.008706803433597088,0.20896327086173197,0.20896327086173197,0.025077744759619228,0.009258388541638851,0.95,0.95,0.99,1.446608239140428,1.975878898786124,19,1.446608239140428,2.400000000000001,0.032668392015573824,0.05439963751014784,0.013574577084182912,0.0,0.013574577084182912,0.051550875312612966,0.003343795185187721,0.0,1,0.05,0.45226130653266333,0.5477386934673367,0.0,0.45226130653266333,0.5477386934673367,0.0,0.4124729173830322,4.75,12.699999999999996,0.3738348358674338,0.8182499289512634,0.0,8.363872094907521e-11,1.937534507834293e-11,9.748228647910004e-11,109,90,0.0,0.0,0.0,0.0,0.0,0.5854166666666667,0.4145833333333333,0.4145833333333333,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.0787981314948514,0.0840111800756828,0.5308717914670901,0.46912820853291,-0.0037506163120269776,0.0733942598104477,0.0733942598104477,0.07339427173137665,1.3696589708328246,0.012783621530979871,0.04453125,3.440436171331385e-06,9.451720688957722e-06,0.0,0.0,3.585992715864093,3.585992715864093,3.5859925746917725,1.0,1.0,0.1859375,0.0733942598104477,0.0,,,5,5,0.029376082122325897,0.025527305528521536,-1,-1,0,False,0.00017147499999999998,0.0,0.09637777777777778
355,28,28,196,7.0,11.503850936889648,2.8000000000000003,all_failed,terminated,0.00789487361907959,0.22105646890452343,0.22105646890452343,0.0203591339290142,0.008730855770409107,0.9,0.9,0.9847715736040609,1.7582477710090947,2.3414746204793846,18,1.7582477710090947,2.800000000000001,0.04035874531089865,0.03858999358357403,0.0008487142259090657,0.0,0.0008487142259090657,0.0,0.00016338242269973904,0.0,2,0.1,0.8826530612244898,0.11734693877551021,0.0,0.8826530612244898,0.11734693877551021,0.0,0.4379843057279296,0.2857142857142857,0.0,0.3872441922325993,0.803826382756233,0.0,0.0,1.5944048381913434e-12,0.0,23,173,0.0,0.0,0.0,0.0,0.0,0.65,0.35,0.35,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.1153107008882818,0.12448521631287629,0.6983470283132758,0.30165297168672417,-0.005967076122760773,0.15211505591869354,0.15211505591869354,0.15211509317159652,1.725653314590454,0.006257805961649865,0.033203125,4.645809212888707e-06,6.567323816852877e-06,0.0,0.0,6.181258742322273,6.181258742322273,6.181258749961853,1.0,1.0,0.293359375,0.15211505591869354,0.0,,,5,10,0.01862228848040104,0.016374794300645583,-1,-1,0,False,0.00017147499999999998,0.0,0.09636533333333334
356,10,10,127,12.7,2.3844058513641357,1.0,success_all_done,terminated,0.018987063318490982,0.1898706477088115,0.1898706477088115,0.05100442282855511,0.018987063318490982,1.0,1.0,1.0,0.6581850354867054,0.9085869696,20,0.6581850354867054,0.9999999999999999,0.022876348747298696,0.1669942989615128,0.029293789219300603,0.0,0.029293789219300592,0.19550332887966326,0.007614791727034212,0.0,0,0.0,0.5984251968503937,0.3937007874015748,0.007874015748031496,0.5984251968503937,0.3937007874015748,0.007874015748031496,0.4425067970436066,0.7,3.649999999999997,0.3883627127060323,0.821448391675949,0.0,1.4549655091844461e-10,3.151600855288983e-11,1.8973179000125717e-10,51,76,0.0,0.0,0.0,0.0,0.0,0.365,0.635,0.635,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.036025746058738116,0.03615675769514744,0.1266347903720824,0.8733652096279176,0.0031438512494787576,0.06745589375495911,0.06745589375495911,0.06745591014623642,1.1009293794631958,0.01772273741662502,0.07599999979138375,3.6122085475653874e-06,5.757804865424987e-06,0.0,0.0,10.741055403016468,10.741055403016468,10.741055488586426,1.0,1.0,0.41299999952316285,0.06745589151978493,0.0,,,5,5,0.024776972830295563,0.024250904470682143,-1,-1,0,False,0.00017147499999999998,0.0,0.0963608888888889
