episode,steps,physical_steps,decision_steps,active_decision_ratio,wall_time,sim_time,termination_reason_raw,termination_reason_bucket,reward_mean,reward_total,episode_reward,reward_p95,reward_abs_mean,vehicle_sr,task_sr,subtask_sr,task_duration_mean,task_duration_p95,completed_tasks,mean_cft_completed,episode_time_seconds,mean_r_prog,mean_r_term,mean_cost_power,mean_cost_trust,energy_mean,energy_p95,t_tx_mean,dT_eff_mean,deadline_misses,deadline_miss_rate,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,avg_rsu_queue,rsu_queue_p95,power_ratio_mean,power_ratio_p95,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,tx_created,same_node_no_tx,service_rate_ghz,idle_fraction,time_limit_rate,illegal_action_rate,illegal_action_ratio,no_task_rate,on_task_rate,has_task_available_rate,v2v_link_break_rate,unified_illegal_trigger_rate,hard_trigger_rate,abs_ratio_r_time,abs_ratio_r_energy,abs_ratio_r_interf,abs_ratio_r_term,reward_clip_hit_count,reward_clip_hit_rate,abs_ratio_basis,r_prog_on_task_mean,r_prog_on_task_abs_mean,abs_ratio_on_task_r_prog,abs_ratio_on_task_r_term,actor_loss,critic_loss,critic_loss_raw_mean,normalized_value_loss,entropy,approx_kl,clip_frac,cost_power_value_loss,cost_trust_value_loss,lambda_power,lambda_trust,grad_norm,grad_norm_preclip,grad_norm_postclip,active_ratio,actor_update_active_frac,value_clip_fraction,critic_loss_active,critic_loss_inactive,mode_aux_loss,mode_aux_acc,ppo_epochs_executed,num_minibatches_executed,mb_kl_max,mb_kl_p95,early_stop_epoch_idx,early_stop_batch_idx,skipped_update_count,early_stop,lr,bias_rsu,bias_local
416,9,9,131,14.555555555555555,2.1451926231384277,0.9,success_all_done,terminated,0.021485159173607826,0.19336643133526252,0.19336643133526252,0.04879057332873344,0.021485159173607826,1.0,1.0,1.0,0.6342849336407756,0.8094578358690037,20,0.6342849336407756,0.8999999999999999,0.02828934195293254,0.18656224841958147,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.47238233846922717,0.0,0.0,0.39643376925960183,0.8530018419027329,0.0,0.0,0.0,0.0,0,131,0.0,0.0,0.0,0.0,0.0,0.2722222222222222,0.7277777777777779,0.7277777777777779,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.03887085153838054,0.03887085153838054,0.14394140184388687,0.8560585981561132,-0.0029552765074186025,0.025072525441646575,0.025072525441646575,0.025072531402111055,0.8418325304985046,-0.0058094310807064176,0.040000001341104506,2.458137860230636e-05,4.803480123882764e-06,0.0,0.0,6.52853350250413,6.52853350250413,6.528533554077148,1.0,1.0,0.0788888931274414,0.025072526931762696,0.0,,,5,5,0.0012384593719616532,0.0005071831401437514,-1,-1,0,False,0.00016290124999999997,0.0,0.09568044444444446
417,30,30,257,8.566666666666666,12.39916729927063,3.0,success_all_done,terminated,0.009474421851336956,0.2842326437880711,0.2842326437880711,0.027806158550083615,0.009568801149725914,1.0,1.0,1.0,2.52788571254024,2.8549724246228463,20,2.52788571254024,3.0000000000000013,0.053546449718828756,0.041197764877194946,0.021407227227098667,0.0,0.02140722722709866,0.15576280816348195,0.002189283413899887,0.0,0,0.0,0.7315175097276264,0.26848249027237353,0.0,0.7315175097276264,0.26848249027237353,0.0,0.46156750022084453,1.4666666666666666,5.549999999999997,0.44306296329014005,0.8948093295097351,0.0,1.1662393030464875e-10,1.457419081252187e-11,9.82713899838616e-11,69,188,0.0,0.0,0.0,0.0,0.0,0.5716666666666667,0.42833333333333334,0.42833333333333334,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.12501116665874415,0.134239001594946,0.7992972745417443,0.2007027254582558,0.012267000693827867,0.198750276863575,0.198750276863575,0.19875032752752303,1.439428412914276,0.013116471096873283,0.058203125,5.123133196320851e-05,6.199125982675468e-06,0.0,0.0,9.612551419123289,9.612551419123289,9.61255123615265,1.0,1.0,0.55078125,0.198750276863575,0.0,,,5,10,0.028912253677845,0.028502708859741686,-1,-1,0,False,0.00016290124999999997,0.0,0.09566711111111112
418,25,25,208,8.32,9.866844415664673,2.5,all_failed,terminated,0.009879439137876034,0.24698597837603875,0.24698597837603875,0.030226508527994148,0.010389650240540504,0.95,0.95,0.9951923076923077,1.577581243910829,1.9570984717986009,19,1.577581243910829,2.500000000000001,0.0485623880797764,0.05023200327063907,0.0018952962797968943,0.0,0.0018952962797968945,0.0,0.0001899796598750935,0.0,1,0.05,0.9375,0.0625,0.0,0.9375,0.0625,0.0,0.4806410134769976,0.12,0.7999999999999972,0.46805447768481456,0.89017676115036,0.0,0.0,4.469721901628754e-12,0.0,13,195,0.0,0.0,0.0,0.0,0.0,0.584,0.41600000000000004,0.41600000000000004,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.11673650980715496,0.1209311531994845,0.7534811890395783,0.2465188109604216,0.012181701138615608,0.09221464842557907,0.09221464842557907,0.09221466034650802,1.592488169670105,0.007921612821519375,0.0515625,1.6758424499130344e-05,5.815510121465195e-06,0.0,0.0,4.163419564916046,4.163419564916046,4.163419628143311,1.0,1.0,0.04296875,0.09221464842557907,0.0,,,5,5,0.012378247454762459,0.011793473362922668,-1,-1,0,False,0.00016290124999999997,0.0,0.095656
419,38,38,257,6.7631578947368425,24.46300721168518,3.8000000000000003,all_failed,terminated,0.006748913787305355,0.25645873130041796,0.25645873130041796,0.019505359511822452,0.0076780011877417564,0.7,0.7,0.9693486590038314,2.7956922218575375,3.2010314953000014,15,2.7956922218575375,3.800000000000002,0.05360039092010412,0.01388874889579531,0.01615024160681191,0.0,0.016150241606811902,0.035952392931970494,0.0016487959855131693,0.0,6,0.3,0.8132295719844358,0.1828793774319066,0.0038910505836575876,0.8132295719844358,0.1828793774319066,0.0038910505836575876,0.45913764024949877,0.5,3.0,0.44173472155650856,0.8994728803634643,0.0,4.430860192639052e-11,3.643233978389837e-11,3.3896625090093206e-12,48,209,0.0,0.0,0.0,0.0,0.0,0.6618421052631579,0.3381578947368421,0.3381578947368421,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.15850699260419912,0.16676419874939555,0.8411072725300294,0.15889272746997057,-0.005423133447766304,0.24476842284202577,0.24476842284202577,0.2447684645652771,1.9687143921852113,0.016354192234575748,0.07421875,2.1164533518458483e-05,7.439733781211544e-06,0.0,0.0,3.606735148135255,3.606735148135255,3.6067351579666136,1.0,1.0,0.234765625,0.24476842284202577,0.0,,,5,10,0.03186068311333656,0.029729124903678888,-1,-1,0,False,0.00016290124999999997,0.0,0.09563911111111112
420,24,24,202,8.416666666666666,9.935741424560547,2.4000000000000004,success_all_done,terminated,0.011073403060436249,0.26576168058841965,0.26576168058841965,0.0245062737725675,0.011145445518195629,1.0,1.0,1.0,1.7663535353963646,2.350976292363586,20,1.7663535353963646,2.400000000000001,0.055968694826573295,0.05476533875193486,0.003505969171187554,0.0,0.003505969171187554,0.0,0.0003514293980179986,0.0,0,0.0,0.9207920792079208,0.07425742574257425,0.0049504950495049506,0.9207920792079208,0.07425742574257425,0.0049504950495049506,0.4745526126343369,0.16666666666666666,0.8499999999999979,0.45816867830301955,0.8815728843212126,0.0,0.0,1.076280731204804e-11,0.0,16,186,0.0,0.0,0.0,0.0,0.0,0.5791666666666667,0.4208333333333333,0.4208333333333333,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.13299491839977823,0.13674034163201554,0.6805634370888195,0.3194365629111805,0.023054633289575577,0.0833266630768776,0.0833266630768776,0.08332668021321296,1.5588505268096924,0.005272324522957205,0.05234375,1.860584834503243e-05,8.150268467943533e-06,0.0,0.0,6.014267903955488,6.014267903955488,6.0142677307128904,1.0,1.0,0.1953125,0.0833266630768776,0.0,,,5,5,0.022464267909526825,0.018621249869465825,-1,-1,0,False,0.00016290124999999997,0.0,0.09562844444444445
421,28,28,208,7.428571428571429,13.365122318267822,2.8000000000000003,all_failed,terminated,0.009148293174803257,0.25615221353418033,0.25615221353418033,0.025929188635200245,0.009202302433550358,0.9,0.9,0.9904306220095693,1.8714280416013291,2.4955427267943167,18,1.8714280416013291,2.800000000000001,0.05449667887298584,0.03698625453207856,0.002359871995713481,0.0,0.0023598719957134808,0.0,0.00023654754344922227,0.0,2,0.1,0.9326923076923077,0.0673076923076923,0.0,0.9326923076923077,0.0673076923076923,0.0,0.4676171290122771,0.0,0.0,0.44891716125880327,0.9035846889019014,0.0,0.0,1.456727967419358e-11,0.0,14,194,0.0,0.0,0.0,0.0,0.0,0.6285714285714286,0.37142857142857144,0.37142857142857144,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.14672182773496184,0.14978037756577475,0.6709555283558165,0.32904447164418343,-0.007537976279854775,0.11098542660474778,0.11098542660474778,0.1109854444861412,1.8799767732620238,0.011613594531081618,0.073046875,3.7975153281877284e-05,9.701477574708406e-06,0.0,0.0,3.3162460404153777,3.3162460404153777,3.316246140003204,1.0,1.0,0.04921875,0.11098542660474778,0.0,,,5,10,0.02625526487827301,0.024319336935877796,-1,-1,0,False,0.00016290124999999997,0.0,0.095616
422,33,33,263,7.96969696969697,14.107702493667603,3.3000000000000003,all_failed,terminated,0.008267206139862537,0.27281781804246186,0.27281781804246186,0.019423338025808333,0.008633573539555073,0.9,0.9,0.9849624060150376,2.5487420226687694,3.0675631883872323,18,2.5487420226687694,3.3000000000000016,0.051760469360096165,0.03091159671337706,0.015207139788040697,0.0,0.015207139788040691,0.07639015778286884,0.001544371272583331,0.0,2,0.1,0.8136882129277566,0.18250950570342206,0.0038022813688212928,0.8136882129277566,0.18250950570342206,0.0038022813688212928,0.4954607405657457,0.696969696969697,3.0,0.4931600200305757,0.8954929500818253,0.0,1.0997021349101743e-10,1.672122162954537e-11,6.173466911285586e-11,49,214,0.0,0.0,0.0,0.0,0.0,0.6015151515151516,0.39848484848484844,0.39848484848484844,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.12989319307096397,0.14037472554036756,0.7910458519851855,0.20895414801481454,0.003689066506922245,0.09094349481165409,0.09094349481165409,0.09094351064413786,1.4965116083621979,0.04174114635679871,0.09912109375,4.105416167021758e-05,2.9380879539075977e-05,0.0,0.0,3.6161117331107127,3.6161117331107127,3.61611171066761,1.0,1.0,0.04248046875,0.09094349481165409,0.0,,,4,8,0.08979663252830505,0.08161901086568832,3,1,0,True,0.00016290124999999997,0.0,0.09560133333333334
423,23,23,206,8.956521739130435,9.497666597366333,2.3000000000000003,all_failed,terminated,0.010962455533444881,0.25213646511944343,0.25213646511944343,0.022060967423021792,0.011476343497633934,0.95,0.95,0.9951690821256038,1.5758201239068368,1.9536777876000004,19,1.5758201239068368,2.3000000000000007,0.055434801908967574,0.05418974814296438,0.004064388094565899,0.0,0.004064388094565899,0.0,0.00047182293974968155,0.0,1,0.05,0.8932038834951457,0.10194174757281553,0.0048543689320388345,0.8932038834951457,0.10194174757281553,0.0048543689320388345,0.4733793786585169,0.13043478260869565,1.0,0.4549798315548448,0.8979293853044509,0.0,0.0,1.4482398787152295e-11,0.0,22,184,0.0,0.0,0.0,0.0,0.0,0.5521739130434783,0.4478260869565217,0.4478260869565217,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.1237864508646848,0.12555377093217215,0.6305979603986462,0.36940203960135387,0.008886859565973283,0.05972345545887947,0.05972345545887947,0.059723463654518125,1.5236394643783568,0.018454407155513764,0.0703125,2.5369918876094744e-05,2.701243338378845e-05,0.0,0.0,4.993266382466325,4.993266382466325,4.993266439437866,1.0,1.0,0.24375,0.05972345545887947,0.0,,,5,5,0.028758719563484192,0.02750718481838703,-1,-1,0,False,0.00016290124999999997,0.0,0.09559111111111111
424,38,38,271,7.131578947368421,23.291322708129883,3.8000000000000003,all_failed,terminated,0.006936819292604923,0.2635991333292172,0.2635991333292172,0.017991204466670737,0.007632597349584103,0.8,0.8,0.9743589743589743,2.550815050642809,3.1053505480070753,16,2.550815050642809,3.800000000000002,0.04890215851419982,0.02046603446717308,0.02372388895858764,0.0,0.02372388895858764,0.1158322467844089,0.0024868746247648853,0.0,4,0.2,0.7453874538745388,0.2066420664206642,0.04797047970479705,0.7453874538745388,0.2066420664206642,0.04797047970479705,0.48096174430469735,0.5263157894736842,3.0,0.473596579692646,0.9096399933099747,0.0,2.3533919257801017e-10,4.470613809703927e-11,0.0,67,202,0.0,0.0,0.0,0.0,0.0,0.6434210526315789,0.3565789473684211,0.3565789473684211,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.13714258476306967,0.14385653242074692,0.7966253548078379,0.20337464519216197,0.0325293717905879,0.20380206257104874,0.20380206257104874,0.20380209684371947,2.0772462129592895,0.02121548503637314,0.096484375,9.553108111504115e-06,8.039467547860114e-06,0.0,0.0,2.703059795396654,2.703059795396654,2.703059732913971,1.0,1.0,0.059375,0.20380206257104874,0.0,,,5,10,0.04170339182019234,0.038829577527940265,-1,-1,0,False,0.00016290124999999997,0.0,0.09557422222222223
425,25,25,201,8.04,8.201066017150879,2.5,all_failed,terminated,0.009465462528169155,0.23663655783019516,0.23663655783019516,0.020371918380260454,0.010006345808506012,0.95,0.95,0.9950248756218906,1.6206291592712414,2.2092478420541894,19,1.6206291592712414,2.500000000000001,0.04470551653244828,0.04994910659962987,0.012207625900173772,0.0,0.01220762590017377,0.03675367779991858,0.0014356785124589354,0.0,1,0.05,0.8756218905472637,0.07960199004975124,0.04477611940298507,0.8756218905472637,0.07960199004975124,0.04477611940298507,0.4845860495697707,0.08,0.0,0.47576422888328723,0.8898791164159774,0.0,0.0,1.2656198138116803e-11,0.0,25,176,0.0,0.0,0.0,0.0,0.0,0.598,0.402,0.402,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.11120775256827914,0.1179385401333852,0.6513120682641604,0.3486879317358397,0.00019676797091960907,0.06383349150419235,0.06383349150419235,0.06383350640535354,1.3962087631225586,0.010486653074622154,0.08125,1.1137589171994478e-05,9.154985309578479e-06,0.0,0.0,3.152784533252681,3.152784533252681,3.152784490585327,1.0,1.0,0.0734375,0.06383349150419235,0.0,,,5,5,0.014132954180240631,0.013909644447267056,-1,-1,0,False,0.00016290124999999997,0.0,0.09556311111111111
426,23,23,204,8.869565217391305,7.933448791503906,2.3000000000000003,success_all_done,terminated,0.01110980473458767,0.2555254944050894,0.2555254944050894,0.022030177898705004,0.011181400157511234,1.0,1.0,1.0,1.5903299720916801,2.019579356350442,20,1.5903299720916801,2.3000000000000007,0.05176363073946227,0.059334410306228824,0.0168037602964077,0.0,0.0168037602964077,0.10873158088666025,0.002167006839129852,0.0,0,0.0,0.7549019607843137,0.24019607843137256,0.004901960784313725,0.7549019607843137,0.24019607843137256,0.004901960784313725,0.47663225419515665,0.5652173913043478,2.0,0.46464091095319754,0.9114139080047607,0.0,1.425852907965819e-10,2.024360193364494e-11,1.391152436303053e-10,50,154,0.0,0.0,0.0,0.0,0.0,0.5565217391304348,0.4434782608695652,0.4434782608695652,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.11672191245172861,0.12119537643510335,0.558139479479702,0.4418605205202981,-0.010024213045835496,0.037175965309143064,0.037175965309143064,0.037175972014665604,1.5088760614395142,0.008406776003539562,0.0765625,6.320406737359008e-06,9.263752872357145e-06,0.0,0.0,2.5173177803961906,2.5173177803961906,2.5173178195953367,1.0,1.0,0.0453125,0.037175965309143064,0.0,,,5,5,0.01264590211212635,0.012279754132032394,-1,-1,0,False,0.00016290124999999997,0.0,0.0955528888888889
427,9,9,126,14.0,2.7671985626220703,0.9,success_all_done,terminated,0.02170533686876297,0.19534804938726397,0.19534804938726397,0.06651959419250487,0.02170533686876297,1.0,1.0,1.0,0.6109854986174214,0.7409538886772761,20,0.6109854986174214,0.8999999999999999,0.02818161874722417,0.18887176946084694,0.0011340034719046935,0.0,0.0011340034719046935,0.0,0.0002499002084969674,0.0,0,0.0,0.9603174603174603,0.03968253968253968,0.0,0.9603174603174603,0.03968253968253968,0.0,0.49690906631035936,0.1111111111111111,0.5999999999999996,0.49040744717008083,0.873639264702797,0.0,0.0,6.291118233997528e-12,0.0,5,121,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.7,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.040259455353177424,0.040259455353177424,0.14914972254279374,0.8508502774572063,-0.004519712680485099,0.06581725776195527,0.06581725776195527,0.06581726744771003,1.1565824270248413,0.019045942183583974,0.05888889022171497,3.3837432420114054e-05,2.4907006445573642e-05,0.0,0.0,12.080670559133091,12.080670559133091,12.08067021369934,1.0,1.0,0.4199999928474426,0.06581726148724557,0.0,,,5,5,0.04029861465096474,0.03857971206307411,-1,-1,0,False,0.00016290124999999997,0.0,0.09554888888888889
428,27,27,202,7.481481481481482,7.524305105209351,2.7,all_failed,terminated,0.007161501795053482,0.19336055567814323,0.19336055567814323,0.018888468667864797,0.007962425239384174,0.9,0.9,0.9707317073170731,1.5832446445472717,2.247185671793539,18,1.5832446445472717,2.700000000000001,0.029641528578839456,0.04197349204269506,0.0655648023790775,0.0,0.06556480237907751,0.3806906649865843,0.0077930302114201854,0.0,2,0.1,0.5198019801980198,0.3811881188118812,0.09900990099009901,0.5198019801980198,0.3811881188118812,0.09900990099009901,0.4633814051479998,1.2962962962962963,5.699999999999999,0.4535820628636617,0.8726429343223572,0.0,1.9703172426943638e-10,2.337284012166041e-11,1.1450729080209023e-10,97,105,0.0,0.0,0.0,0.0,0.0,0.6259259259259259,0.3740740740740741,0.3740740740740741,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.0792397298642243,0.08660488416755992,0.5796347032053155,0.42036529679468443,0.013554977625608445,0.21556073278188706,0.21556073278188706,0.21556077152490616,1.6028446078300476,0.03012549355626106,0.160546875,2.3143634825828487e-05,2.37904927416821e-05,0.0,0.0,5.516914401506613,5.516914401506613,5.516914367675781,1.0,1.0,0.371875,0.21556073278188706,0.0,,,5,10,0.05389886349439621,0.05084868893027305,-1,-1,0,False,0.00016290124999999997,0.0,0.0955368888888889
429,10,10,130,13.0,2.392024517059326,1.0,success_all_done,terminated,0.019290070980787277,0.19290072291291033,0.19290072291291033,0.06432769298553466,0.019290070980787277,1.0,1.0,1.0,0.6697964940770077,0.8375977151565476,20,0.6697964940770077,0.9999999999999999,0.026461189384863706,0.16643953352804666,0.02472299161763187,0.0,0.02472299161763187,0.14689208240113616,0.004318209921845067,0.0,0,0.0,0.7615384615384615,0.23076923076923078,0.007692307692307693,0.7615384615384615,0.23076923076923078,0.007692307692307693,0.46600773266050965,0.8,4.3999999999999915,0.42767602693725454,0.8132897168397902,0.0,1.7293439111276622e-10,3.493793102049558e-11,2.0364715747067654e-10,31,99,0.0,0.0,0.0,0.0,0.0,0.35,0.65,0.65,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.04070952213055954,0.04078005986417281,0.157643358441531,0.8423566415584691,0.0016918695066124201,0.031395471468567845,0.031395471468567845,0.03139547742903233,1.2113009929656982,0.036270168423652646,0.1299999997019768,1.3708309052162803e-05,1.9035718105442355e-05,0.0,0.0,5.549000434584669,5.549000434584669,5.54900050163269,1.0,1.0,0.23700000643730162,0.03139547035098076,0.0,,,5,5,0.05269857868552208,0.05224214196205139,-1,-1,0,False,0.00016290124999999997,0.0,0.09553244444444445
430,24,24,206,8.583333333333334,6.774444580078125,2.4000000000000004,success_all_done,terminated,0.009618839249014854,0.2308521425811091,0.2308521425811091,0.02384964507073164,0.009717095643281937,1.0,1.0,1.0,1.5141868835953114,2.2110928605500546,20,1.5141868835953114,2.400000000000001,0.03832074212786383,0.05786765061426496,0.03074786942864255,0.0,0.030747869428642542,0.23755586776262994,0.005060704804326187,0.0,0,0.0,0.5825242718446602,0.4077669902912621,0.009708737864077669,0.5825242718446602,0.4077669902912621,0.009708737864077669,0.47746006486704573,1.625,5.849999999999998,0.46908808896051984,0.8815036922693253,0.0,1.6430841409675878e-10,2.123065265258184e-11,1.299095525597593e-10,86,120,0.0,0.0,0.0,0.0,0.0,0.5708333333333333,0.4291666666666667,0.4291666666666667,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.08929104961832346,0.0954531090295414,0.516128766455562,0.4838712335444379,-0.028875723108649255,0.0560962587594986,0.0560962587594986,0.05609626919031143,1.3980871438980103,0.041690779849886894,0.14453125,9.528447662887629e-06,2.0951085025444628e-05,0.0,0.0,4.7907800437722825,4.7907800437722825,4.790779972076416,1.0,1.0,0.08671875,0.0560962587594986,0.0,,,5,5,0.09333686530590057,0.08675758689641952,4,0,0,True,0.00016290124999999997,0.0,0.09552177777777779
431,24,24,211,8.791666666666666,12.348450899124146,2.4000000000000004,all_failed,terminated,0.010083604604005814,0.24200650353272504,0.24200650353272504,0.017782056424766778,0.010097638703882694,0.95,0.95,0.990521327014218,1.793193756779446,2.3506568127120118,19,1.793193756779446,2.400000000000001,0.05183110435345006,0.049004938785185366,0.006319564750466913,0.0,0.006319564750466914,0.0,0.0006334570350029882,0.0,1,0.05,0.8625592417061612,0.12322274881516587,0.014218009478672985,0.8625592417061612,0.12322274881516587,0.014218009478672985,0.4742319211732441,0.3333333333333333,2.0,0.4580722785191768,0.889535516500473,0.0,0.0,1.0923095761228296e-11,0.0,28,182,0.0,0.0,0.0,0.0,0.0,0.5604166666666667,0.4395833333333333,0.4395833333333333,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.1179096212779907,0.11977472132424735,0.6912380842872706,0.3087619157127294,0.0263336144387722,0.13840606212615966,0.13840606212615966,0.1384060800075531,1.8039992570877075,0.01425900924950838,0.07265625,6.519742964883335e-06,3.036185480596032e-05,0.0,0.0,6.973064376634707,6.973064376634707,6.973064327239991,1.0,1.0,0.0953125,0.13840606212615966,0.0,,,5,5,0.0293472558259964,0.026524494402110573,-1,-1,0,False,0.00016290124999999997,0.0,0.09551111111111112
432,10,10,133,13.3,2.624382972717285,1.0,success_all_done,terminated,0.019197598099708557,0.19197597843527592,0.19197597843527592,0.0392065854743123,0.019197598099708557,1.0,1.0,1.0,0.6757197945533344,0.8444705387954317,20,0.6757197945533344,0.9999999999999999,0.023994445781077713,0.16798153265419824,0.0019420468632922233,0.0,0.0019420468632922233,0.0,0.0004119284766135781,0.0,0,0.0,0.924812030075188,0.07518796992481203,0.0,0.924812030075188,0.07518796992481203,0.0,0.4707661328697577,0.7,3.8499999999999925,0.4209895482966425,0.8799123615026472,0.0,0.0,3.317475634478928e-12,0.0,10,123,0.0,0.0,0.0,0.0,0.0,0.335,0.665,0.665,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.036081873355004034,0.036081873355004034,0.14419599935802663,0.8558040006419735,-0.008379443966259715,0.07473414242267609,0.07473414242267609,0.0747341550886631,0.9836834788322448,0.013179512973874808,0.05900000035762787,4.370630449557211e-06,6.696180698781973e-05,0.0,0.0,9.107842592145353,9.107842592145353,9.107842779159546,1.0,1.0,0.36400001049041747,0.07473414018750191,0.0,,,5,5,0.02187124639749527,0.020136545971035955,-1,-1,0,False,0.00016290124999999997,0.0,0.09550666666666667
433,22,22,183,8.318181818181818,6.21358585357666,2.2,success_all_done,terminated,0.011641114018857479,0.25610450628540893,0.25610450628540893,0.027170472405850885,0.011754125356674194,1.0,1.0,1.0,1.6572960606650369,2.052761647926483,20,1.6572960606650369,2.2000000000000006,0.056606466067867504,0.05980467315277288,0.00664653084935725,0.0,0.0066465308493572515,0.0,0.0007643108221311081,0.0,0,0.0,0.907103825136612,0.09289617486338798,0.0,0.907103825136612,0.09289617486338798,0.0,0.48228764506056904,0.18181818181818182,1.8999999999999986,0.4713476611273911,0.897701746225357,0.0,0.0,1.344253094254233e-11,0.0,17,166,0.0,0.0,0.0,0.0,0.0,0.5840909090909091,0.4159090909090909,0.4159090909090909,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.1361029785238345,0.1405457594535843,0.615998823179564,0.38400117682043605,0.008202300406992435,0.0661348581314087,0.0661348581314087,0.06613487377762794,1.4413055896759033,0.013778852298855782,0.0484375,1.3191240395826753e-05,7.783180335536599e-05,0.0,0.0,7.985851221340551,7.985851221340551,7.9858513355255125,1.0,1.0,0.33203125,0.0661348581314087,0.0,,,5,5,0.018749786540865898,0.018621663004159926,-1,-1,0,False,0.00016290124999999997,0.0,0.0954968888888889
434,10,10,134,13.4,2.547358751296997,1.0,success_all_done,terminated,0.019318975508213043,0.19318975690810178,0.19318975690810178,0.05973370932042599,0.019318975508213043,1.0,1.0,1.0,0.6458946615875283,0.7678366198750287,20,0.6458946615875283,0.9999999999999999,0.02448833905234081,0.16870141785576098,0.002924032467178539,0.0,0.002924032467178539,0.009215112132379561,0.0004242104276824307,0.0,0,0.0,0.9104477611940298,0.08955223880597014,0.0,0.9104477611940298,0.08955223880597014,0.0,0.4881004905700684,0.0,0.0,0.46948843735914964,0.8353925436735152,0.0,7.658780554195718e-12,2.102133050962962e-11,7.658780554195718e-12,12,122,0.0,0.0,0.0,0.0,0.0,0.33,0.6699999999999999,0.6699999999999999,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.03654975977961315,0.03654975977961315,0.16094406492418478,0.8390559350758151,0.00488741145527456,0.06837355755269528,0.06837355755269528,0.06837356016039849,1.0408443689346314,0.006638176506385207,0.05999999865889549,2.483033986209193e-05,2.7477661387820262e-05,0.0,0.0,13.578104083387768,13.578104083387768,13.578104019165039,1.0,1.0,0.5940000057220459,0.06837355606257915,0.0,,,5,5,0.018423311412334442,0.015990865696221587,-1,-1,0,False,0.00016290124999999997,0.0,0.09549244444444445
435,27,27,201,7.444444444444445,9.731861114501953,2.7,all_failed,terminated,0.008932584896683693,0.24117979047317742,0.24117979047317742,0.02268072478473186,0.009435461834073067,0.9,0.9,0.9900990099009901,1.7352735481196815,2.289326267162677,18,1.7352735481196815,2.700000000000001,0.04994039770602572,0.039385450617373335,0.0019330259982615033,0.0,0.0019330259982615037,0.0,0.00021154457294109846,0.0,2,0.1,0.9601990049751243,0.029850746268656716,0.009950248756218905,0.9601990049751243,0.029850746268656716,0.009950248756218905,0.47008511071412445,0.037037037037037035,0.0,0.45290367284439415,0.9070971310138702,0.0,0.0,3.0973645957083074e-12,0.0,8,193,0.0,0.0,0.0,0.0,0.0,0.6277777777777778,0.37222222222222223,0.37222222222222223,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.1341682326430542,0.1403483482180526,0.7927992871933638,0.2072007128066362,0.010803903639316558,0.16190243661403655,0.16190243661403655,0.1619024708867073,1.533811330795288,0.011431349208578467,0.0671875,7.118042458387208e-06,1.9531697307684227e-05,0.0,0.0,5.95057274002296,5.95057274002296,5.950572657585144,1.0,1.0,0.414453125,0.16190243661403655,0.0,,,5,10,0.02854807674884796,0.021800130046904072,-1,-1,0,False,0.00016290124999999997,0.0,0.09548044444444445
