episode,policy,total_reward,avg_step_reward,loss,veh_success_rate,vehicle_success_rate,task_success_rate,subtask_success_rate,v2v_subtask_success_rate,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,avg_queue_len,avg_veh_queue,avg_rsu_queue,ma_fairness,ma_reward_gap,ma_collaboration,v2v_gain_mean,v2v_gain_pos_rate,v2v_gain_pos_mean,best_mode_local_rate,best_mode_rsu_rate,best_mode_v2v_rate,mode_match_rate,oracle_match_rate,oracle_match_eps_abs_rate,oracle_match_eps_rel_rate,action_regret_mean,action_regret_p95,oracle_rsu_chosen_v2v_rate,oracle_v2v_chosen_rsu_rate,oracle_v2v_chosen_v2v_rate,max_agent_reward,min_agent_reward,avg_assigned_cpu_ghz,episode_vehicle_count,episode_task_count,duration
11,,0.03844670673469451,0.0008009730569728023,0.36276465058326723,0.35,0.35,0.35,0.6591760299625468,0.8461538461538461,0.20103092783505155,0.4329896907216495,0.36597938144329895,0.48966686938656495,0.259375,0.259375,1.0208333333333333,0.09230415325537639,0.3102745626951516,38.028169014084504,-0.20985741336492975,0.38028169014084506,0.15931536665206064,0.1134020618556701,0.8144329896907216,0.07216494845360824,0.4587628865979381,0.4587628865979381,nan,nan,0.19040503304302753,0.746623270354045,0.3670886075949367,0.2857142857142857,0.5714285714285714,0.2192685827813124,-0.09100597991383917,1.9821433096798917,20,20,23.405920028686523
12,,0.060539788937543484,0.0012612456028654893,0.3728441695372264,0.4,0.4,0.4,0.7706766917293233,0.9710144927536232,0.21551724137931033,0.41810344827586204,0.36637931034482757,0.4984321690397337,0.3854166666666667,0.3854166666666667,1.1666666666666667,0.24397974149698173,0.31009718527820546,40.0,-0.20433021653940628,0.4,0.16664058554026795,0.09482758620689655,0.8318965517241379,0.07327586206896551,0.39655172413793105,0.39655172413793105,nan,nan,0.2011402544043497,0.9025989507587936,0.35751295336787564,0.4117647058823529,0.4117647058823529,0.20816677179908796,-0.10193041347911751,2.530877040159294,20,20,17.95136070251465
13,,0.027837338174407204,0.0008187452404237413,0.3592914640903473,0.35,0.35,0.35,0.7061855670103093,0.9459459459459459,0.29605263157894735,0.45394736842105265,0.25,0.49792860890190827,0.21911764705882353,0.21911764705882353,0.7352941176470589,0.048966911671688255,0.3847842829667465,44.73684210526316,-0.004439030832602976,0.4473684210526316,0.08102473290284454,0.13815789473684212,0.7960526315789473,0.06578947368421052,0.4407894736842105,0.4407894736842105,nan,nan,0.13461862708306963,0.4236423091708682,0.23140495867768596,0.3,0.4,0.2850463296743862,-0.09973795329236032,2.516265308944898,20,20,17.631731748580933
14,,0.1113851159774961,0.004641046499062338,0.46358550786972047,0.7,0.7,0.7,0.8976377952755905,0.926829268292683,0.22950819672131148,0.4262295081967213,0.3442622950819672,0.4831618471109929,0.03125,0.03125,0.4166666666666667,0.4071860952296119,0.44337852356405233,38.095238095238095,-0.10557782266354525,0.38095238095238093,0.024668390573000146,0.21311475409836064,0.36885245901639346,0.4180327868852459,0.36065573770491804,0.36065573770491804,nan,nan,0.07916622634564367,0.20080950776188383,0.4,0.43137254901960786,0.3137254901960784,0.3465377011928332,-0.09684082237121912,2.2885899612017866,20,20,4.937398195266724
15,,0.02756277179614396,0.0005625055468600808,0.2481000651915868,0.4,0.4,0.4,0.6470588235294118,0.9074074074074074,0.21390374331550802,0.44385026737967914,0.3422459893048128,0.49802527723035644,0.17653061224489797,0.17653061224489797,0.7755102040816326,0.050289072551704124,0.3332075258600412,45.3125,-0.0927960816352569,0.453125,0.0873254416030948,0.1497326203208556,0.5775401069518716,0.2727272727272727,0.47058823529411764,0.47058823529411764,nan,nan,0.14660333413463322,0.48753688321593525,0.28703703703703703,0.27450980392156865,0.47058823529411764,0.19237780303357938,-0.14082972282646183,3.0530213587291586,20,20,22.310972452163696
16,,0.14485141981455793,0.005173264993377069,0.22637474089860915,0.85,0.85,0.85,0.9022556390977443,0.9705882352941176,0.18110236220472442,0.5196850393700787,0.2992125984251969,0.5174235268030316,0.0125,0.0125,0.35714285714285715,0.6897411825759887,0.2837338744557702,44.73684210526316,-0.005967266814048741,0.4473684210526316,0.020986833409608562,0.1968503937007874,0.4015748031496063,0.4015748031496063,0.3779527559055118,0.3779527559055118,nan,nan,0.03860439322895995,0.18526128710215012,0.29411764705882354,0.5098039215686274,0.3333333333333333,0.19698850008396093,-0.08674537437180926,2.9703689345785613,20,20,4.208420038223267
17,,0.12365367452287676,0.0038641773288398988,0.34032305181026457,0.8,0.8,0.8,0.9130434782608695,0.9782608695652174,0.19306930693069307,0.5495049504950495,0.25742574257425743,0.4970998203090858,0.21875,0.21875,1.6875,0.592126533539262,0.32009485687249367,44.230769230769226,-0.031022804777742347,0.4423076923076923,0.06329875900448546,0.13861386138613863,0.5,0.3613861386138614,0.3613861386138614,0.3613861386138614,nan,nan,0.08238356245533526,0.33786086951059174,0.24752475247524752,0.589041095890411,0.273972602739726,0.1967538184651647,-0.12334103840732896,2.7029132244123106,20,20,9.182125329971313
18,,0.09506902920451182,0.0018282505616252275,0.1821685992181301,0.65,0.65,0.65,0.7509578544061303,0.9565217391304348,0.13744075829383887,0.6113744075829384,0.25118483412322273,0.4906911632780416,0.2048076923076923,0.2048076923076923,1.75,0.4148009413939291,0.3091285996676386,52.83018867924528,0.025165957674797523,0.5283018867924528,0.16413858386055608,0.12796208530805686,0.7677725118483413,0.10426540284360189,0.4928909952606635,0.4928909952606635,nan,nan,0.12396672257155719,0.5734276996627986,0.25308641975308643,0.6363636363636364,0.18181818181818182,0.21574886791193137,-0.09337973175570725,2.9914075414474444,20,20,24.34374976158142
19,,0.1537606205954131,0.004522371193982738,0.20068644285202025,0.85,0.85,0.85,0.9175257731958762,0.96875,0.16304347826086957,0.6521739130434783,0.18478260869565216,0.48698407392948867,0.16323529411764706,0.16323529411764706,2.4705882352941178,0.67870790552083,0.47803041447222155,52.94117647058824,-0.004990486656731106,0.5294117647058824,0.07334379778942031,0.1358695652173913,0.5543478260869565,0.30978260869565216,0.43478260869565216,0.43478260869565216,nan,nan,0.10474081345320777,0.396691555768567,0.19607843137254902,0.6140350877192983,0.15789473684210525,0.37048682886528644,-0.1075435856069351,2.159679337700883,20,20,10.46642541885376
20,,0.1383979861282224,0.0028244486964943347,0.20924314757188162,0.8,0.8,0.8,0.8515625,0.9836065573770492,0.11659192825112108,0.600896860986547,0.2825112107623318,0.48455038570741915,0.21836734693877552,0.21836734693877552,2.4285714285714284,0.5167408499990197,0.6368209452379571,53.96825396825397,0.009191854382597706,0.5396825396825397,0.12748573491158566,0.14349775784753363,0.5022421524663677,0.3542600896860987,0.3901345291479821,0.3901345291479821,nan,nan,0.16889670910597082,0.8326549026478276,0.35714285714285715,0.6075949367088608,0.25316455696202533,0.5422647378801844,-0.09455620735777268,3.372897913112413,20,20,21.536481857299805
21,,0.11436264445087244,0.00423565349818046,0.1295384220778942,0.75,0.75,0.75,0.8333333333333334,0.9523809523809523,0.12698412698412698,0.6587301587301587,0.21428571428571427,0.4881999691016972,0.018518518518518517,0.018518518518518517,0.5555555555555556,0.4616768772312296,0.3663940720903953,40.74074074074074,-0.005798351175815265,0.4074074074074074,0.02129317245517476,0.20634920634920634,0.30952380952380953,0.48412698412698413,0.40476190476190477,0.40476190476190477,nan,nan,0.0359253387038144,0.19088716554369023,0.20512820512820512,0.639344262295082,0.26229508196721313,0.19843338249273212,-0.1679606895976632,2.705444201023567,20,20,6.777599096298218
22,,0.09541469104436662,0.002726134029839046,0.13486070036888123,0.65,0.65,0.65,0.743455497382199,0.9705882352941176,0.14285714285714285,0.6233766233766234,0.23376623376623376,0.48322523916938476,0.11571428571428571,0.11571428571428571,1.8285714285714285,0.4419073487299173,0.28332659523492143,50.0,-0.026754241879080026,0.5,0.05250444961651452,0.16883116883116883,0.4935064935064935,0.33766233766233766,0.36363636363636365,0.36363636363636365,nan,nan,0.11780264777961424,0.5244720746734994,0.25,0.7115384615384616,0.15384615384615385,0.19742356738529004,-0.08590302784963136,2.4538337330333833,20,20,15.642643451690674
23,,0.14458223245331947,0.003804795590876828,0.07373156696557999,0.85,0.85,0.85,0.895,0.9696969696969697,0.21081081081081082,0.5945945945945946,0.1945945945945946,0.48044983241707084,0.18157894736842106,0.18157894736842106,2.0,0.7125311975532198,0.30100396285107367,33.33333333333333,-0.05204953215817518,0.3333333333333333,0.08042739743854041,0.12972972972972974,0.4810810810810811,0.3891891891891892,0.3783783783783784,0.3783783783783784,nan,nan,0.08085655075998383,0.27883264619237885,0.19101123595505617,0.625,0.18055555555555555,0.21667697349504772,-0.08432698935602595,2.257237800528367,20,20,9.678008317947388
24,,0.15988483738287038,0.006661868224286265,0.05848503559827804,0.9,0.9,0.9,0.937984496124031,1.0,0.264,0.456,0.28,0.4889338937898477,0.027083333333333334,0.027083333333333334,0.5,0.7844531100712462,0.2893126955129276,37.142857142857146,-0.0062195439759483535,0.37142857142857144,0.009824645958045969,0.168,0.592,0.24,0.464,0.464,nan,nan,0.0220329543735786,0.15525799564126203,0.25675675675675674,0.3333333333333333,0.36666666666666664,0.1958032479927231,-0.09350944752020451,2.201668409371227,20,20,3.524909019470215
25,,0.11535386966430587,0.00427236554312244,0.14846868216991424,0.7,0.7,0.7,0.8914728682170543,0.8148148148148148,0.3064516129032258,0.45161290322580644,0.24193548387096775,0.4709086472754953,0.03148148148148148,0.03148148148148148,0.8148148148148148,0.49459530458342543,0.2943184393713244,23.333333333333332,-0.1594419921911099,0.23333333333333334,0.024466044941816114,0.21774193548387097,0.3467741935483871,0.43548387096774194,0.25,0.25,nan,nan,0.08646242220641491,0.32487578771764314,0.3023255813953488,0.46296296296296297,0.2222222222222222,0.20184493783029717,-0.09247350154102721,1.7335526833822372,20,20,5.348132610321045
26,,0.027405765482936294,0.0007406963644036837,0.25550823360681535,0.35,0.35,0.35,0.654639175257732,0.8888888888888888,0.2916666666666667,0.4375,0.2708333333333333,0.4775727898234854,0.21486486486486486,0.21486486486486486,0.8108108108108109,0.041731561045113566,0.420826539444225,35.8974358974359,-0.04105306380969442,0.358974358974359,0.09322269098051426,0.14583333333333334,0.7847222222222222,0.06944444444444445,0.4652777777777778,0.4652777777777778,nan,nan,0.11141265148409607,0.39180343151584446,0.2831858407079646,0.4,0.3,0.23290260752084807,-0.18792393192337695,2.2198797219387476,20,20,19.378852128982544
27,,0.13014611217324823,0.003827826828624948,0.24058613032102585,0.75,0.75,0.75,0.8985507246376812,0.9636363636363636,0.25510204081632654,0.4336734693877551,0.3112244897959184,0.4765937632703058,0.3235294117647059,0.3235294117647059,0.7352941176470589,0.6241881583507752,0.3214237318178444,39.34426229508197,-0.09097067852100722,0.39344262295081966,0.09562541352115651,0.10714285714285714,0.8418367346938775,0.05102040816326531,0.42857142857142855,0.42857142857142855,nan,nan,0.10966864981608568,0.3527761134813976,0.3090909090909091,0.4,0.3,0.2451288523822137,-0.0762948794356307,2.2460511959753044,20,20,12.182407140731812
28,,0.13021066988965113,0.004340355662988371,0.15081220641732215,0.75,0.75,0.75,0.898989898989899,0.975,0.25133689839572193,0.5080213903743316,0.24064171122994651,0.49507094868148366,0.30833333333333335,0.30833333333333335,1.6333333333333333,0.5858260188775848,0.30938507538903304,42.22222222222222,-0.02248661566613621,0.4222222222222222,0.07834602549219541,0.11229946524064172,0.7272727272727273,0.16042780748663102,0.42245989304812837,0.42245989304812837,nan,nan,0.08212331737960472,0.3477250474893255,0.25735294117647056,0.7,0.16666666666666666,0.21659985057245434,-0.0927852248165787,2.6360470179516615,20,20,10.304549932479858
29,,-0.024324815718316836,-0.0005067669941316008,0.31468085646629335,0.15,0.15,0.15,0.4641509433962264,0.9655172413793104,0.2357142857142857,0.5571428571428572,0.20714285714285716,0.4776816071185749,0.153125,0.153125,0.6875,0.07171019667473119,0.27484331535044737,31.03448275862069,-0.09302967225162087,0.3103448275862069,0.0643231878706502,0.14285714285714285,0.85,0.007142857142857143,0.5142857142857142,0.5142857142857142,nan,nan,0.16582925444157037,1.0382339077498248,0.19327731092436976,0.0,0.0,0.1821401646792235,-0.0927031506712239,2.388448974987535,20,20,43.33444285392761
30,,0.17136842460680532,0.0068547369842722125,0.07189435064792633,0.95,0.95,0.95,0.9769230769230769,1.0,0.25190839694656486,0.40458015267175573,0.3435114503816794,0.48960806835442783,0.064,0.064,0.08,0.8979357224790572,0.27832289967528223,33.33333333333333,-0.018386875004848226,0.3333333333333333,0.016241561324417952,0.1984732824427481,0.5572519083969466,0.24427480916030533,0.32061068702290074,0.32061068702290074,nan,nan,0.03142136568226045,0.11135757422844741,0.3424657534246575,0.53125,0.28125,0.20004664090543667,-0.07827625876984556,2.461244450036955,20,20,3.692209482192993
31,,0.13206888416496118,0.004554099453964179,0.1123965859413147,0.8,0.8,0.8,0.9069767441860465,0.9333333333333333,0.3821138211382114,0.35772357723577236,0.2601626016260163,0.48271452596989173,0.04482758620689655,0.04482758620689655,0.13793103448275862,0.5867013155129689,0.2996629886839871,34.375,-0.008486982414300336,0.34375,0.028646038207277204,0.21951219512195122,0.4065040650406504,0.37398373983739835,0.3252032520325203,0.3252032520325203,nan,nan,0.025386998813099634,0.07737045421697178,0.2,0.5,0.2391304347826087,0.20149714998690751,-0.09816583869707958,2.4846602546749903,20,20,4.479014158248901
32,,0.12913381054312678,0.0035870502928646328,0.18765462189912796,0.75,0.75,0.75,0.855,0.9555555555555556,0.39325842696629215,0.34269662921348315,0.2640449438202247,0.48252936132743746,0.20833333333333334,0.20833333333333334,0.5277777777777778,0.5099224719237268,0.43481623414219167,48.93617021276596,-0.07225787471573222,0.48936170212765956,0.12119206878003584,0.16853932584269662,0.42696629213483145,0.4044943820224719,0.29775280898876405,0.29775280898876405,nan,nan,0.10370971095010785,0.23888771778047313,0.3026315789473684,0.3888888888888889,0.2361111111111111,0.33905735058579867,-0.09575888355639302,2.5120473408715775,20,20,9.378853797912598
33,,0.11580493707327418,0.004454036041279776,0.1886271521449089,0.75,0.75,0.75,0.9037037037037037,1.0,0.3923076923076923,0.4,0.2076923076923077,0.47043931838483194,0.04038461538461539,0.04038461538461539,0.46153846153846156,0.4896974779042515,0.3149656345121427,40.74074074074074,-0.038149557071126494,0.4074074074074074,0.011399962040349482,0.16153846153846155,0.6384615384615384,0.2,0.4153846153846154,0.4153846153846154,nan,nan,0.036491759790240524,0.1907822164387793,0.1686746987951807,0.3076923076923077,0.3076923076923077,0.21977106254805207,-0.09519457196409066,2.443293192349636,20,20,7.976063966751099
34,,0.13859783242326973,0.004199934315856658,0.1315317802131176,0.8,0.8,0.8,0.9203980099502488,0.9,0.4497354497354497,0.3915343915343915,0.15873015873015872,0.4785369006747549,0.25606060606060604,0.25606060606060604,0.45454545454545453,0.6545053469747517,0.30274135644840816,36.666666666666664,-0.008549551958331954,0.36666666666666664,0.13291973293962653,0.1164021164021164,0.6455026455026455,0.23809523809523808,0.30687830687830686,0.30687830687830686,nan,nan,0.06868839360225963,0.23362136740986578,0.16393442622950818,0.4444444444444444,0.08888888888888889,0.21333533717288938,-0.0894060192755188,2.623690623941201,20,20,8.798648834228516
35,,0.007070218081494368,0.00018605837056564126,0.2277582600712776,0.35,0.35,0.35,0.665,0.7586206896551724,0.46938775510204084,0.32653061224489793,0.20408163265306123,0.4736907274376503,0.18947368421052632,0.18947368421052632,0.6578947368421053,0.0032117123772673374,0.3114534556719215,36.666666666666664,-0.10466298511614927,0.36666666666666664,0.07659407794598323,0.17687074829931973,0.48299319727891155,0.3401360544217687,0.2857142857142857,0.2857142857142857,nan,nan,0.1096858922242587,0.2913816305965856,0.2112676056338028,0.42,0.14,0.1958029627715535,-0.115650492900368,2.1393130065444246,20,20,22.602354288101196
36,,0.0044258200163966735,8.046945484357588e-05,0.25737612061202525,0.3,0.3,0.3,0.6518518518518519,0.918918918918919,0.46596858638743455,0.3298429319371728,0.20418848167539266,0.47286110187288033,0.2545454545454545,0.2545454545454545,0.6181818181818182,0.0013639328648833982,0.3693400480599601,33.33333333333333,-0.14638103292980506,0.3333333333333333,0.11286910521099253,0.193717277486911,0.5759162303664922,0.23036649214659685,0.3507853403141361,0.3507853403141361,nan,nan,0.15459754129479455,0.5130679788884701,0.17272727272727273,0.29545454545454547,0.2727272727272727,0.2016874481029129,-0.16765259995704723,2.1869017209174793,20,20,32.08223533630371
37,,0.18719759265253547,0.020799732516948385,0.3791413068771362,1.0,1.0,1.0,1.0,1.0,0.4409448818897638,0.4409448818897638,0.11811023622047244,0.4903997257972757,0.09444444444444444,0.09444444444444444,0.3333333333333333,0.9988960493757592,0.02873988696374663,46.666666666666664,-0.0013495247840329973,0.4666666666666667,0.025136327141996893,0.25196850393700787,0.12598425196850394,0.6220472440944882,0.2755905511811024,0.2755905511811024,nan,nan,0.02635496369966336,0.08067768881694004,0.0,0.43037974683544306,0.1518987341772152,0.20218462280405267,0.17344473584030604,2.8666390847283942,20,20,2.355165481567383
38,,0.15478539998752838,0.0042995944440980104,0.07863391637802124,0.85,0.85,0.85,0.9014084507042254,0.9473684210526315,0.4898989898989899,0.398989898989899,0.1111111111111111,0.47513620032566706,0.23194444444444445,0.23194444444444445,0.4722222222222222,0.7546475520076776,0.3046872104736381,45.45454545454545,-0.10851064652059232,0.45454545454545453,0.05677589466325024,0.12626262626262627,0.7272727272727273,0.14646464646464646,0.43434343434343436,0.43434343434343436,nan,nan,0.06938563294832037,0.24851947773549396,0.10416666666666667,0.3103448275862069,0.1724137931034483,0.22810120959083885,-0.0765860008827993,2.2728336887970078,20,20,9.117295742034912
39,,0.11805198017155366,0.003279221671432046,0.1686815455555916,0.75,0.75,0.75,0.9317073170731708,0.8636363636363636,0.5728643216080402,0.3015075376884422,0.12562814070351758,0.48404444796809304,0.2902777777777778,0.2902777777777778,0.6388888888888888,0.5564286012915531,0.2920731490614529,36.0,-0.019533962396529922,0.36,0.11698446404587577,0.1457286432160804,0.5829145728643216,0.271356783919598,0.2562814070351759,0.2562814070351759,nan,nan,0.0718096694680466,0.23256965086275128,0.10344827586206896,0.35185185185185186,0.12962962962962962,0.1975888044295477,-0.09448434463190515,2.0876896887974863,20,20,9.760934114456177
40,,0.15327385280364242,0.004379252937246926,0.10219392701983451,0.85,0.85,0.85,0.9390862944162437,0.95,0.49214659685863876,0.39790575916230364,0.1099476439790576,0.4876335349426206,0.25,0.25,0.7142857142857143,0.7593209226876726,0.3119752820390007,52.38095238095239,-0.19181369437049625,0.5238095238095238,0.0879699531574051,0.11518324607329843,0.7486910994764397,0.13612565445026178,0.387434554973822,0.387434554973822,nan,nan,0.08704912735998485,0.2755413151974238,0.11188811188811189,0.34615384615384615,0.07692307692307693,0.24693925560384009,-0.06503602643516063,2.2846519484993153,20,20,8.156373500823975
41,,0.16002926682462548,0.004211296495384881,0.06578515619039535,0.9,0.9,0.9,0.955,1.0,0.5544041450777202,0.3471502590673575,0.09844559585492228,0.48809727789392987,0.2355263157894737,0.2355263157894737,0.5789473684210527,0.7957689421091686,0.3244072318297365,42.10526315789473,-0.010981698353999357,0.42105263157894735,0.1252278068647827,0.16062176165803108,0.36787564766839376,0.47150259067357514,0.2849740932642487,0.2849740932642487,nan,nan,0.09855634569320862,0.28561727240552487,0.07042253521126761,0.3626373626373626,0.10989010989010989,0.23704828805012773,-0.08735894377960882,1.9248389572525455,20,20,9.426880359649658
42,,0.18783272413617227,0.007224335543698933,0.015127317421138287,1.0,1.0,1.0,1.0,1.0,0.6218905472636815,0.27860696517412936,0.09950248756218906,0.4911134274127947,0.43653846153846154,0.43653846153846154,0.7692307692307693,0.9983808427338243,0.03074238737678306,55.00000000000001,-0.03167763619244547,0.55,0.0663214845917756,0.12437810945273632,0.30845771144278605,0.5671641791044776,0.24378109452736318,0.24378109452736318,nan,nan,0.09435572200452241,0.2982595531911903,0.06451612903225806,0.2807017543859649,0.12280701754385964,0.20577148933637782,0.17502910195959476,2.3671975026388794,20,20,7.772173166275024
43,,0.18975021058611674,0.018975021058611673,0.03819284252822399,1.0,1.0,1.0,1.0,1.0,0.624,0.328,0.048,0.47011454209685327,0.075,0.075,0.0,0.9988827009897525,0.02047509286793553,50.0,-0.01624472210591669,0.5,0.007740496178860527,0.192,0.472,0.336,0.28,0.28,nan,nan,0.0209556983503334,0.10316876800699705,0.01694915254237288,0.40476190476190477,0.07142857142857142,0.20012642263580885,0.17965132976787332,2.206422550064483,20,20,2.1018171310424805
44,,0.12357815751476507,0.003339950203101759,0.1934986561536789,0.75,0.75,0.75,0.9052132701421801,0.9,0.6345177664974619,0.30456852791878175,0.06091370558375635,0.49018293624693476,0.32297297297297295,0.32297297297297295,0.6486486486486487,0.5526319120226632,0.3616411096902373,16.666666666666664,-0.12855444363986554,0.16666666666666666,0.05147362232690997,0.1065989847715736,0.8071065989847716,0.08629441624365482,0.3553299492385787,0.3553299492385787,nan,nan,0.1007975798261879,0.34872514353623424,0.050314465408805034,0.29411764705882354,0.17647058823529413,0.27144616262279603,-0.09019494706744126,2.0397217490736845,20,20,11.983968257904053
