episode,policy,total_reward,avg_step_reward,loss,veh_success_rate,vehicle_success_rate,task_success_rate,subtask_success_rate,v2v_subtask_success_rate,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,avg_queue_len,avg_veh_queue,avg_rsu_queue,ma_fairness,ma_reward_gap,ma_collaboration,v2v_gain_mean,v2v_gain_pos_rate,v2v_gain_pos_mean,best_mode_local_rate,best_mode_rsu_rate,best_mode_v2v_rate,mode_match_rate,oracle_match_rate,oracle_match_eps_abs_rate,oracle_match_eps_rel_rate,action_regret_mean,action_regret_p95,oracle_rsu_chosen_v2v_rate,oracle_v2v_chosen_rsu_rate,oracle_v2v_chosen_v2v_rate,max_agent_reward,min_agent_reward,avg_assigned_cpu_ghz,episode_vehicle_count,episode_task_count,duration
11,,0.13682346670379034,0.004146165657690617,0.24113963544368744,0.65,0.65,0.65,0.9049586776859504,0.9047619047619048,0.26956521739130435,0.5304347826086957,0.2,0.5080235243859617,0.5515151515151515,0.5515151515151515,2.212121212121212,0.5872375608968388,0.36673099304930845,41.30434782608695,-0.15496797578194793,0.41304347826086957,0.2556540525723544,0.09565217391304348,0.7652173913043478,0.1391304347826087,0.45217391304347826,0.45217391304347826,nan,nan,0.17392356668474096,0.6126043293764218,0.20454545454545456,0.4375,0.125,0.29362789395941635,-0.07310309908989211,3.1778082786976523,20,20,12.762566328048706
12,,0.10409378153530754,0.002813345446900204,0.21070546954870223,0.55,0.55,0.55,0.7876447876447876,0.8108108108108109,0.23660714285714285,0.5803571428571429,0.18303571428571427,0.4874177174466486,0.30675675675675673,0.30675675675675673,2.027027027027027,0.42433743610800523,0.33017064503208793,31.70731707317073,-0.1752276901871409,0.3170731707317073,0.15258399146090512,0.09375,0.5982142857142857,0.3080357142857143,0.41517857142857145,0.41517857142857145,nan,nan,0.13520343018944492,0.6364331422982854,0.19402985074626866,0.6231884057971014,0.15942028985507245,0.25873192286089475,-0.07143872217119321,2.9754299956758263,20,20,19.631309747695923
13,,0.1292242902182543,0.00445601000752601,0.253856272995472,0.7,0.7,0.7,0.8418604651162791,1.0,0.1836734693877551,0.6071428571428571,0.20918367346938777,0.5012179371676054,0.24482758620689654,0.24482758620689654,1.896551724137931,0.5871446594063036,0.34608864477023393,53.65853658536586,-0.0015070742378165503,0.5365853658536586,0.08795554266870911,0.11734693877551021,0.7193877551020408,0.16326530612244897,0.45918367346938777,0.45918367346938777,nan,nan,0.10738694602977437,0.2652988721560438,0.19858156028368795,0.78125,0.15625,0.22864184450181818,-0.11744680026841575,3.2921812007322777,20,20,11.288996934890747
14,,0.14760670133828022,0.0067093955153763735,0.13106149137020112,0.85,0.85,0.85,0.921875,1.0,0.1968503937007874,0.5826771653543307,0.2204724409448819,0.5156123651953584,0.04772727272727273,0.04772727272727273,0.36363636363636365,0.7124829059162789,0.2850549773531962,35.714285714285715,-0.021463134574834508,0.35714285714285715,0.01248427076699336,0.1889763779527559,0.7007874015748031,0.11023622047244094,0.44881889763779526,0.44881889763779526,nan,nan,0.04001281897526621,0.1806283332415991,0.23595505617977527,0.7142857142857143,0.21428571428571427,0.19695304394724653,-0.08810193340594966,2.683362708304215,20,20,4.425779104232788
15,,0.1802600662504677,0.00515028760715622,0.12206762954592705,0.9,0.9,0.9,0.9534883720930233,0.972972972972973,0.24603174603174602,0.5992063492063492,0.15476190476190477,0.5044394804390946,0.42714285714285716,0.42714285714285716,2.7142857142857144,0.8665198572910946,0.2864928363479903,33.33333333333333,-0.05319241518042359,0.3333333333333333,0.1968707904640531,0.13095238095238096,0.6031746031746031,0.26587301587301587,0.4007936507936508,0.4007936507936508,nan,nan,0.12242545040265139,0.48686477599827677,0.17763157894736842,0.6716417910447762,0.1044776119402985,0.23915653854411872,-0.047336297803871524,3.3300498644873886,20,20,14.012451887130737
16,,0.17468330639856391,0.006987332255942557,0.08200468122959137,0.95,0.95,0.95,0.9618320610687023,1.0,0.17557251908396945,0.6564885496183206,0.16793893129770993,0.5008887463603169,0.026,0.026,0.32,0.90030297779511,0.27877866123117345,40.909090909090914,-0.011194899801046505,0.4090909090909091,0.010045204636594472,0.16793893129770993,0.5725190839694656,0.2595419847328244,0.42748091603053434,0.42748091603053434,nan,nan,0.030090758228108156,0.15165952506770514,0.2,0.6764705882352942,0.08823529411764706,0.20147783773927652,-0.07730082349189693,3.452484609947999,20,20,3.831749439239502
17,,0.1649747838567535,0.006110177179879759,0.1786231979727745,0.85,0.85,0.85,0.9359605911330049,1.0,0.21,0.62,0.17,0.5066655624312935,0.24814814814814815,0.24814814814814815,2.0,0.6356144093385176,0.5955066124830143,32.35294117647059,-0.05803582863093688,0.3235294117647059,0.06199089135957196,0.15,0.52,0.33,0.4,0.4,nan,nan,0.12958645987391773,0.4478053869132556,0.16346153846153846,0.5606060606060606,0.19696969696969696,0.5303615062768643,-0.06514510620614998,3.08763866369856,20,20,9.669613122940063
18,,0.13246974460552258,0.0036797151279311826,0.21566277444362641,0.6,0.6,0.6,0.7547169811320755,0.9166666666666666,0.16289592760180996,0.6018099547511312,0.23529411764705882,0.4877964465878904,0.27361111111111114,0.27361111111111114,2.3055555555555554,0.3967684174713133,0.7198200895893053,51.92307692307693,-0.14405964204621732,0.5192307692307693,0.17882875438023518,0.17194570135746606,0.6832579185520362,0.14479638009049775,0.47058823529411764,0.47058823529411764,nan,nan,0.23339725293651348,1.6612899574390305,0.2251655629139073,0.59375,0.3125,0.6485340001140278,-0.0712860894752775,2.8277202116922173,20,20,20.40759515762329
19,,0.16987690444795678,0.005857824291308855,0.13205097168684005,0.85,0.85,0.85,0.9024390243902439,1.0,0.13989637305699482,0.7098445595854922,0.15025906735751296,0.4672154726974409,0.19655172413793104,0.19655172413793104,2.0344827586206895,0.7169921488954375,0.4787519012239542,37.93103448275862,-0.07795553458677604,0.3793103448275862,0.09518269911149932,0.10362694300518134,0.7098445595854922,0.18652849740932642,0.5544041450777202,0.5544041450777202,nan,nan,0.10896176616981809,0.3866997631067246,0.1386861313868613,0.6666666666666666,0.16666666666666666,0.3815961846829923,-0.09715571654096193,3.456953019373568,20,20,9.486924409866333
20,,0.137354492264987,0.004162257341363242,0.21484778076410294,0.7,0.7,0.7,0.8782287822878229,0.9811320754716981,0.13565891472868216,0.6201550387596899,0.2441860465116279,0.4869373195141441,0.42424242424242425,0.42424242424242425,3.757575757575758,0.6659365059982867,0.299913981543001,38.095238095238095,-0.18440145230177507,0.38095238095238093,0.16009099997265802,0.11627906976744186,0.3798449612403101,0.5038759689922481,0.3875968992248062,0.3875968992248062,nan,nan,0.15975653312674098,0.6675732897396938,0.21428571428571427,0.6153846153846154,0.27692307692307694,0.25190393453847215,-0.048010047004528836,2.9867133958368375,20,20,17.86141014099121
21,,0.16558905302124485,0.007526775137329311,0.1821655660867691,0.9,0.9,0.9,0.9552238805970149,0.9666666666666667,0.1037037037037037,0.6444444444444445,0.2518518518518518,0.4892921202816069,0.025,0.025,0.5,0.759336351804358,0.46019026340610175,35.294117647058826,-0.024895530464708653,0.35294117647058826,0.023366771853683566,0.21481481481481482,0.3925925925925926,0.3925925925925926,0.37777777777777777,0.37777777777777777,nan,nan,0.08496140997597279,0.265167307317343,0.24528301886792453,0.6415094339622641,0.20754716981132076,0.3781266324120514,-0.08206363099405033,3.116243785377488,20,20,4.2505340576171875
22,,0.13351746573040543,0.004945091323348349,0.21646831333637237,0.6,0.6,0.6,0.8663366336633663,0.8888888888888888,0.11702127659574468,0.6808510638297872,0.20212765957446807,0.4932156782148889,0.2111111111111111,0.2111111111111111,3.4444444444444446,0.5195685438204988,0.4448658275154128,39.473684210526315,-0.04048952964022765,0.39473684210526316,0.04909441540342338,0.13297872340425532,0.6329787234042553,0.23404255319148937,0.5053191489361702,0.5053191489361702,nan,nan,0.19431004281419836,0.6145984079078348,0.18487394957983194,0.6818181818181818,0.22727272727272727,0.3655310644040072,-0.07933476311140564,2.9808764875536458,20,20,12.921687602996826
23,,0.18232463245581648,0.00675276416503024,0.11929074227809906,0.95,0.95,0.95,0.9693877551020408,1.0,0.08673469387755102,0.7091836734693877,0.20408163265306123,0.4990721798467415,0.22037037037037038,0.22037037037037038,3.111111111111111,0.9267560960139849,0.25691252373634177,42.5,-0.05908577851897566,0.425,0.0748997611201025,0.1326530612244898,0.413265306122449,0.45408163265306123,0.3826530612244898,0.3826530612244898,nan,nan,0.07511499419833931,0.2609087256253123,0.25925925925925924,0.7303370786516854,0.14606741573033707,0.22753536771908126,-0.0293771560172605,3.861154269170144,20,20,7.323449373245239
24,,0.18675307003536495,0.016977551821396816,0.08746312856674195,1.0,1.0,1.0,1.0,1.0,0.10071942446043165,0.6906474820143885,0.20863309352517986,0.4837095158005303,0.04090909090909091,0.04090909090909091,0.45454545454545453,0.9991461818219807,0.021619855423927997,31.03448275862069,-0.010856699910473586,0.3103448275862069,0.007705069217553924,0.14388489208633093,0.697841726618705,0.15827338129496402,0.5683453237410072,0.5683453237410072,nan,nan,0.025419886951203147,0.15712232443405888,0.1958762886597938,0.5,0.22727272727272727,0.19654170329726295,0.17492184787333495,3.732836175057214,20,20,2.841175079345703
25,,0.1770287956379865,0.00983493309099925,0.023245082050561906,0.95,0.95,0.95,0.9847328244274809,1.0,0.10687022900763359,0.7404580152671756,0.15267175572519084,0.49561250258961487,0.03333333333333333,0.03333333333333333,0.3888888888888889,0.9103220345865092,0.26369952541199915,30.0,-0.0078123417109908526,0.3,0.010125511978069065,0.183206106870229,0.5725190839694656,0.24427480916030533,0.5190839694656488,0.5190839694656488,nan,nan,0.04372495793975301,0.2554984979594596,0.13333333333333333,0.65625,0.1875,0.20021270663571317,-0.06348681877628595,3.802022507185572,20,20,3.146484851837158
26,,0.050080501247160805,0.0016693500415720269,0.5367817282676697,0.3,0.3,0.3,0.6534653465346535,0.7894736842105263,0.06369426751592357,0.802547770700637,0.1337579617834395,0.4788420371913041,0.075,0.075,1.9333333333333333,0.09910847296411852,0.6283560385573002,61.904761904761905,0.0017061875976898439,0.6190476190476191,0.050190501773808426,0.12738853503184713,0.5414012738853503,0.33121019108280253,0.5095541401273885,0.5095541401273885,nan,nan,0.18951731101201594,1.9589648447312744,0.10588235294117647,0.7692307692307693,0.19230769230769232,0.5514167375435575,-0.07693930101374269,3.525950706666795,20,20,19.812419652938843
27,,0.15901491453950803,0.005889441279241038,0.14021239504218103,0.85,0.85,0.85,0.9526315789473684,0.9130434782608695,0.09424083769633508,0.7486910994764397,0.15706806282722513,0.4713938812690753,0.1425925925925926,0.1425925925925926,3.6296296296296298,0.7710975797923535,0.28933523249352683,30.0,-0.10674258631042514,0.3,0.0534859966780826,0.16230366492146597,0.5130890052356021,0.32460732984293195,0.4293193717277487,0.4293193717277487,nan,nan,0.07662810020592518,0.32484400621913767,0.15306122448979592,0.7903225806451613,0.11290322580645161,0.22113233648774783,-0.068202896005779,3.6163720567028452,20,20,6.950803756713867
28,,0.0987460679496866,0.0035266452839173784,0.24724259674549104,0.6,0.6,0.6,0.7352941176470589,1.0,0.06470588235294118,0.7823529411764706,0.15294117647058825,0.4849405147467873,0.11964285714285715,0.11964285714285715,1.9642857142857142,0.4544941803883714,0.29467270262307127,46.15384615384615,-0.014041392223813341,0.46153846153846156,0.05363032285188865,0.12352941176470589,0.7529411764705882,0.12352941176470589,0.5941176470588235,0.5941176470588235,nan,nan,0.09889962226371071,0.4350677397092879,0.171875,0.8095238095238095,0.14285714285714285,0.21778810080212843,-0.07688460182094285,3.5718291875727854,20,20,13.469785690307617
29,,0.05544291791686542,0.0015400810532462616,0.31210345178842547,0.4,0.4,0.4,0.6085271317829457,0.8823529411764706,0.1092896174863388,0.7978142076502732,0.09289617486338798,0.4965543305915263,0.09722222222222222,0.09722222222222222,2.2777777777777777,0.245252893094403,0.28263357292242314,52.94117647058824,0.01814064956394783,0.5294117647058824,0.1355024621908923,0.1092896174863388,0.8306010928961749,0.060109289617486336,0.6885245901639344,0.6885245901639344,nan,nan,0.15819584524178112,1.4372264319634778,0.07894736842105263,0.6363636363636364,0.18181818181818182,0.20855794505703928,-0.07407562786538387,3.278942809815465,20,20,30.299299240112305
30,,0.18958033750981787,0.007899180729575744,0.22252681255340576,0.95,0.95,0.95,0.9624060150375939,1.0,0.11363636363636363,0.6666666666666666,0.2196969696969697,0.5029607709283785,0.029166666666666667,0.029166666666666667,0.3333333333333333,0.7577847353301231,0.6662927489465513,34.48275862068966,-0.012534562048985131,0.3448275862068966,0.030060986657106624,0.16666666666666666,0.3560606060606061,0.4772727272727273,0.3787878787878788,0.3787878787878788,nan,nan,0.13614487695089553,0.25137853461694354,0.2765957446808511,0.6666666666666666,0.2222222222222222,0.5796617716745412,-0.08663097727201007,4.009516266206049,20,20,4.493550777435303
31,,0.13473373801538205,0.005613905750640919,0.14538702070713044,0.8,0.8,0.8,0.8840579710144928,0.9655172413793104,0.06766917293233082,0.6766917293233082,0.2556390977443609,0.4886996317693653,0.016666666666666666,0.016666666666666666,0.16666666666666666,0.6201126300965922,0.28868606228811433,35.294117647058826,-0.003815193194435751,0.35294117647058826,0.021472693332458534,0.18796992481203006,0.6766917293233082,0.13533834586466165,0.48120300751879697,0.48120300751879697,nan,nan,0.03350904532253217,0.16110359804998903,0.26666666666666666,0.7222222222222222,0.2222222222222222,0.19875871673276047,-0.0899273455553539,3.374314380756632,20,20,4.841365814208984
32,,0.16536175811212114,0.006360067619696967,0.10915631875395775,0.85,0.85,0.85,0.9210526315789473,1.0,0.12021857923497267,0.6666666666666666,0.21311475409836064,0.49316960252606523,0.22692307692307692,0.22692307692307692,2.730769230769231,0.6852323321678719,0.537650148933212,46.15384615384615,-0.004634640620310792,0.46153846153846156,0.08969369770530843,0.14754098360655737,0.6502732240437158,0.20218579234972678,0.5300546448087432,0.5300546448087432,nan,nan,0.16668877573227217,0.3803455670917734,0.19327731092436976,0.6486486486486487,0.2702702702702703,0.47429930424390776,-0.06335084468930421,2.801309607766952,20,20,9.188988208770752
33,,0.025354546653993087,0.0010141818661597234,0.4256264686584473,0.35,0.35,0.35,0.7109375,0.9411764705882353,0.14285714285714285,0.6964285714285714,0.16071428571428573,0.47809610795415936,0.016,0.016,0.52,0.03972546910331847,0.2991431191722981,22.22222222222222,-0.2427985862257152,0.2222222222222222,0.015596340493590153,0.21428571428571427,0.4732142857142857,0.3125,0.375,0.375,nan,nan,0.1144005153200535,0.6646567581553995,0.1320754716981132,0.7714285714285715,0.11428571428571428,0.20224325527900056,-0.09689986389329752,3.3536787407231805,20,20,10.463795185089111
34,,0.15175639171845212,0.0058367842968635435,0.16223627105355262,0.8,0.8,0.8,0.9408866995073891,1.0,0.1691542288557214,0.582089552238806,0.24875621890547264,0.5093829168042597,0.3057692307692308,0.3057692307692308,2.1153846153846154,0.6991070524014689,0.373860777278658,44.0,-0.09463197683078058,0.44,0.1254027629129799,0.13930348258706468,0.7412935323383084,0.11940298507462686,0.472636815920398,0.472636815920398,nan,nan,0.10570066459688411,0.3667600020194714,0.28187919463087246,0.5833333333333334,0.125,0.3259815599282789,-0.04787921735037915,3.474837839478456,20,20,9.362388372421265
35,,0.02754603960609321,0.0009837871287890433,0.4657112658023834,0.3,0.3,0.3,0.6548223350253807,0.8,0.17647058823529413,0.7254901960784313,0.09803921568627451,0.4909032309294811,0.08035714285714286,0.08035714285714286,1.2142857142857142,0.07567727098647638,0.2775555492141463,46.666666666666664,0.022774136284361052,0.4666666666666667,0.08962909654748753,0.10457516339869281,0.7450980392156863,0.1503267973856209,0.5686274509803921,0.5686274509803921,nan,nan,0.15011233692103887,1.1673012498658764,0.10526315789473684,0.6521739130434783,0.08695652173913043,0.20382926924170847,-0.07372627997243784,3.4455800152547065,20,20,20.12865400314331
36,,0.10827870962018754,0.0030077419338940983,0.2833247408270836,0.55,0.55,0.55,0.7451737451737451,0.967741935483871,0.1380952380952381,0.7095238095238096,0.1523809523809524,0.5012517891390922,0.2,0.2,2.2777777777777777,0.3132743973908915,0.6614186766969401,40.625,-0.03285565321380503,0.40625,0.09956843753864492,0.12380952380952381,0.46190476190476193,0.4142857142857143,0.3476190476190476,0.3476190476190476,nan,nan,0.18839468584832672,0.9695265294669599,0.17525773195876287,0.7701149425287356,0.11494252873563218,0.5906645315347309,-0.07075414516220918,3.4096505411987814,20,20,26.739787340164185
37,,0.18829498511654075,0.02092166501294897,0.7398318290710449,1.0,1.0,1.0,1.0,1.0,0.208,0.696,0.096,0.48199745161044927,0.06111111111111111,0.06111111111111111,0.6666666666666666,0.9989967956149118,0.02566244642582094,50.0,-0.007258332732623322,0.5,0.018719348933136305,0.184,0.488,0.328,0.408,0.408,nan,nan,0.031577362313409005,0.14950083245611406,0.09836065573770492,0.7073170731707317,0.0975609756097561,0.2027853843397049,0.17712293791388395,3.886207517953026,20,20,2.4948155879974365
38,,0.16313878989699365,0.005625475513689436,0.12032780647277833,0.85,0.85,0.85,0.9384615384615385,0.88,0.23655913978494625,0.6290322580645161,0.13440860215053763,0.4785632346740699,0.25689655172413794,0.25689655172413794,2.0689655172413794,0.8071015920319115,0.27471730806212435,36.0,-0.145194628698973,0.36,0.053968277977235996,0.14516129032258066,0.3978494623655914,0.45698924731182794,0.3010752688172043,0.3010752688172043,nan,nan,0.10222165640251073,0.3818807533773687,0.20270270270270271,0.6823529411764706,0.09411764705882353,0.23777444524689012,-0.03694286281523426,3.43140387695614,20,20,7.822936534881592
39,,0.1956063105657905,0.009780315528289524,0.07292098850011826,1.0,1.0,1.0,1.0,1.0,0.21,0.7,0.09,0.48069775514304636,0.2825,0.2825,4.85,0.9915061191352713,0.07087441217332952,38.88888888888889,0.011481489542691039,0.3888888888888889,0.14147009330424204,0.12,0.65,0.23,0.55,0.55,nan,nan,0.047033555837857656,0.20260281965074267,0.07692307692307693,0.6956521739130435,0.15217391304347827,0.23682037173769196,0.16594595956436245,3.5781913831192034,20,20,6.6572771072387695
40,,0.12440011343671264,0.004289659084024574,0.16584789082407952,0.7,0.7,0.7,0.8823529411764706,0.8666666666666667,0.18518518518518517,0.6507936507936508,0.164021164021164,0.48712232923456306,0.19482758620689655,0.19482758620689655,2.6206896551724137,0.577668557781329,0.28630032520646437,25.806451612903224,-0.13883576457541494,0.25806451612903225,0.15156014253089853,0.15873015873015872,0.49206349206349204,0.3492063492063492,0.42328042328042326,0.42328042328042326,nan,nan,0.09239040393267953,0.324729362943183,0.16129032258064516,0.6212121212121212,0.16666666666666666,0.2053385145044625,-0.08096181070200185,3.0050050915745583,20,20,9.709482431411743
41,,0.15641011909355168,0.006256404763742067,0.08233984187245369,0.85,0.85,0.85,0.9390862944162437,1.0,0.18518518518518517,0.7301587301587301,0.08465608465608465,0.4955370350182056,0.176,0.176,3.12,0.7621099499283388,0.29488810745510946,37.5,-0.07070596364142603,0.375,0.03298889639979139,0.14285714285714285,0.3492063492063492,0.5079365079365079,0.3439153439153439,0.3439153439153439,nan,nan,0.08076813811242206,0.3365725301118199,0.045454545454545456,0.6770833333333334,0.10416666666666667,0.2181596249682895,-0.07672848248681996,3.1348408704423814,20,20,8.308706045150757
42,,0.19782938312342785,0.010990521284634881,0.05023838728666306,1.0,1.0,1.0,1.0,1.0,0.1708542713567839,0.7336683417085427,0.09547738693467336,0.47723873924567467,0.2833333333333333,0.2833333333333333,4.666666666666667,0.9907889497280452,0.07279736965898578,47.368421052631575,-0.003943974472264028,0.47368421052631576,0.045810344414726964,0.1407035175879397,0.38190954773869346,0.47738693467336685,0.37185929648241206,0.37185929648241206,nan,nan,0.058889272548604606,0.21058307183342972,0.06578947368421052,0.7157894736842105,0.11578947368421053,0.23070039729021322,0.15790302763122743,3.3527760775507196,20,20,6.5332865715026855
43,,0.18576508100499695,0.016887734636817905,0.01930762529373169,1.0,1.0,1.0,1.0,1.0,0.14393939393939395,0.7651515151515151,0.09090909090909091,0.4541658109392632,0.03636363636363636,0.03636363636363636,1.2727272727272727,0.9993647904467917,0.018193204036960314,50.0,-0.009036408893580875,0.5,0.013437977945541036,0.22727272727272727,0.5378787878787878,0.23484848484848486,0.4393939393939394,0.4393939393939394,nan,nan,0.027948180833806718,0.1407905342086042,0.09859154929577464,0.8387096774193549,0.03225806451612903,0.19527999368650148,0.17708678964954117,3.7609986910770106,20,20,2.741161584854126
44,,0.0913273868547287,0.003149220236369955,0.3428146421909332,0.55,0.55,0.55,0.7616580310880829,0.8571428571428571,0.1411042944785276,0.7730061349693251,0.08588957055214724,0.48043954181966597,0.12931034482758622,0.12931034482758622,1.8275862068965518,0.38051309672205275,0.30688962710361345,78.57142857142857,0.06395880519883065,0.7857142857142857,0.09766646644813476,0.08588957055214724,0.6380368098159509,0.27607361963190186,0.5398773006134969,0.5398773006134969,nan,nan,0.12570355468248706,0.5394140649962651,0.08653846153846154,0.7333333333333333,0.08888888888888889,0.2238742262336651,-0.08301540086994832,3.5376650105604095,20,20,14.362937688827515
