episode,ratio_local__lr_c=2e-4__raw,ratio_local__lr_c=2e-4__smooth,ratio_local__lr_c=2e-4__band_low,ratio_local__lr_c=2e-4__band_high,ratio_local__lr_c=3e-4__raw,ratio_local__lr_c=3e-4__smooth,ratio_local__lr_c=3e-4__band_low,ratio_local__lr_c=3e-4__band_high,ratio_local__lr_c=5e-4__raw,ratio_local__lr_c=5e-4__smooth,ratio_local__lr_c=5e-4__band_low,ratio_local__lr_c=5e-4__band_high,ratio_rsu__lr_c=2e-4__raw,ratio_rsu__lr_c=2e-4__smooth,ratio_rsu__lr_c=2e-4__band_low,ratio_rsu__lr_c=2e-4__band_high,ratio_rsu__lr_c=3e-4__raw,ratio_rsu__lr_c=3e-4__smooth,ratio_rsu__lr_c=3e-4__band_low,ratio_rsu__lr_c=3e-4__band_high,ratio_rsu__lr_c=5e-4__raw,ratio_rsu__lr_c=5e-4__smooth,ratio_rsu__lr_c=5e-4__band_low,ratio_rsu__lr_c=5e-4__band_high,ratio_v2v__lr_c=2e-4__raw,ratio_v2v__lr_c=2e-4__smooth,ratio_v2v__lr_c=2e-4__band_low,ratio_v2v__lr_c=2e-4__band_high,ratio_v2v__lr_c=3e-4__raw,ratio_v2v__lr_c=3e-4__smooth,ratio_v2v__lr_c=3e-4__band_low,ratio_v2v__lr_c=3e-4__band_high,ratio_v2v__lr_c=5e-4__raw,ratio_v2v__lr_c=5e-4__smooth,ratio_v2v__lr_c=5e-4__band_low,ratio_v2v__lr_c=5e-4__band_high
11,0.4355555555555555,,,,0.4666666666666667,,,,0.1275510204081632,,,,0.4133333333333333,,,,0.3095238095238095,,,,0.3163265306122449,,,,0.1511111111111111,,,,0.2238095238095238,,,,0.5561224489795918,,,
12,0.3305439330543933,0.39972722257989374,0.36215829983321063,0.43729614532657685,0.4411764705882353,0.381261875853583,0.32673272258752584,0.4357910291196402,0.1206896551724138,0.2234746355830203,0.12227956158563884,0.32466970958040176,0.5439330543933054,0.37822064624299806,0.2960271094577145,0.46041418302828163,0.3697478991596639,0.3136668471630352,0.24056379541009165,0.3867698989159788,0.3333333333333333,0.31268967966593864,0.24849247135979124,0.376886887972086,0.1255230125523012,0.22205213117710818,0.15994926734431175,0.2841549950099046,0.1890756302521008,0.3050712769833817,0.23106442962493473,0.3790781243418287,0.5459770114942529,0.463835684751041,0.34616169838041877,0.5815096711216632
13,0.27,0.3897482054583634,0.3388723224825298,0.44062408843419704,0.4541062801932367,0.38686529157201793,0.3308847563548799,0.44284582678915596,0.096045197740113,0.2136723711335659,0.1105405632389803,0.3168041790281515,0.595,0.39489598114738284,0.2958623285029994,0.49392963379176624,0.2850241545893719,0.31146356311890727,0.24102333208231025,0.3819037941555043,0.2542372881355932,0.3081933418559121,0.24462713131208613,0.371759552399738,0.135,0.21535581339425372,0.15118185225019937,0.2795297745383081,0.2608695652173913,0.30167114530907474,0.22976226332516475,0.37358002729298473,0.6497175141242938,0.47813428701052196,0.3542347840865926,0.6020337899344513
14,0.1983471074380165,0.37607669845691005,0.3053236585686578,0.4468297383451623,0.4921875,0.39438830645973094,0.3336833003776676,0.4550933125417943,0.0757575757575757,0.20382131432099518,0.09810182994613324,0.3095407986958571,0.7107438016528925,0.4174565397549192,0.29026010937274815,0.5446529701370902,0.3671875,0.31544384432469963,0.24614778272903193,0.38473990592036733,0.2954545454545454,0.307283427827243,0.24611616458755947,0.3684506910669265,0.0909090909090909,0.20646676178817064,0.13641165113841486,0.2765218724379264,0.140625,0.2901678492155694,0.20876951851882541,0.37156617991231333,0.6287878787878788,0.4888952578517617,0.3632313692426458,0.6145591464608775
15,0.1897233201581027,0.3636531399036562,0.28020498919614095,0.4471012906111715,0.4705882352941176,0.3994683017153567,0.3377514339111242,0.46118516951958916,0.0842696629213483,0.19585120422768537,0.0894034707675443,0.30229893768782645,0.7391304347826086,0.4389014660900985,0.2908421303770545,0.5869608018031425,0.3823529411764705,0.3199044507814844,0.2509305188129488,0.38887838275001996,0.3146067415730337,0.30777164874362906,0.2487990771965246,0.3667442202907335,0.0711462450592885,0.19744539400624517,0.12143260985409274,0.27345817815839757,0.1470588235294117,0.2806272475031589,0.19392216685612015,0.3673323281501977,0.601123595505618,0.49637714702868546,0.3718655619416379,0.620888732115733
16,0.203125,0.3536201311596777,0.26356495642008515,0.4436753058992703,0.5263157894736842,0.40739626970025217,0.33986343959488885,0.4749290998056155,0.0952380952380952,0.189562884915836,0.08369315686370456,0.29543261296796747,0.7421875,0.45785684320946735,0.295964810524712,0.6197488758942227,0.3308270676691729,0.3205871143369649,0.25389603889004675,0.38727818978388306,0.2142857142857142,0.3019287778400094,0.24034842793117095,0.3635091277488478,0.0546875,0.18852302563085485,0.10687447604335198,0.2701715752183577,0.1428571428571428,0.27201661596278287,0.18144689759955313,0.3625863343260126,0.6904761904761905,0.5085083372441546,0.37880003020023867,0.6382166442880705
17,0.2020725388601036,0.3447055669067616,0.25007975467657945,0.4393313791369437,0.5634517766497462,0.4165760054031636,0.3410234491628709,0.49212856164345625,0.0718562874251497,0.18263896741638386,0.07623001511144627,0.28904791972132143,0.7357512953367875,0.474203575687545,0.3035764028150977,0.6448307485599923,0.3197969543147208,0.32054063433565644,0.25596699382043736,0.3851142748508755,0.3053892215568862,0.30213233335276685,0.24250150937003792,0.36176315733549574,0.0621761658031088,0.1810908574056933,0.09630370381745983,0.26587801099392677,0.116751269035533,0.26288336026118,0.1674460909074063,0.35832062961495365,0.6227544910179641,0.5152286992308492,0.38661880412987376,0.6438385943318248
18,0.2565217391304348,0.33980646536363235,0.2456823059976202,0.4339306247296445,0.5486725663716814,0.4239147032347479,0.3442790975618007,0.503550308907695,0.0659340659340659,0.17615536177847732,0.06932145893008726,0.28298926462686735,0.6478260869565218,0.48384927075804374,0.3133330682197485,0.654365473296339,0.2566371681415929,0.31699044176931956,0.2525595101351542,0.3814213734034849,0.3241758241758242,0.3033569717318256,0.24527372372441153,0.3614402197392396,0.0956521739130434,0.17634426387832386,0.09165937789004266,0.2610291498666051,0.1946902654867256,0.2590948549959325,0.1651222975550726,0.3530674124367924,0.6098901098901099,0.520487666489697,0.3937384831079883,0.6472368498714057
19,0.1968911917098445,0.33228460885553823,0.23511383631210087,0.4294553813989756,0.4923076923076923,0.42751433423858703,0.3485479151536821,0.506480753323492,0.0809248554913294,0.17114322986862743,0.06504559427048794,0.2772408654667669,0.6632124352331606,0.4932894373093657,0.3225449714478388,0.6640339031708926,0.3076923076923077,0.3165010662915821,0.2538491313255873,0.3791530012575769,0.1849710982658959,0.29712613628625034,0.2344852484039967,0.359767024168504,0.1398963730569948,0.17442595383509601,0.09170334543048553,0.2571485622397065,0.2,0.25598459946983076,0.16365887530344314,0.3483103236362184,0.7341040462427746,0.5317306338451221,0.3991617169650762,0.664299550725168
20,0.1574803149606299,0.32354439416079284,0.2212065695008938,0.4258822188206919,0.3584905660377358,0.4240631458285445,0.34566853580857343,0.5024577558485156,0.041025641025641,0.1646373504264781,0.057349050526953174,0.271925650326003,0.7913385826771654,0.5081918945777557,0.32913622319917696,0.6872475659563344,0.430188679245283,0.32218544693926715,0.2561179380595521,0.3882529558189822,0.241025641025641,0.2943211115232199,0.2320738299024858,0.356568393143954,0.0511811023622047,0.16826371126145145,0.08316180093390052,0.2533656215890024,0.2113207547169811,0.2537514072321883,0.163334878629119,0.3441679358352576,0.717948717948718,0.541041538050302,0.4054561337911323,0.6766269423094716
21,0.213235294117647,0.318291579873024,0.2156815800918536,0.4209015796541944,0.4580152671755725,0.42567991351173634,0.34891193953336525,0.5024478874901075,0.0875912408759124,0.16096848806692737,0.055053843650568354,0.2668831324832864,0.7205882352941176,0.5183060060404395,0.33773444946393055,0.6988775626169486,0.3511450381679389,0.3235644750930134,0.2588604873123673,0.38826846287365946,0.3211678832116788,0.2955995292226703,0.2346461925312958,0.35655286591404484,0.0661764705882353,0.1634024140865364,0.07751589128459634,0.24928893688847648,0.1908396946564885,0.2507556113952502,0.16156557911009461,0.3399456436804058,0.5912408759124088,0.5434319827104023,0.410826437973957,0.6760375274468475
22,0.2055555555555555,0.31316721513132084,0.21018595197825699,0.4161484782843847,0.4438502673796791,0.42650583868755193,0.35148787544767485,0.501523801927429,0.0584415584415584,0.15630817308395603,0.05066001452407036,0.2619563316438417,0.6944444444444444,0.526312298695167,0.3461356295106374,0.7064889678796966,0.4224598930481283,0.3280597213637005,0.26148793228349526,0.3946315104439057,0.2727272727272727,0.2945598812001522,0.23487597330387527,0.3542437890964291,0.1,0.160520486173512,0.07562081403738614,0.24542015830963787,0.1336898395721925,0.24543443994874758,0.15488618786320602,0.33598269203428915,0.6688311688311688,0.5491319457158916,0.41698938290065907,0.6812745085311243
23,0.2102564102564102,0.30869283231067257,0.205816445057191,0.41156921956415415,0.3520408163265306,0.4232682290196814,0.34834841071044326,0.4981880473289196,0.0437158469945355,0.15141285455832906,0.04555745186555904,0.2572682572510991,0.6820512820512821,0.533083558841085,0.3540791967494042,0.712087920932766,0.4897959183673469,0.3350917299290764,0.2618272240037316,0.40835623585442116,0.2568306010928962,0.29291947771722804,0.23407949694035082,0.3517594584941053,0.1076923076923077,0.15822360884824227,0.07454768706403522,0.24189953063244932,0.1581632653061224,0.24164004105124212,0.1513214581084828,0.33195862399400144,0.6994535519125683,0.5556676677244429,0.4228128392094431,0.6885224962394426
24,0.2142857142857142,0.304759202392966,0.20231526980264958,0.4072031349832824,0.3333333333333333,0.41952094169941695,0.3439832127363573,0.4950586706624766,0.0139860139860139,0.14568673620114928,0.03842491263101476,0.2529485597712838,0.6928571428571428,0.5397407915084208,0.3616591902227061,0.7178223927941355,0.427536231884058,0.3389435841772006,0.26484639904589724,0.413040769308504,0.2867132867132867,0.29266088642539717,0.23510030761000797,0.35022146524078634,0.0928571428571428,0.1555000060986131,0.07258274506159401,0.23841726713563222,0.2391304347826087,0.24153547412338242,0.1532006720184402,0.32987027622832465,0.6993006993006993,0.5616523773734535,0.42845103159681186,0.6948537231500952
25,0.2272727272727272,0.30165974338815643,0.20018243637270616,0.4031370504036067,0.2857142857142857,0.4141686754600116,0.3355279131907137,0.4928094377293096,0.0544217687074829,0.1420361375014026,0.035458037261379,0.2486142377414262,0.6590909090909091,0.5445147962117204,0.36855611533471566,0.7204734770887251,0.5939849624060151,0.3491452393063532,0.26046902682396966,0.43782145178873677,0.4013605442176871,0.29700887273708876,0.23661190249301145,0.35740584298116607,0.1136363636363636,0.15382546040012315,0.07222334592867659,0.23542757487156973,0.1203007518796992,0.2366860852336351,0.14687614688938622,0.326496023577884,0.54421768707483,0.5609549897615086,0.4305115831993345,0.6913983963236827
26,0.1959459459459459,0.2975938281019176,0.19602827572056009,0.3991593804832751,0.2312138728323699,0.4071319522820254,0.3221354993509872,0.49212840521306367,0.0129870129870129,0.13707270963546453,0.02962476031379878,0.24452065895713027,0.722972972972973,0.5513785722409993,0.3754584311632385,0.7272987133187601,0.6069364161849711,0.35906028457091543,0.2585369389174392,0.4595836302243917,0.5454545454545454,0.30656447553391397,0.2299098578050683,0.3832190932627596,0.081081081081081,0.15102759965708307,0.06981136035769055,0.2322438389564756,0.1618497109826589,0.2338077631470591,0.1445968041046425,0.3230187221894757,0.4415584415584415,0.5563628148306214,0.42642762768558584,0.686298001975657
27,0.233695652173913,0.2952272289934729,0.19487768771898567,0.3955767702679602,0.1703296703296703,0.3983614973949012,0.3033699224085116,0.4933530723812907,0.078125,0.13488946113044734,0.02891909511527807,0.2408598271456166,0.5543478260869565,0.5514885446056644,0.3789837073431628,0.7239933818681661,0.6813186813186813,0.3709957807467586,0.2545371819714145,0.4874543795221027,0.359375,0.3085204208845098,0.23267038729761053,0.3843704544714091,0.2119565217391304,0.1532842264008626,0.07278654897152856,0.23378190383019662,0.1483516483516483,0.23064272185834014,0.14163166901054042,0.31965377470613987,0.5625,0.5565901179850429,0.4291727101203884,0.6840075258496974
28,0.2090395480225988,0.2921490975302274,0.19233745814687447,0.3919607369135803,0.2055555555555555,0.39147557090063884,0.2913913719139743,0.4915597698873034,0.0511363636363636,0.1318982790770872,0.026711189866898674,0.23708536828727572,0.655367231638418,0.555198497713977,0.3847838305249656,0.7256131649029884,0.6833333333333333,0.38215069333913626,0.2535257167017728,0.5107756699764997,0.3295454545454545,0.3092713149438292,0.234733186013172,0.3838094438744864,0.135593220338983,0.15265240475579547,0.07358877075119236,0.2317160387603986,0.1111111111111111,0.22637373576022485,0.13615287857175928,0.3165945929486904,0.6193181818181818,0.5588304059790835,0.43323414327156373,0.6844266686866033
29,0.2943925233644859,0.2922264570417536,0.19303507664033343,0.39141783744317377,0.215,0.3853902063868237,0.2811641832159611,0.4896162295576863,0.0242424242424242,0.12818600822071952,0.02589694737645311,0.23047506906498594,0.5887850467289719,0.5563566545765631,0.38727627029111067,0.7254370388620156,0.69,0.3927661866722695,0.2519739027632661,0.5335584705812728,0.3757575757575757,0.3115639446270619,0.2446298265696787,0.3784980626844451,0.116822429906542,0.1514168883816833,0.0728426014191489,0.2299911753442177,0.095,0.22184360694090674,0.1284461606141017,0.3152410532677118,0.6,0.5602500471522186,0.4537299679986325,0.6667701263058047
30,0.3461538461538461,0.2940240366788233,0.1964583912078578,0.39158968214978884,0.1716417910447761,0.3782652592087555,0.2668546594835812,0.48967585893392973,0.0287769784172661,0.12487237389393772,0.034564432969534986,0.21518031481834046,0.4692307692307692,0.55345245839837,0.38865169169901076,0.7182532250977292,0.6940298507462687,0.40280830880806945,0.25080267730357975,0.5548139403125592,0.2302158273381295,0.3088523407174308,0.24044873653547894,0.37725594489938263,0.1846153846153846,0.15252350492280664,0.0764509235236798,0.22859608632193348,0.1343283582089552,0.21892643198317502,0.12458256204463539,0.3132703019217147,0.7410071942446043,0.5662752853886314,0.4683162702348119,0.6642343005424508
31,0.3571428571428571,0.2960601276615341,0.20150257547538242,0.3906176798476858,0.213235294117647,0.37294171194775194,0.25743764935037683,0.48844577454512705,0.0608695652173913,0.12280776716243623,0.05390509902508003,0.19171043529979243,0.5158730158730159,0.552240218316907,0.3968526742633658,0.7076277623704481,0.6323529411764706,0.4102129743683405,0.2552354134051132,0.5651905353315678,0.3391304347826087,0.3098290534292107,0.24261108089501335,0.377047025963408,0.1269841269841269,0.1516996540215589,0.08100351959314253,0.2223957884499753,0.1544117647058823,0.2168453136839075,0.12426744632757085,0.30942318104024413,0.6,0.567363179408353,0.4801369964981227,0.6545893623185833
32,0.3296703296703296,0.29711044647430895,0.20531310731363522,0.3889077856349827,0.2751322751322751,0.3698851670472683,0.25289519708677777,0.48687513700775886,0.0650887573964497,0.12100404810724916,0.06271077894565981,0.17929731726883852,0.5384615384615384,0.5518096345714266,0.4034795941673533,0.7001396749755,0.5925925925925926,0.41591233743784833,0.26036963357065845,0.5714550413050382,0.2899408284023668,0.30920754639712184,0.24202533315899333,0.37638975963525034,0.1318681318681318,0.15107991895426431,0.08407472293073887,0.21808511497778976,0.1322751322751322,0.2142024955148833,0.12452198821528622,0.3038830028144804,0.6449704142011834,0.5697884054956289,0.4887129262884677,0.6508638847027902
33,0.3272727272727272,0.29802445498335195,0.20679869258216532,0.3892502173845386,0.2347826086956521,0.36579115012752234,0.24650935519989586,0.4850729450551488,0.0666666666666666,0.11935746079086786,0.0711814891854674,0.1675334323962683,0.5454545454545454,0.5516170561133393,0.40650036700472114,0.6967337452219575,0.6260869565217392,0.4222812652888754,0.26469416029692683,0.5798683702808239,0.5428571428571428,0.31628783719894066,0.23558555114268845,0.3969901232551929,0.1272727272727272,0.15035848890330863,0.0858437149155901,0.21487326289102715,0.1391304347826087,0.21192758458360222,0.13035637625425497,0.29349879291294945,0.3904761904761905,0.5643547020101913,0.4803801257386561,0.6483292782817265
34,0.3184079601990049,0.29862396984263584,0.21056364788659068,0.386684291798681,0.2886597938144329,0.3635225808241962,0.24330949689634146,0.48373566475205093,0.0377358490566037,0.1169568251516248,0.07166453830964388,0.1622491119936057,0.5472636815920398,0.5514890156862423,0.42214675707733784,0.6808312742951468,0.520618556701031,0.4251735385657035,0.2697371154814033,0.5806099616500038,0.1635220125786163,0.3117947247101076,0.22633185301734482,0.3972575964028704,0.1343283582089552,0.1498870144711218,0.10039644416378879,0.1993775847784548,0.190721649484536,0.21130388061010028,0.13469789712389219,0.28790986409630837,0.7987421383647799,0.5712484501382675,0.48246596851363494,0.6600309317629001
35,0.3536585365853658,0.3001963860352853,0.2142528650259983,0.38613990704457235,0.3832335329341317,0.3640857508844801,0.24388175177842975,0.4842897499905304,0.0489510489510489,0.11501380297446548,0.0778976570336892,0.15212994891524176,0.5365853658536586,0.551063197119597,0.42818824877758066,0.6739381454616132,0.4491017964071856,0.4258572030754601,0.2772107329108018,0.5745036732401184,0.4055944055944055,0.3144747155925161,0.22752857751420508,0.40142085367082714,0.1097560975609756,0.1487404168451176,0.10256652677085829,0.19491430691937692,0.1676646706586826,0.21005704604005979,0.15115908209370404,0.2689550099864155,0.5454545454545454,0.5705114814330183,0.48249388515546676,0.6585290777105699
36,0.3153153153153153,0.30061635629306394,0.22140731265672703,0.37982539992940084,0.4504504504504504,0.3664847703168681,0.24531532474155857,0.4876542158921776,0.0054054054054054,0.11196912526421382,0.07562850922342909,0.14830974130499855,0.5765765765765766,0.5517719021045131,0.44192930899518756,0.6616144952138386,0.3558558558558558,0.42391272120824885,0.27910199488650633,0.5687234475299914,0.2486486486486486,0.31264621373296425,0.22484475688092428,0.4004476705850042,0.1081081081081081,0.14761174160242288,0.10648355181700943,0.18873993138783635,0.1936936936936936,0.20960250847488293,0.16154984200318379,0.2576551749465821,0.745945945945946,0.5753846610028218,0.485125562536851,0.6656437594687926
37,0.296,0.29914432049888046,0.22562637364330854,0.3726622673544524,0.5080645161290323,0.3722119293078737,0.24881701172330667,0.4956068468924408,0.032,0.10477720607229463,0.07212411215531452,0.13743029998927475,0.6,0.5561343182118956,0.45731455363167894,0.6549540827921123,0.3387096774193548,0.4209174100114769,0.2784276045148847,0.5634072155080692,0.248,0.30589873898548947,0.21775165983775954,0.39404581813321937,0.104,0.1447213612892238,0.10774110163302647,0.18170162094542114,0.1532258064516129,0.20687066068064927,0.16406811352682377,0.24967320783447478,0.72,0.5893240549422158,0.4975519662907095,0.6810961435937222
38,0.2244897959183673,0.2943182012606247,0.22517130655925494,0.36346509596199444,0.5463917525773195,0.37842890451387456,0.2507022787549786,0.5061555302727705,0.0201342281879194,0.09476618537053329,0.0633454806006184,0.12618689014044818,0.6224489795918368,0.5638375469960346,0.47055760254628626,0.657117491445783,0.3195876288659793,0.4183701129638473,0.27397233961926604,0.5627678863084286,0.1879194630872483,0.3025149875914037,0.21139871089902013,0.3936312642837873,0.1530612244897959,0.14184425174334053,0.10465570485239464,0.17903279863428642,0.134020618556701,0.20320098252227806,0.16290837899730304,0.24349358604725307,0.7919463087248322,0.6027188270380629,0.5062661280698878,0.699171526006238
39,0.2666666666666666,0.2897734174329723,0.22962312386793776,0.34992371099800684,0.5125628140703518,0.3807619985555113,0.25156766954007226,0.5099563275709503,0.0128205128205128,0.08373592434027227,0.05417161978392385,0.1133002288966207,0.6256410256410256,0.5734696737596355,0.489926563848624,0.6570127836706471,0.3567839195979899,0.42141264552899294,0.27855115944200026,0.5642741316159856,0.2051282051282051,0.301831611908028,0.208746828145924,0.394916395670132,0.1076923076923077,0.13675690880739202,0.10028861951485762,0.17322519809992643,0.1306532663316583,0.1978253559154957,0.15885127696349013,0.23679943486750124,0.782051282051282,0.6144324637516996,0.5153521755194125,0.7135127519839867
40,0.1853658536585365,0.2835177715431801,0.22385524953156505,0.3431802935547951,0.4191919191919191,0.38156071167162153,0.25268858035939085,0.5104328429838523,0.0411764705882352,0.07692516973540002,0.05024452191424078,0.10360581755655926,0.7219512195121951,0.5842646150423818,0.5009580180998888,0.6675712119848748,0.4343434343434343,0.42617362406155185,0.28430645402281995,0.5680407941002837,0.2058823529411764,0.2995960207018486,0.20495827082504958,0.3942337705786476,0.0926829268292682,0.1322176134144381,0.09566797524305913,0.16876725158581707,0.1464646464646464,0.19226566426682662,0.15362134985495707,0.23090997867869617,0.7529411764705882,0.6234788095627514,0.5241402976885279,0.7228173214369749
41,0.1368421052631579,0.2775424048209742,0.2143372906388198,0.3407475190031286,0.4455958549222797,0.3853362237707171,0.25663852613144444,0.5140339214099897,0.0204081632653061,0.07033459894675735,0.044464387899780744,0.09620480999373396,0.8,0.5948481035588311,0.5066947817563588,0.6830014253613034,0.4196891191709844,0.42976713902060243,0.2919087651179851,0.5676255129232197,0.1836734693877551,0.29583643915962027,0.1990687570226371,0.39260412129660344,0.0631578947368421,0.12760949162019455,0.0902964003231442,0.1649225829172449,0.1347150259067357,0.18489663720868035,0.1515966178111083,0.2181966566062524,0.7959183673469388,0.6338289618936224,0.530724695189343,0.7369332285979018
42,0.1256281407035175,0.26964774024124494,0.20304463326298589,0.336250847219504,0.4207920792079208,0.386551304295163,0.2594941276824715,0.5136084809078545,0.0186335403726708,0.0659789029434641,0.040022237280190734,0.09193556860673747,0.8291457286432161,0.6110493282615799,0.5170508821174766,0.7050477744056831,0.4306930693069307,0.4337618007818606,0.2970921077575762,0.570431493806145,0.1739130434782608,0.29140809777475707,0.19194102571801241,0.3908751698315017,0.0452261306532663,0.1193029314971751,0.08023935784019853,0.15836650515415165,0.1485148514851485,0.17968689492297638,0.14647443993034867,0.21289934991560408,0.8074534161490683,0.6426129992817786,0.5357337140487441,0.7494922845148131
43,0.106060606060606,0.2613966244319896,0.1905906195027388,0.33220262936124034,0.4341085271317829,0.38896800121503117,0.2627335745579293,0.515202427872133,0.03125,0.06095470260676376,0.03588095723278853,0.08602844798073898,0.8106060606060606,0.6230149143550728,0.5256159922076025,0.7204138365025432,0.3565891472868217,0.4376982761771097,0.3003355462072393,0.5750610061469801,0.171875,0.2888170834649928,0.18695737640962262,0.39067679052036297,0.0833333333333333,0.1155884612129374,0.07687004033034393,0.15430688209553084,0.2093023255813953,0.17333372260785906,0.1386017158685274,0.20806572934719073,0.796875,0.6502282139282433,0.541061051323223,0.7593953765332635
44,0.1210191082802547,0.2521884339264287,0.17818833502373538,0.326188532829122,0.4555555555555555,0.39075275698529416,0.2669843861996256,0.5145211277709627,0.0217391304347826,0.05754622166205092,0.03409487343658882,0.08099756988751303,0.7707006369426752,0.635577827764871,0.5370714820457114,0.7340841734840307,0.3777777777777777,0.44109669270958424,0.3051983535235704,0.5769950318955981,0.2898550724637681,0.2882266379470111,0.18734798937278632,0.3891052865212359,0.10828025477707,0.11223373830870018,0.0749075678313656,0.14955990878603476,0.1666666666666666,0.16815055030512152,0.13348366525059865,0.2028174353596444,0.6884057971014492,0.6542271403909379,0.5450747799622162,0.7633795008196596
45,0.0846153846153846,0.2427291473713338,0.16354820969453499,0.3219100850481326,0.5303030303030303,0.3933709936151587,0.2713551269955795,0.5153868602347379,0.0238095238095238,0.053934093049922326,0.030940603789377255,0.0769275823104674,0.8307692307692308,0.648508376922965,0.5455535973792113,0.7514631564667188,0.3106060606060606,0.44197270085303425,0.3056870749466062,0.5782583267594623,0.1746031746031746,0.2857761563298628,0.1826832337285387,0.38886907893118694,0.0846153846153846,0.10876247570570105,0.07224927857178765,0.14527567283961446,0.1590909090909091,0.164656305531807,0.13093340134254072,0.19837920972107326,0.8015873015873016,0.6602897506202149,0.5486982706222514,0.7718812306181784
46,0.1358024691358024,0.23539032706955051,0.15430440518730543,0.3164762489517956,0.5602409638554217,0.3988599825378826,0.2762018492524875,0.5215181158232777,0.0070921985815602,0.050736036837681714,0.027419153505500768,0.07405292016986266,0.7962962962962963,0.6580546190715464,0.5518512809335739,0.7642579572095188,0.3072289156626506,0.43967045156283313,0.3060064179145898,0.5733344852110764,0.2978723404255319,0.28587137566267073,0.18303593024094894,0.38870682108439253,0.0679012345679012,0.106555053858903,0.06927194913646406,0.14383815858134194,0.1325301204819277,0.1614695658992842,0.1281213902533283,0.19481774154524012,0.6950354609929078,0.6633925874996475,0.5524750686335348,0.7743101063657601
