episode,approx_kl__lr_c=2e-4__raw,approx_kl__lr_c=2e-4__smooth,approx_kl__lr_c=2e-4__band_low,approx_kl__lr_c=2e-4__band_high,approx_kl__lr_c=3e-4__raw,approx_kl__lr_c=3e-4__smooth,approx_kl__lr_c=3e-4__band_low,approx_kl__lr_c=3e-4__band_high,approx_kl__lr_c=5e-4__raw,approx_kl__lr_c=5e-4__smooth,approx_kl__lr_c=5e-4__band_low,approx_kl__lr_c=5e-4__band_high,entropy__lr_c=2e-4__raw,entropy__lr_c=2e-4__smooth,entropy__lr_c=2e-4__band_low,entropy__lr_c=2e-4__band_high,entropy__lr_c=3e-4__raw,entropy__lr_c=3e-4__smooth,entropy__lr_c=3e-4__band_low,entropy__lr_c=3e-4__band_high,entropy__lr_c=5e-4__raw,entropy__lr_c=5e-4__smooth,entropy__lr_c=5e-4__band_low,entropy__lr_c=5e-4__band_high,clip_frac__lr_c=2e-4__raw,clip_frac__lr_c=2e-4__smooth,clip_frac__lr_c=2e-4__band_low,clip_frac__lr_c=2e-4__band_high,clip_frac__lr_c=3e-4__raw,clip_frac__lr_c=3e-4__smooth,clip_frac__lr_c=3e-4__band_low,clip_frac__lr_c=3e-4__band_high,clip_frac__lr_c=5e-4__raw,clip_frac__lr_c=5e-4__smooth,clip_frac__lr_c=5e-4__band_low,clip_frac__lr_c=5e-4__band_high
14,0.0088854222092777,0.00836775637525573,0.0018683593820838637,0.014867153368427595,0.0056498307734727,0.006434123218613857,0.0025712543434826545,0.01029699209374506,0.0083370897918939,0.009370974878436786,0.004189834393769008,0.014552115363104565,1.5087812900543214,1.758192239772706,1.5611769165306002,1.9552075630148116,1.8916465282440185,1.8744847558793567,1.7830656635687185,1.9659038481899949,1.4512953519821168,1.8385051219236284,1.553661204092101,2.1233490397551558,0.04140625,0.05056733630952381,0.008356669570499083,0.09277800304854852,0.06015625,0.05111607142857142,0.033675054156463734,0.06855708870067911,0.07109375,0.07810639880952379,0.050631711492797146,0.10558108612625043
15,0.01560366214253,0.008850150093074015,0.0023144466477062753,0.015385853538441754,0.0141855301801115,0.0069508836827136995,0.0027245925314977265,0.011177174833929673,0.0052587687270715,0.009096827801679102,0.0039925039516747205,0.014201151651683484,1.4862707018852237,1.7400641372468735,1.5376488304520537,1.9424794440416933,1.887726628780365,1.8753675474060905,1.7872075819656463,1.9635275128465346,1.480919861793518,1.814666104581621,1.5250713773114222,2.10426083185182,0.053515625,0.05076388888888889,0.010081549848074606,0.09144622792970318,0.08515625,0.05338541666666666,0.03441938890771372,0.0723514444256196,0.1,0.07956597222222221,0.05249393312036278,0.10663801132408164
16,0.0046150770504027,0.008585458027907056,0.002183215052157343,0.014987701003656768,0.0163665287196636,0.007539361497523069,0.0028264360806627203,0.012252286914383417,0.0037506943102926,0.008762694458467444,0.0036535358234204996,0.013871853093514389,1.3427753448486328,1.7152335877219835,1.4959041740572558,1.9345630013867112,1.8722595691680908,1.8751732987662157,1.7899991364482035,1.960347461084228,1.6425050020217895,1.8039060356716314,1.520839675397194,2.086972395946069,0.0375,0.04993489583333333,0.010492386604226293,0.08937740506244038,0.06796875,0.054296874999999994,0.03561475442842338,0.07297899557157661,0.07734375,0.07942708333333333,0.05326710901442887,0.10558705765223779
17,0.018346450291574,0.009159634043416876,0.0025240143985850935,0.015795253688248658,0.0085673530353233,0.007599831587981907,0.003029755045721977,0.012169908130241837,0.0119643022771924,0.008951024330157147,0.003943530797920055,0.013958517862394238,1.4657374501228333,1.7005573443337982,1.4797396123529325,1.921375076314664,1.8126256108283996,1.8714940230051678,1.7876408581972527,1.9553471878130828,1.7265059351921082,1.7993530885846007,1.5246331355213163,2.074073041647885,0.141015625,0.05529258578431372,0.011173861065897406,0.09941131050273004,0.096875,0.05680147058823529,0.03597243409430273,0.07763050708216784,0.074609375,0.07914368872549019,0.05378746556614113,0.10449991188483924
18,0.0165562413632869,0.009570556672298544,0.0029011641801052713,0.016239949164491816,0.0150666967965662,0.008014657432903256,0.0032444914411685908,0.012784823424637923,0.0129833675920963,0.009175043400264878,0.0042249612024889294,0.014125125598040826,1.3786374807357789,1.6826729074672417,1.4554075048031612,1.9099383101313223,1.694968616962433,1.8616870560027934,1.770314614501873,1.9530594975037137,1.6568725466728211,1.791437502922835,1.5228124931736957,2.0600625126719745,0.119140625,0.058839699074074076,0.013469661140413175,0.10420973700773498,0.1109375,0.05980902777777777,0.03591037822664942,0.08370767732890613,0.069921875,0.07863136574074074,0.0539363720259358,0.10332635945554569
19,0.0101884972536936,0.00960307986079302,0.0031200452112128156,0.016086114510373225,0.0148033798439428,0.008371958612431653,0.0034815635224100753,0.01326235370245323,0.0113522090949118,0.00928963106840419,0.004453155606284205,0.014126106530524176,1.289855146408081,1.6619982884641278,1.4234579341943043,1.9005386427339512,1.680888879299164,1.8521713624920764,1.754163638085099,1.9501790868990538,1.5890071749687196,1.7807832751357766,1.515628076502881,2.0459384737686723,0.046875,0.05820997807017544,0.01403286897925976,0.10238708716109111,0.1265625,0.06332236842105263,0.03550254033733692,0.09114219650476833,0.0546875,0.07737116228070175,0.05275131853185222,0.10199100602955127
20,0.0138434455730021,0.009815098146403476,0.0034341356916831843,0.016196060601123767,0.0056325666839256,0.00823498901600635,0.003435776310900195,0.013034201721112505,0.0032368647400289,0.008986992751985426,0.004088813233359654,0.013885172270611198,1.2822822690010072,1.643012487490972,1.3957961903640077,1.8902287846179362,1.676896619796753,1.84340762535731,1.7402765318691062,1.9465387188455137,1.5710070729255676,1.770294465025266,1.507983201469126,2.032605728581406,0.130859375,0.06184244791666667,0.015877276005347246,0.10780761982798609,0.110546875,0.06568359374999999,0.0366195833197728,0.09474760418022718,0.062109375,0.07660807291666666,0.05240309653036054,0.10081304930297277
21,0.0002513519022613,0.009359681658587181,0.00279947316487328,0.01591989015230108,0.0037580626434646,0.008021802045885314,0.0032431785172709433,0.012800425574499685,0.0103516708128154,0.009051977421548759,0.004268543757360018,0.0138354110857375,1.141968274116516,1.6191532392350454,1.3545504407596596,1.8837560377104312,1.293120503425598,1.8172034766938951,1.6606019860479557,1.9738049673398346,1.490053391456604,1.756949651998187,1.494068302777137,2.019831001219237,0.08046875,0.06272941468253969,0.01774410498799253,0.10771472437708685,0.0819999992847442,0.06646056544213066,0.037909589059671206,0.09501154182459012,0.0609375,0.07586185515873016,0.052023220601440386,0.09970048971601994
22,0.0288895211648195,0.010247401636143195,0.0026103855394911607,0.01788441773279523,0.0141732765827327,0.008301414524832922,0.003457048791630277,0.013145780258035568,0.0217561524361372,0.009629439922211868,0.004232418563287557,0.015026461281136178,1.1890209436416626,1.5996017712535282,1.3255756260699645,1.873627916437092,1.5161748290061952,1.8035203563444542,1.6377638262045628,1.9692768864843455,1.429915487766266,1.742084462714918,1.4762325530620992,2.0079363723677366,0.196484375,0.0688091856060606,0.0164592860486016,0.1211590851635196,0.135546875,0.06960085224021563,0.03808431660275948,0.10111738787767177,0.148828125,0.07917850378787877,0.051192382221555026,0.10716462535420251
23,0.0100836993195116,0.010240284144115734,0.0027787770292034535,0.017701791259028016,0.0186210015323013,0.008750092220809809,0.003550926317511848,0.01394925812410777,0.0071229150984436,0.009520460582048031,0.00422168654805438,0.014819234616041682,0.9810776114463806,1.5727094164793043,1.2755382492242104,1.8698805837343981,1.5430774569511414,1.7921967520230058,1.6213883633015438,1.9630051407444677,1.3065359950065614,1.7231475728145547,1.4479884015624749,1.9983067440666344,0.06484375,0.06863677536231884,0.017483799506903548,0.11978975121773414,0.0875,0.07037907605585844,0.039361791770400514,0.10139636034131637,0.066015625,0.07860620471014493,0.05112611995324586,0.10608628946704399
24,0.0145155425183475,0.010418419909708725,0.0030689265728022783,0.017767913246615172,0.0190901283174753,0.009180927058170871,0.0036753935860504364,0.014686460530291306,0.0100943627767264,0.009544373173492963,0.004360746031299693,0.014728000315686232,0.9909956932067872,1.5484713446762826,1.2345115926794006,1.8624310966731645,0.9218440055847168,1.7559320542547436,1.51206716397121,1.9997969445382773,1.106790089607239,1.6974660110142497,1.4003974305966547,1.9945345914318446,0.0866666689515113,0.06938802092853519,0.019224234908771468,0.11955180694829891,0.0624999992549419,0.07005078118915359,0.039672674421174635,0.10042888795713253,0.0609090916812419,0.0778688250006073,0.05075108686314722,0.10498656313806737
25,-0.0001499206060543,0.009995686289078204,0.002496885186237455,0.01749448739191895,-0.0012970305047929,0.00876180875565232,0.002979123524456003,0.014544493986848636,0.0045890305191278,0.009346159467318357,0.004175799300855147,0.014516519633781567,1.0170973181724547,1.5272163836161294,1.202011914800619,1.85242085243164,1.456735324859619,1.743964185078939,1.4978485378074693,1.9900798323504085,1.3372562885284425,1.6830576221148175,1.3834533653410659,1.982661878888569,0.0722222246229648,0.06950138907631237,0.020390529685541753,0.11861224846708299,0.06875,0.06999874994158745,0.040259115977949005,0.09973838390522588,0.0734375,0.077691572000583,0.051130007684103654,0.10425313631706236
26,0.002598567167297,0.009711181707471234,0.002222039464089399,0.017200323950853066,0.0110618710052222,0.008850272688328085,0.003166493743315517,0.014534051633340653,0.0022554910741746,0.009073441452197442,0.0038201498849064876,0.014326733019488398,1.1161779522895814,1.511407213180493,1.1827344195201215,1.8400800068408645,1.736435639858246,1.7436746256473736,1.5025270042204666,1.9848222470742807,1.4259580850601197,1.6731691783819445,1.375319356230265,1.9710190005336239,0.093359375,0.07041900391953113,0.022073436473187907,0.11876457136587434,0.130859375,0.07233954321306485,0.040850971686331686,0.10382811473979801,0.0796875,0.07776833846209905,0.0517404831660727,0.10379619375812539
27,0.0103782959515228,0.009735889642436109,0.0023910593125651067,0.01708071997230711,0.0063487526029348,0.008757623796276481,0.0031634667584258622,0.0143517808341271,0.011418960429728,0.009160312525439316,0.003989296746647637,0.014331328304230995,0.9007914781570434,1.488791815587032,1.1457462147526893,1.8318374164213749,1.3533853054046632,1.7292194656383844,1.481112134497049,1.9773267967797197,1.15971542596817,1.6541523727369898,1.345823538563951,1.9624812069100286,0.080078125,0.07077674914473368,0.023333588655120113,0.11821990963434725,0.07578125,0.0724670138348032,0.04158282566664702,0.10335120200295937,0.07578125,0.0776947425931324,0.052169465858531966,0.10322001932773284
28,0.013382750749588,0.009866134681977248,0.002625727344077667,0.017106542019876828,0.0171284440904855,0.009056581663926805,0.00334360900942348,0.01476955431843013,0.0056962985545396,0.009036597740764327,0.0039201922032894645,0.01415300327823919,0.9034869849681856,1.467888071636359,1.1135480971517109,1.822228046121007,1.5454147100448608,1.7226550100814728,1.4767202060176547,1.9685898141452909,1.3119348168373108,1.6419303171691442,1.332530439680685,1.9513301946576034,0.084375,0.07126240096099319,0.024635235607870537,0.11788956631411585,0.07421875,0.07252957584070308,0.04222090513630747,0.10283824654509868,0.08046875,0.07779381428623482,0.05274020225027305,0.10284742632219658
29,0.0076641624327749,0.009790204604418545,0.0025993853643774137,0.016981023844459677,0.0039650129852816,0.008881010330180418,0.003094114164890055,0.01466790649547078,0.0034627035493031,0.008844394492782903,0.003763887630695041,0.013924901354870765,0.7817225813865661,1.444227192662228,1.0935516043738034,1.7949027809506528,1.7154354691505431,1.7224060603941995,1.485348669925801,1.959463450862598,1.1829447984695434,1.6261032303174336,1.321824617532827,1.9303818431020403,0.05546875,0.07071779230716584,0.024009239597185747,0.11742634501714592,0.091015625,0.0731670258117133,0.04295227362480649,0.10338177799862011,0.076171875,0.07773788534533017,0.05285171501557692,0.10262405567508343
30,0.012158242193982,0.009869139190737326,0.0026980443784705302,0.017040234003004123,0.0008126175031065,0.008612063902611287,0.0027460648432739536,0.014478062961948621,0.0020311467349529,0.00861728623418857,0.0035770522030270447,0.013657520265350095,0.7857360720634461,1.4222774886422687,1.0711508605377218,1.7734041167468155,0.9532668113708496,1.6967680854267544,1.423867138667702,1.9696690321858068,1.4527166366577149,1.6203236771954432,1.3279849708076665,1.91266238358322,0.03984375,0.06968865756359365,0.0231048295387081,0.11627248558847919,0.03125,0.07176979161798953,0.04118721464618624,0.10235236858979282,0.07890625,0.07777683083381917,0.05316765448559566,0.10238600718204269
31,0.0088172584190033,0.009835207552939455,0.00267594921925568,0.01699446588662323,0.0109081174246966,0.0086861301452592,0.0031058537507849607,0.01426640653973344,0.0122305358760058,0.008733842674247191,0.003717128415430205,0.013750556933064179,0.7723150730133057,1.4013109591058506,1.0449837762177763,1.7576381419939249,0.9836753606796264,1.6737650943058793,1.3715429398973016,1.975987248714457,1.4417206525802613,1.6145622893046307,1.3249050914014044,1.904219487207857,0.0400000009685754,0.06873095896375435,0.022354562722858767,0.11510735520464993,0.0377777785062789,0.07067327506599888,0.04029691348179335,0.10104963665020442,0.0625,0.07728402983917984,0.052526042085794866,0.10204201759256482
32,0.0070438894908875,0.009747978863500331,0.002567119724863732,0.01692883800213693,0.0103111893869936,0.0087369132465634,0.0031717232823949507,0.01430210321073185,0.006712835712824,0.008670686206702716,0.0036732127946828737,0.013668159618722558,0.8804910063743592,1.3850353355829914,1.035949424575536,1.7341212465904468,1.404932737350464,1.6653640831510226,1.362482988969096,1.9682451773329492,1.1648053646087646,1.600507385407885,1.3128093913104015,1.8882053795053686,0.04453125,0.06797471805863703,0.022036150287190352,0.1139132858300837,0.07890625,0.0709305555326864,0.04108198359277908,0.10077912747259372,0.093359375,0.07778638437545547,0.05288064490947669,0.10269212384143425
33,-0.0106367424130439,0.009130260036938384,0.0009848224638561425,0.017275697610020624,0.0108147016726434,0.008799876532202187,0.003227534318387104,0.01437221874601727,0.0111909301951527,0.008747057236655746,0.003771209094356842,0.01372290537895465,0.8919588208198548,1.3700936230144116,1.0366768382248248,1.7035104078039984,0.9270408868789672,1.6429906529609604,1.3183426579419009,1.9676386479800199,1.583777022361755,1.6000004047095173,1.3399008751546155,1.860099934264419,0.043750000745058,0.0672406357158013,0.021552358006922498,0.1129289134246801,0.0512499995529651,0.07033417504845242,0.04160298230331226,0.09906536779359258,0.09921875,0.07843585000044166,0.05342888231020302,0.10344281769068031
34,0.0091535782441496,0.009130945866562245,0.0011499007175947915,0.0171119910155297,0.0102328130509704,0.008842021723930664,0.0032700448329564605,0.014413998614904867,0.0174552233889698,0.009003179770547334,0.0037918520914106586,0.01421450744968401,0.9257791399955748,1.3570255499844457,1.0399559016133018,1.6740951983555896,1.377731347084045,1.6351889086704627,1.3138568003642408,1.9565210169766847,1.2613675236701964,1.5900406140907137,1.3607245451789554,1.819356683002472,0.05390625,0.06684844790063067,0.021979051970800925,0.11171784383046042,0.067578125,0.0702531147529097,0.04234487820253613,0.09816135130328327,0.094140625,0.07889775514748751,0.053851881671682617,0.1039436286232924
35,0.0101330357836559,0.009159577007050635,0.0012138099330195936,0.017105344081081678,0.0124493307899683,0.008945087697246026,0.0035844950036939176,0.014305680390798135,0.0190944047644734,0.00929150048465951,0.003927019932499592,0.014655981036819428,1.1984522700309754,1.352494884842918,1.0503967939586945,1.6545929757271414,1.6798047184944154,1.6364636460940043,1.3213949111973338,1.9515323809906748,1.363365399837494,1.5835641793977648,1.3916123629980166,1.775515995797513,0.07109375,0.06696974224632694,0.022600413989300808,0.11133907050335308,0.083984375,0.07064543647425514,0.04435047067848619,0.0969404022700241,0.082421875,0.07899844428613072,0.05408697699207169,0.10390991158018975
36,0.0093156209448352,0.009163911560877983,0.0012276939327231923,0.017100129189032774,0.0101079419255256,0.008977389203587125,0.0036186415177303774,0.014336136889443872,0.01421784106642,0.0094283432785973,0.0041325050318072615,0.014724181525387339,1.1360627174377442,1.3464828801927744,1.0522269935699817,1.640738766815567,1.592000663280487,1.6352285632380734,1.3226259517716001,1.9478311747045467,1.4751544713974,1.5805527986199768,1.4081761179444092,1.7529294792955443,0.062109375,0.06683473204504008,0.02274180702823172,0.11092765706184843,0.05625,0.07024556323885917,0.044101350405300166,0.09638977607241817,0.103125,0.07966862638929376,0.05981230635327568,0.09952494642531183
37,0.0091256900224834,0.009279177514879272,0.0013562508661972943,0.01720210416356125,0.0056581448065117,0.008848527238027289,0.003431349006778997,0.01426570546927558,0.0127258008345961,0.009708528539394322,0.004362137702584131,0.015054919376204512,1.0396058797836305,1.3154789645914677,1.0335926908670396,1.5973652383158958,1.0319129467010495,1.6067592397884087,1.2827825892569895,1.930735890319828,1.2805914640426637,1.5563008143945976,1.3924439722625388,1.7201576565266563,0.04921875,0.0664007042672623,0.02303748041451651,0.1097639281200081,0.0519999995827674,0.07025771600504714,0.0436717645166493,0.09684366749344497,0.0608333349227905,0.0796114794427046,0.05969344578085174,0.09952951310455745
38,0.0093540856614708,0.009355929738160665,0.0022851464207193084,0.016426713055602022,0.0207681280793622,0.009354241416655888,0.003828002918374762,0.014880479914937014,0.0009976083645597,0.009281867906705564,0.00373310899810433,0.014830626815306797,1.0782501876354218,1.2898346057644599,1.0172899102217738,1.5623793013071459,1.305383026599884,1.5895437047437386,1.2659666812335941,1.9131207282538831,1.4211071014404295,1.5386102061580729,1.3778020512685125,1.6994183610476332,0.137109375,0.0692327355172623,0.02905159238652697,0.10941387864799765,0.116015625,0.0723953028106027,0.04576880397729746,0.09902180164390795,0.0703125,0.07991529888714904,0.05997215226053811,0.09985844551375997
39,0.012808075430803,0.00949938189264176,0.0025094801548154614,0.01648928363046806,0.0064078035880811,0.009549462475330976,0.003973675787645992,0.015125249163015959,0.0079767628572881,0.009382630448197656,0.004091422987766158,0.014673837908629153,1.1864646673202517,1.2714669624964396,1.0142922391002518,1.5286416858926275,1.2305068254470826,1.5755312726453499,1.2538983590284198,1.89716418626228,1.3000568151474,1.524011221969569,1.3621786137918543,1.6858438301472836,0.05078125,0.06973910125800305,0.03001566491906659,0.1094625375969395,0.03828125,0.07253274494023233,0.04471020900940281,0.10035528087106185,0.06875,0.07986466231307497,0.06064710506419868,0.09908221956195126
40,0.0095229327911511,0.009452741389395634,0.002550783066573351,0.016354699712217917,0.0075036024441942,0.009567420142573366,0.00397096038178904,0.015163879903357692,0.008160108141601,0.009281526935713625,0.004033185697252677,0.014529868174174572,1.1442366242408752,1.2506550596819985,1.01974075966729,1.481569359696707,1.224083173274994,1.5580647031466168,1.2482231880971595,1.8679062181960742,1.3572690963745118,1.5065226432349947,1.3487332263447196,1.6643120601252699,0.053515625,0.07042269500800304,0.03110253519597228,0.10974285482003379,0.037890625,0.0723410493383805,0.043431830182318124,0.10125026849444287,0.0703125,0.07953190768344535,0.06075467964954327,0.09830913571734744
41,0.0147923573851585,0.009501291109740491,0.0025356349399682544,0.016466947279512728,0.0043740437366068,0.009435491748283474,0.0037697597654360246,0.015101223731130924,0.012585019133985,0.009293592358072651,0.00403210129528776,0.014555083420857543,1.1107616901397706,1.2274547815322876,1.0139813340266828,1.4409282290378924,1.3059757232666016,1.5405127498838638,1.2372939581845048,1.8437315415832227,1.3635960578918458,1.484037929442194,1.3261013253233638,1.641974533561024,0.0625,0.07120394500800303,0.03281095107880469,0.10959693893720138,0.05,0.0729812403106027,0.04362103634747874,0.10234144427372666,0.05859375,0.07937999796122314,0.060234613187165095,0.09852538273528118
42,0.013009602879174,0.00983785621226865,0.002850908950940487,0.016824803473596814,0.0132756839971989,0.009568344314660214,0.003942500532039046,0.015194188097281382,0.0161509357392787,0.009405452231941175,0.003989246665208249,0.014821657798674101,0.9583568096160888,1.2021128171020086,1.0023407222624323,1.4018849119415848,1.4408739686012269,1.5275807960165873,1.2369441925501206,1.818217399483054,1.1918756246566773,1.4563754157887565,1.2937277555809417,1.6190230759965714,0.068359375,0.07243007348022526,0.034569521461734934,0.11029062549871559,0.12265625,0.07528158753282493,0.04492308021432936,0.1056400948513205,0.06484375,0.0792497896278898,0.05998892970148796,0.09851064955429163
43,0.011508825328201,0.010000595829397817,0.003091807594910214,0.01690938406388542,-0.0040032297372817,0.009422777578260506,0.003229217381928327,0.015616337774592684,0.0117648868821561,0.009269117279715473,0.0039035891318254063,0.01463464542760554,0.8953060626983642,1.17918102145195,0.9926056959383458,1.3657563469655543,0.8111164331436157,1.4968207892444398,1.1972942103045103,1.7963473681843694,1.2287534713745116,1.4311743468046187,1.2664607027605326,1.595887990848705,0.0390000000596046,0.07242833737076984,0.03415563755381678,0.1107010371877229,0.0262500008568167,0.07520780283440318,0.043246614908392385,0.10716899076041397,0.06796875,0.07851194240566757,0.05969471780078518,0.09732916701054996
44,0.0156559085240587,0.010223395610874896,0.0033124869667402693,0.017134304255009523,0.0103911438956856,0.009459536789088575,0.00340104786288616,0.015518025715290991,0.0152258445741608,0.009252517098340983,0.003925017665429026,0.014580016531252939,1.115975296497345,1.1667156202925577,0.9879418856142081,1.3454893549709073,1.489752435684204,1.4889734751648374,1.2035844795446407,1.774362470785034,1.4798934936523438,1.4197061369816462,1.2616181808424158,1.5777940931208765,0.06171875,0.07131071584299206,0.03365240819734328,0.10896902348864085,0.050390625,0.07516440005662539,0.04283767740788651,0.10749112270536428,0.1296875,0.07763303615566756,0.0562785135738077,0.09898755873752743
45,0.0076271269470453,0.010232790112624738,0.0034894400800109422,0.016976140145238534,0.0021229819394648,0.009255879845133841,0.0030390003891674292,0.015472759301100253,0.0138935558497905,0.009382649708034731,0.0040187543535361156,0.014746545062533346,1.0950010538101196,1.1513928098811046,0.9913696624138192,1.31141595734839,1.009617066383362,1.4665461576647227,1.1856885661847878,1.7474037491446577,1.4354519367218015,1.4107818623383839,1.2673853735986336,1.5541783510781342,0.0500000018626451,0.0719943096447322,0.036273407797120454,0.10771521149234395,0.0355555560439825,0.07422063078006935,0.04122614530245843,0.10721511625768027,0.09453125,0.0776655882390009,0.05610295396479039,0.0992282225132114
46,0.0095848997123539,0.009720437724738242,0.0031039100482228455,0.016336965401253636,0.0149262934923172,0.009642048189157792,0.003429934898855203,0.01585416147946038,0.0232340790331363,0.009750430116158238,0.0038676728515271803,0.015633187380789296,1.311416006088257,1.1447840571403505,0.9895595128926165,1.3000086013880845,1.676876163482666,1.4641428060001798,1.1840798823413876,1.744205729658972,1.4977381825447085,1.4082336190674039,1.2737368059110221,1.5427304322237856,0.07421875,0.06907547283917664,0.03452350521779595,0.10362744046055733,0.0421875,0.07416637730784713,0.04140942049610514,0.10692333411958913,0.13125,0.0790327757390009,0.055397898676385796,0.10266765280161601
47,0.0070207028649747,0.009839213332613998,0.003204909173299046,0.01647351749192895,0.0051160826347768,0.009473977873050056,0.003310257632189985,0.015637698113910126,0.0190319800749421,0.010277282324710086,0.004183236837404002,0.016371327812016168,1.2405863761901856,1.1342571480406654,0.9817134474838187,1.286800848597512,1.549585258960724,1.4560643994145925,1.180634093778974,1.731494705050211,1.4694416284561158,1.4075917969147365,1.2787005800029425,1.5364830138265304,0.0875,0.07055116728362108,0.036205762876883874,0.10489657169035829,0.073046875,0.07398191550229156,0.042996896703219246,0.10496693430136389,0.115625,0.08089909518344535,0.05697906312410988,0.10481912724278081
