episode,policy,total_reward,avg_step_reward,loss,veh_success_rate,vehicle_success_rate,task_success_rate,subtask_success_rate,v2v_subtask_success_rate,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,avg_queue_len,avg_veh_queue,avg_rsu_queue,ma_fairness,ma_reward_gap,ma_collaboration,v2v_gain_mean,v2v_gain_pos_rate,v2v_gain_pos_mean,best_mode_local_rate,best_mode_rsu_rate,best_mode_v2v_rate,mode_match_rate,oracle_match_rate,oracle_match_eps_abs_rate,oracle_match_eps_rel_rate,action_regret_mean,action_regret_p95,oracle_rsu_chosen_v2v_rate,oracle_v2v_chosen_rsu_rate,oracle_v2v_chosen_v2v_rate,max_agent_reward,min_agent_reward,avg_assigned_cpu_ghz,episode_vehicle_count,episode_task_count,duration
11,,0.061522755535798314,0.0016190198825210083,0.35495803207159043,0.2,0.2,0.2,0.7396694214876033,0.8260869565217391,0.18433179723502305,0.31336405529953915,0.5023041474654378,0.49720437184564376,0.6263157894736842,0.6263157894736842,1.631578947368421,0.20174657970842524,0.3868765323871054,35.77981651376147,-0.5791592259746163,0.3577981651376147,0.2756115869630183,0.11059907834101383,0.7373271889400922,0.15207373271889402,0.33640552995391704,0.33640552995391704,nan,nan,0.4837458651467108,1.3112506319368784,0.46875,0.3333333333333333,0.5151515151515151,0.3077665918737876,-0.07910994051331785,2.2944410830144197,20,20,14.50247049331665
12,,0.07338189706931192,0.0019832945153868088,0.29559646993875505,0.2,0.2,0.2,0.6911196911196911,0.7976190476190477,0.25471698113207547,0.32075471698113206,0.42452830188679247,0.4901973624965428,0.42027027027027025,0.42027027027027025,1.027027027027027,0.3080058019468834,0.4206383176040932,38.88888888888889,-0.38046466584231525,0.3888888888888889,0.22677783877001587,0.1509433962264151,0.5801886792452831,0.2688679245283019,0.4009433962264151,0.4009433962264151,nan,nan,0.33437791718163873,2.0536107512245128,0.4146341463414634,0.21052631578947367,0.5263157894736842,0.3257597603814609,-0.09487855722263229,2.114594719090591,20,20,20.624142169952393
13,,0.02535159734515355,0.0008741930119018466,0.30136686861515044,0.1,0.1,0.1,0.6744186046511628,0.7962962962962963,0.24581005586592178,0.40782122905027934,0.3463687150837989,0.49263147898981796,0.2706896551724138,0.2706896551724138,1.206896551724138,0.047997144413070014,0.40371064395016787,38.70967741935484,-0.6355144398361108,0.3870967741935484,0.10415284857299993,0.13966480446927373,0.6871508379888268,0.17318435754189945,0.37988826815642457,0.37988826815642457,nan,nan,0.3347834318437394,1.8816411682719698,0.35772357723577236,0.5161290322580645,0.41935483870967744,0.3287413099576514,-0.0749693339925165,2.2417754587548773,20,20,11.565814733505249
14,,0.05932705077848291,0.0024719604491034546,0.39413597583770754,0.5,0.5,0.5,0.8125,0.7837837837837838,0.21311475409836064,0.4344262295081967,0.3524590163934426,0.4934614967321977,0.041666666666666664,0.041666666666666664,0.25,0.1646967231235635,0.3058846205319228,25.581395348837212,-0.06994259154026561,0.2558139534883721,0.015845288369429545,0.22950819672131148,0.5573770491803278,0.21311475409836064,0.36065573770491804,0.36065573770491804,nan,nan,0.05110282712207885,0.17904361169182942,0.36764705882352944,0.5,0.2692307692307692,0.21584903063882246,-0.09003558989310032,2.1298602149604102,20,20,5.1332175731658936
15,,0.067519423996322,0.0017768269472716318,0.3593520224094391,0.35,0.35,0.35,0.8449612403100775,0.859375,0.24279835390946503,0.4444444444444444,0.31275720164609055,0.48393955710834186,0.49473684210526314,0.49473684210526314,2.6578947368421053,0.31546046658069066,0.32793181926547077,44.73684210526316,-0.07549207822163669,0.4473684210526316,0.22767072282007536,0.19753086419753085,0.43209876543209874,0.37037037037037035,0.37037037037037035,0.37037037037037035,nan,nan,0.1677905614443206,0.5822159263884639,0.3333333333333333,0.34444444444444444,0.34444444444444444,0.23387530629066422,-0.09405651297480655,2.30110607256633,20,20,14.706942319869995
16,,0.17118565812175007,0.006847426324870003,0.4114846706390381,0.95,0.95,0.95,0.9618320610687023,1.0,0.13432835820895522,0.5671641791044776,0.29850746268656714,0.5016348516754806,0.034,0.034,0.4,0.8877832621327932,0.291798988678174,37.5,-0.014012546000433562,0.375,0.019131843346494936,0.19402985074626866,0.3656716417910448,0.44029850746268656,0.3656716417910448,0.3656716417910448,nan,nan,0.029711562239828702,0.14699911589402265,0.30612244897959184,0.576271186440678,0.288135593220339,0.1994946891954877,-0.09230429948268626,2.7690862272376657,20,20,3.8698508739471436
17,,0.14246837879407812,0.005276606622002893,0.38728133738040926,0.85,0.85,0.85,0.9261083743842364,0.98,0.17587939698492464,0.542713567839196,0.2814070351758794,0.5129142831528076,0.29814814814814816,0.29814814814814816,2.740740740740741,0.6871421090153536,0.3551977092486773,41.07142857142857,-0.04237699513461136,0.4107142857142857,0.10240759390787034,0.1507537688442211,0.41708542713567837,0.4321608040201005,0.3768844221105528,0.3768844221105528,nan,nan,0.1053623455214192,0.4128381112057207,0.26506024096385544,0.5697674418604651,0.29069767441860467,0.2840910990948913,-0.071106610153786,2.43856013218326,20,20,9.833741903305054
18,,0.1283264063996881,0.0036664687542768025,0.29422464668750764,0.6,0.6,0.6,0.8150943396226416,0.9459459459459459,0.13135593220338984,0.538135593220339,0.3305084745762712,0.4923262641352734,0.4714285714285714,0.4714285714285714,2.7714285714285714,0.5823128321879352,0.3531482299731267,38.46153846153847,-0.264070735602741,0.38461538461538464,0.17091771837062103,0.15254237288135594,0.5635593220338984,0.2838983050847458,0.4533898305084746,0.4533898305084746,nan,nan,0.22015988093362496,0.6958985691820532,0.3082706766917293,0.4626865671641791,0.373134328358209,0.2659144104682837,-0.08723381950484303,2.340447884066019,20,20,22.082675218582153
19,,0.13652403507444041,0.004707725347394497,0.23601337224245073,0.55,0.55,0.55,0.8,0.8867924528301887,0.11956521739130435,0.5543478260869565,0.32608695652173914,0.49576435008503755,0.23275862068965517,0.23275862068965517,1.8620689655172413,0.45672545715912566,0.5130377393801516,45.0,-0.25859508325405195,0.45,0.10521502129004687,0.17391304347826086,0.6141304347826086,0.21195652173913043,0.3967391304347826,0.3967391304347826,nan,nan,0.2632822349705089,2.067849310631152,0.35398230088495575,0.6410256410256411,0.20512820512820512,0.4384307593282699,-0.07460698005188171,2.442402150113881,20,20,10.840287446975708
20,,0.20475382424922378,0.006204661340885569,0.32375704050064086,0.8,0.8,0.8,0.8929889298892989,1.0,0.12549019607843137,0.6549019607843137,0.2196078431372549,0.5069129249730119,0.346969696969697,0.346969696969697,5.424242424242424,0.45396970146362203,1.141430750352916,46.42857142857143,0.005659197155699532,0.4642857142857143,0.2091233426957069,0.16862745098039217,0.22745098039215686,0.6039215686274509,0.32941176470588235,0.32941176470588235,nan,nan,0.2887477118224607,0.851644434286614,0.1896551724137931,0.6038961038961039,0.23376623376623376,1.0717758082971054,-0.06965494205581052,2.4764885329907917,20,20,20.450835943222046
21,,0.1752284579828113,0.008344212284895777,0.2136230230331421,0.9,0.9,0.9,0.9477611940298507,0.9615384615384616,0.11194029850746269,0.6791044776119403,0.208955223880597,0.4899742083624005,0.02619047619047619,0.02619047619047619,0.7142857142857143,0.7183053495674159,0.5807670440630568,35.714285714285715,-0.01624262178345213,0.35714285714285715,0.01589091536558946,0.21641791044776118,0.13432835820895522,0.6492537313432836,0.26119402985074625,0.26119402985074625,nan,nan,0.13215534898768455,0.2767869763184997,0.1111111111111111,0.6781609195402298,0.19540229885057472,0.4950682042908921,-0.08569883977216472,2.7738383026841547,20,20,4.691941022872925
22,,0.13621479665351305,0.005044992468648631,0.22189419269561766,0.65,0.65,0.65,0.8366336633663366,0.9642857142857143,0.07027027027027027,0.7567567567567568,0.17297297297297298,0.48626781746193215,0.17592592592592593,0.17592592592592593,4.481481481481482,0.4850512678006965,0.6361471901035273,31.25,-0.03480722733226699,0.3125,0.07274393482980865,0.1945945945945946,0.5081081081081081,0.2972972972972973,0.4864864864864865,0.4864864864864865,nan,nan,0.13174735625571463,0.7928107965373707,0.1702127659574468,0.6909090909090909,0.18181818181818182,0.5741504731752917,-0.061996716928235565,2.6195080625085985,20,20,13.87264633178711
23,,0.19846780298659844,0.007350659369874017,0.09564588367938995,0.95,0.95,0.95,0.9795918367346939,1.0,0.06153846153846154,0.7282051282051282,0.21025641025641026,0.47078770675730924,0.17037037037037037,0.17037037037037037,4.888888888888889,0.9002936468735186,0.3346694934495585,48.78048780487805,-0.016876468634591753,0.4878048780487805,0.09519951197402728,0.14358974358974358,0.3333333333333333,0.5230769230769231,0.3487179487179487,0.3487179487179487,nan,nan,0.11529399491229803,0.35705893373381903,0.2153846153846154,0.7352941176470589,0.20588235294117646,0.27411450708757285,-0.06055498636198562,3.2880320932148552,20,20,7.762091398239136
24,,0.1849299033706884,0.01681180939733531,0.031684602797031405,1.0,1.0,1.0,1.0,1.0,0.03571428571428571,0.7571428571428571,0.20714285714285716,0.4925980705598539,0.045454545454545456,0.045454545454545456,2.3636363636363638,0.9985128006206714,0.03009061746706243,48.275862068965516,-0.016683083561979447,0.4827586206896552,0.008323386363033272,0.17142857142857143,0.45714285714285713,0.37142857142857144,0.42857142857142855,0.42857142857142855,nan,nan,0.025969762426777402,0.17961708263950746,0.140625,0.8076923076923077,0.19230769230769232,0.19670357879812272,0.1666129613310603,3.0362889986622528,20,20,2.9276514053344727
25,,0.17554628937968603,0.00975257163220478,0.01654388979077339,0.95,0.95,0.95,0.9847328244274809,1.0,0.03787878787878788,0.7272727272727273,0.23484848484848486,0.4869221368494133,0.03611111111111111,0.03611111111111111,1.3333333333333333,0.9038162021084287,0.27060330716104275,41.935483870967744,-0.00790149685164513,0.41935483870967744,0.017869155240733063,0.1893939393939394,0.3939393939393939,0.4166666666666667,0.4015151515151515,0.4015151515151515,nan,nan,0.038343415723469707,0.20504699815698654,0.25,0.7272727272727273,0.2545454545454545,0.19761655336963727,-0.07298675379140551,3.156575430360854,20,20,3.2391273975372314
26,,0.027424503050906865,0.0009141501016968954,0.7664702832698822,0.25,0.25,0.25,0.5297029702970297,0.7647058823529411,0.034482758620689655,0.8413793103448276,0.12413793103448276,0.4873801206362744,0.058333333333333334,0.058333333333333334,1.7333333333333334,0.07490849206292104,0.2923765767047017,33.33333333333333,-0.041849735078041496,0.3333333333333333,0.03530794114198832,0.1103448275862069,0.5103448275862069,0.3793103448275862,0.4896551724137931,0.4896551724137931,nan,nan,0.17314218952744748,1.4870932809397392,0.12162162162162163,0.8363636363636363,0.12727272727272726,0.20659715236303544,-0.08577942434166626,2.7731806084355757,20,20,23.63910460472107
27,,0.1649112799576513,0.0061078251836167155,0.1166715033352375,0.85,0.85,0.85,0.9421052631578948,0.9523809523809523,0.0972972972972973,0.6648648648648648,0.23783783783783785,0.4975669393522872,0.22407407407407406,0.22407407407407406,3.962962962962963,0.8014761718908004,0.25965032073156646,52.27272727272727,-0.023129346477497214,0.5227272727272727,0.09428674141329384,0.1945945945945946,0.2972972972972973,0.5081081081081081,0.35135135135135137,0.35135135135135137,nan,nan,0.09765350113967167,0.44448620895713914,0.21818181818181817,0.6595744680851063,0.2553191489361702,0.22694348671940767,-0.032706834012158764,2.746592012307527,20,20,7.265401124954224
28,,0.1296539131504263,0.00463049689822951,0.2132375121116638,0.65,0.65,0.65,0.7990196078431373,1.0,0.0446927374301676,0.7150837988826816,0.24022346368715083,0.493262552190572,0.175,0.175,2.2142857142857144,0.4437656838235399,0.5799076954461693,53.48837209302325,-0.009888061547300112,0.5348837209302325,0.09489698279010783,0.1452513966480447,0.5642458100558659,0.2905027932960894,0.5251396648044693,0.5251396648044693,nan,nan,0.144423847700194,0.6676390840603417,0.2376237623762376,0.6730769230769231,0.3076923076923077,0.5030884570022547,-0.07681923844391464,3.1078423065564764,20,20,13.417731523513794
29,,0.0907684994082846,0.0025213472057856834,0.23629496693611146,0.4,0.4,0.4,0.6356589147286822,0.9285714285714286,0.07772020725388601,0.772020725388601,0.15025906735751296,0.47637922091461304,0.15,0.15,2.6944444444444446,0.2379579437100171,0.6635801535316302,34.48275862068966,-0.029521626471042423,0.3448275862068966,0.08131816988506244,0.11398963730569948,0.6787564766839378,0.20725388601036268,0.5906735751295337,0.5906735751295337,nan,nan,0.24684648657105654,1.9509392206468052,0.15267175572519084,0.65,0.175,0.6034014555797738,-0.06017869795185648,2.865531329340767,20,20,32.02891707420349
30,,0.17299861024939034,0.007208275427057931,0.13552295565605163,0.95,0.95,0.95,0.9624060150375939,1.0,0.08396946564885496,0.7175572519083969,0.1984732824427481,0.46890870222705416,0.008333333333333333,0.008333333333333333,0.5,0.8890113740719315,0.2901287580901327,42.30769230769231,-0.01186208714733304,0.4230769230769231,0.020499623231483154,0.22900763358778625,0.16030534351145037,0.6106870229007634,0.26717557251908397,0.26717557251908397,nan,nan,0.03623063623557758,0.13550383097230728,0.19047619047619047,0.7125,0.2,0.19771764569585998,-0.09241111239427272,3.382976882056236,20,20,4.040133953094482
31,,0.16135814305570084,0.006723255960654202,0.11042900979518891,0.85,0.85,0.85,0.9492753623188406,1.0,0.10294117647058823,0.6985294117647058,0.19852941176470587,0.46213566860339295,0.03125,0.03125,0.5416666666666666,0.6447035424445163,0.556986057027435,37.03703703703704,-0.006772599739508258,0.37037037037037035,0.018972119171503488,0.20588235294117646,0.5220588235294118,0.27205882352941174,0.45588235294117646,0.45588235294117646,nan,nan,0.08341719886889155,0.19218743677621408,0.18309859154929578,0.7297297297297297,0.16216216216216217,0.47241481593596224,-0.08457124109147274,3.0677639928735307,20,20,4.278326511383057
32,,0.15626005689828532,0.0060100021883955895,0.17101284116506577,0.8,0.8,0.8,0.9052631578947369,1.0,0.12365591397849462,0.6989247311827957,0.1774193548387097,0.4747783735931779,0.21153846153846154,0.21153846153846154,3.3076923076923075,0.7488027904988063,0.266249056050287,27.27272727272727,-0.03567759625112368,0.2727272727272727,0.02686880265500371,0.16666666666666666,0.532258064516129,0.3010752688172043,0.45698924731182794,0.45698924731182794,nan,nan,0.09987974110585007,0.49438745484711777,0.1717171717171717,0.7142857142857143,0.21428571428571427,0.22955915237421132,-0.036689903676075664,2.7151123450675816,20,20,8.619916439056396
33,,0.03324940771693865,0.001329976308677546,0.3747223079204559,0.4,0.4,0.4,0.7421875,0.9523809523809523,0.061946902654867256,0.7433628318584071,0.19469026548672566,0.45135138100758193,0.008,0.008,0.6,0.06782012672295547,0.2892276908464292,36.36363636363637,-0.002416276079719438,0.36363636363636365,0.012228132417639273,0.21238938053097345,0.2743362831858407,0.5132743362831859,0.34513274336283184,0.34513274336283184,nan,nan,0.09772262548211695,0.5352707856722042,0.1935483870967742,0.7068965517241379,0.25862068965517243,0.19440156695701993,-0.09482612388940924,3.0206727556416197,20,20,9.975011825561523
34,,0.15979495773014324,0.006145959912697817,0.1147595152258873,0.85,0.85,0.85,0.9408866995073891,1.0,0.1330049261083744,0.7093596059113301,0.15763546798029557,0.4774044791702181,0.21346153846153845,0.21346153846153845,4.846153846153846,0.7713981161863512,0.2826359730710843,46.875,-0.0076761469749715115,0.46875,0.12697398214536929,0.1477832512315271,0.4876847290640394,0.3645320197044335,0.4630541871921182,0.4630541871921182,nan,nan,0.07107329877349931,0.30654515227813406,0.1717171717171717,0.7162162162162162,0.14864864864864866,0.2408826231902711,-0.041753349880813195,3.381554454682268,20,20,9.779422998428345
35,,0.046764932880198076,0.0016701761742927885,0.39946217834949493,0.3,0.3,0.3,0.6395939086294417,0.8823529411764706,0.06622516556291391,0.8211920529801324,0.11258278145695365,0.47929734807195407,0.055357142857142855,0.055357142857142855,1.9285714285714286,0.10423922453875269,0.5194006841052411,35.294117647058826,-0.023410370110063555,0.35294117647058826,0.04404590449577461,0.15894039735099338,0.4370860927152318,0.40397350993377484,0.45695364238410596,0.45695364238410596,nan,nan,0.204032972200406,1.552859123535371,0.07575757575757576,0.7704918032786885,0.14754098360655737,0.4310711292675629,-0.08832955483767822,3.140825917437662,20,20,20.92038130760193
36,,0.05372574504280603,0.0014138353958633165,0.3009624287486076,0.4,0.4,0.4,0.6447876447876448,0.9032258064516129,0.07035175879396985,0.7437185929648241,0.18592964824120603,0.4690277202128384,0.12236842105263158,0.12236842105263158,2.8947368421052633,0.1900324849732654,0.3292900656765677,37.83783783783784,-0.0689046824455704,0.3783783783783784,0.05095916770252407,0.1306532663316583,0.27638190954773867,0.592964824120603,0.34673366834170855,0.34673366834170855,nan,nan,0.1482003001279934,0.570564674642716,0.10909090909090909,0.7288135593220338,0.19491525423728814,0.25095108006148426,-0.07833898561508347,3.059495987277776,20,20,31.7770733833313
37,,0.18847130364212714,0.018847130364212712,0.3937530815601349,1.0,1.0,1.0,1.0,1.0,0.0546875,0.7578125,0.1875,0.483808814631775,0.045,0.045,2.0,0.998950077036024,0.02362190754473159,29.166666666666668,-0.019556996119279392,0.2916666666666667,0.010358503341290053,0.203125,0.2734375,0.5234375,0.3046875,0.3046875,nan,nan,0.03207947449814147,0.1441360930191346,0.2,0.7910447761194029,0.14925373134328357,0.19941398717726896,0.17579207963253737,3.1720450476411344,20,20,2.677182674407959
38,,0.1515471302370232,0.005612856675445304,0.18511737883090973,0.75,0.75,0.75,0.9076923076923077,0.9024390243902439,0.05319148936170213,0.7021276595744681,0.24468085106382978,0.4557132676399002,0.17592592592592593,0.17592592592592593,4.222222222222222,0.7294378776825315,0.33262040288379613,39.130434782608695,-0.22974873097470666,0.391304347826087,0.1410476477196194,0.1595744680851064,0.2127659574468085,0.6276595744680851,0.28191489361702127,0.28191489361702127,nan,nan,0.13921062297533934,0.25202497701470394,0.325,0.7627118644067796,0.19491525423728814,0.27271534089913085,-0.05990506198466526,2.9812431800733212,20,20,8.255332708358765
39,,0.19254095015170272,0.008751861370531942,0.06236665397882461,1.0,1.0,1.0,1.0,1.0,0.10837438423645321,0.6847290640394089,0.20689655172413793,0.47801587196405637,0.29318181818181815,0.29318181818181815,5.181818181818182,0.9889984883292142,0.07538079310702955,45.23809523809524,0.00014016613345522216,0.4523809523809524,0.14888499726560517,0.1477832512315271,0.5221674876847291,0.33004926108374383,0.47783251231527096,0.47783251231527096,nan,nan,0.05497068683060151,0.30011088789547763,0.19811320754716982,0.7014925373134329,0.22388059701492538,0.2354366816852707,0.16005588857824116,2.818018418581442,20,20,7.465213060379028
40,,0.19058178115392144,0.007623271246156857,0.03919269070029259,1.0,1.0,1.0,1.0,1.0,0.05339805825242718,0.7475728155339806,0.19902912621359223,0.4822650092430413,0.246,0.246,4.64,0.9867022183193399,0.08925354297718405,29.268292682926827,-0.02717814163641597,0.2926829268292683,0.22651477686472687,0.15048543689320387,0.2815533980582524,0.5679611650485437,0.36893203883495146,0.36893203883495146,nan,nan,0.08058279131704962,0.30016564489840913,0.15517241379310345,0.7094017094017094,0.2222222222222222,0.2244553655846581,0.13520182260747404,2.7910452689092344,20,20,7.308237552642822
41,,0.16884015233271388,0.006753606093308555,0.04170811325311661,0.85,0.85,0.85,0.934010152284264,1.0,0.046875,0.7604166666666666,0.19270833333333334,0.47939538617432115,0.108,0.108,5.64,0.7628303004348392,0.3062576811593255,48.64864864864865,0.006849580169094643,0.4864864864864865,0.06967856727744352,0.15104166666666666,0.171875,0.6770833333333334,0.28125,0.28125,nan,nan,0.09785452476479937,0.30053908367278326,0.21212121212121213,0.7769230769230769,0.19230769230769232,0.24231674596149338,-0.06394093519783212,2.759462921940374,20,20,9.166867733001709
42,,0.20550923451288505,0.01081627550067816,0.02566032186150551,1.0,1.0,1.0,1.0,1.0,0.04522613065326633,0.7587939698492462,0.19597989949748743,0.500032570950785,0.23421052631578948,0.23421052631578948,7.2631578947368425,0.9918487742227035,0.08066642801104701,41.02564102564102,-0.017360058801601557,0.41025641025641024,0.0805436440296627,0.1708542713567839,0.17587939698492464,0.6532663316582915,0.2864321608040201,0.2864321608040201,nan,nan,0.07579723637070335,0.2227569996591554,0.17142857142857143,0.7461538461538462,0.2076923076923077,0.25638781588217,0.175721387871123,2.758339099401732,20,20,6.823835134506226
43,,0.1849582974813009,0.013211306962950064,0.01569165661931038,1.0,1.0,1.0,1.0,1.0,0.08029197080291971,0.7153284671532847,0.20437956204379562,0.49172060761733777,0.04285714285714286,0.04285714285714286,0.7142857142857143,0.9973294587928085,0.04408496641781651,32.142857142857146,-0.011344198502471207,0.32142857142857145,0.017487964965003593,0.23357664233576642,0.45985401459854014,0.30656934306569344,0.4306569343065693,0.4306569343065693,nan,nan,0.03065849974336899,0.15380475051563827,0.14285714285714285,0.7619047619047619,0.19047619047619047,0.1977467589264383,0.1536617925086218,2.8162532886768417,20,20,3.044065237045288
