episode,steps,physical_steps,decision_steps,active_decision_ratio,wall_time,sim_time,termination_reason_raw,termination_reason_bucket,reward_mean,reward_total,episode_reward,reward_p95,reward_abs_mean,vehicle_sr,task_sr,subtask_sr,task_duration_mean,task_duration_p95,completed_tasks,mean_cft_completed,episode_time_seconds,mean_r_prog,mean_r_term,mean_cost_power,mean_cost_trust,energy_mean,energy_p95,t_tx_mean,dT_eff_mean,deadline_misses,deadline_miss_rate,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,avg_rsu_queue,rsu_queue_p95,power_ratio_mean,power_ratio_p95,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,tx_created,same_node_no_tx,service_rate_ghz,idle_fraction,time_limit_rate,illegal_action_rate,illegal_action_ratio,no_task_rate,on_task_rate,has_task_available_rate,v2v_link_break_rate,unified_illegal_trigger_rate,hard_trigger_rate,abs_ratio_r_time,abs_ratio_r_energy,abs_ratio_r_interf,abs_ratio_r_term,reward_clip_hit_count,reward_clip_hit_rate,abs_ratio_basis,r_prog_on_task_mean,r_prog_on_task_abs_mean,abs_ratio_on_task_r_prog,abs_ratio_on_task_r_term,actor_loss,critic_loss,critic_loss_raw_mean,normalized_value_loss,entropy,approx_kl,clip_frac,cost_power_value_loss,cost_trust_value_loss,lambda_power,lambda_trust,grad_norm,grad_norm_preclip,grad_norm_postclip,active_ratio,actor_update_active_frac,value_clip_fraction,critic_loss_active,critic_loss_inactive,mode_aux_loss,mode_aux_acc,ppo_epochs_executed,num_minibatches_executed,mb_kl_max,mb_kl_p95,early_stop_epoch_idx,early_stop_batch_idx,skipped_update_count,early_stop,lr,bias_rsu,bias_local
282,38,38,222,5.842105263157895,22.925491333007812,3.8000000000000003,all_failed,terminated,0.0027820495888590813,0.10571789016786387,0.10571789016786387,0.01522541134618222,0.006082301493734121,0.25,0.25,0.7509578544061303,2.3751707544,3.2880077279999997,5,2.3751707544,3.800000000000002,0.03918096919306056,-0.011360471780464787,0.14484972236092555,0.0,0.14484972236092544,0.7444977571780041,0.023049541756622487,0.0,15,0.75,0.02252252252252252,0.972972972972973,0.0045045045045045045,0.02252252252252252,0.972972972972973,0.0045045045045045045,0.5878967783732437,15.973684210526315,26.299999999999997,0.6034079745567574,0.9392970204353333,0.0,2.8233917009901073e-10,7.071493390853334e-11,3.518626182086315e-10,217,5,0.0,0.0,0.0,0.0,0.0,0.7078947368421052,0.29210526315789476,0.29210526315789476,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.13413304768795498,0.13904499216687655,0.8915709282376655,0.10842907176233449,0.01315433494746685,0.45941566824913027,0.45941566824913027,0.45941574573516847,1.565737771987915,0.0023552853846922515,0.0203125,1.1608924614847637e-05,8.046187303989427e-06,0.0,0.0,8.329967151684952,8.329967151684952,8.32996711730957,1.0,1.0,0.340234375,0.45941566824913027,0.0,,,5,10,0.009457028470933437,0.008763438975438473,-1,-1,0,False,0.0001805,0.0,0.09676355555555556
283,15,15,133,8.866666666666667,3.5462255477905273,1.5,success_all_done,terminated,0.013247624039649963,0.19871435972875917,0.19871435972875917,0.03599514290690422,0.013247624039649963,1.0,1.0,1.0,0.8844705100499999,1.1313716036500001,20,0.8844705100499999,1.5000000000000002,0.027919631892752185,0.10455660792642062,0.07958481897587721,0.0,0.07958481897587723,0.5900554930763116,0.01484755319274224,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5805144902442892,3.8,9.299999999999999,0.5911484795218369,0.9343828320503235,3.0428395914050554e-11,1.650646966333547e-10,5.26651187937599e-11,1.8332131229703567e-10,133,0,0.0,0.0,0.0,0.0,0.0,0.5566666666666666,0.44333333333333336,0.44333333333333336,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.06297661329192222,0.06406672996008912,0.23134963956998217,0.7686503604300179,0.010031828470528126,0.07899058163166046,0.07899058163166046,0.07899059727787971,1.198376679420471,0.004437965713441372,0.00859375,6.196490357979201e-06,5.448577530842158e-06,0.0,0.0,9.826607314548328,9.826607314548328,9.826607036590577,1.0,1.0,0.13984375,0.07899058163166046,0.0,,,5,5,0.009515881538391113,0.008575092442333697,-1,-1,0,False,0.0001805,0.0,0.09675688888888889
284,41,41,239,5.829268292682927,19.213592529296875,4.1000000000000005,all_failed,terminated,0.004300928674638271,0.1763380824827767,0.1763380824827767,0.015454256907105446,0.006145714782178402,0.45,0.45,0.8383458646616542,2.589085293777778,3.428845714399999,9,2.589085293777778,4.100000000000001,0.0432150860794418,-0.0002057976690084627,0.06983188834794092,0.0,0.06983188834794093,0.6314194318010776,0.010476358200742828,0.0,11,0.55,0.0,1.0,0.0,0.0,1.0,0.0,0.6138904136764567,20.51219512195122,40.0,0.6309819624329516,0.9516747832298278,0.0,2.2255548792760038e-10,4.9107440336371155e-11,2.3072016935854445e-10,239,0,0.0,0.0,0.0,0.0,0.0,0.7085365853658536,0.2914634146341464,0.2914634146341464,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.1482693329922271,0.14979780746481505,0.8175555944870614,0.18244440551293853,-0.0027398374552528065,0.19235693415006003,0.19235693415006003,0.19235697189966838,1.520415433247884,0.011645355960354209,0.05026041666666667,8.883271796851962e-06,1.3002593823330244e-05,0.0,0.0,3.4344511910382334,3.4344511910382334,3.434451166788737,1.0,1.0,0.14661458333333333,0.19235693415006003,0.0,,,5,15,0.032290879637002945,0.03073666244745254,-1,-1,0,False,0.0001805,0.0,0.09673866666666667
285,27,27,200,7.407407407407407,8.937155961990356,2.7,all_failed,terminated,0.007955105975270271,0.214787871932755,0.214787871932755,0.019767986238002775,0.008737296797335148,0.85,0.85,0.9660194174757282,1.9373877879183325,2.4461010328000006,18,1.9373877879183325,2.700000000000001,0.04592601126282147,0.033625052415976624,0.05951405685689913,0.0,0.059514056856899124,0.5859454069296133,0.009517485796897244,0.0,3,0.15,0.0,1.0,0.0,0.0,1.0,0.0,0.5834709900534816,15.185185185185185,32.7,0.5939048638101667,0.9333741337060928,0.0,1.786066843034728e-10,4.26315684143308e-11,1.522841318324362e-10,200,0,0.0,0.0,0.0,0.0,0.0,0.6296296296296297,0.37037037037037035,0.37037037037037035,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.1240002304096181,0.12501607935081555,0.7092624765885868,0.2907375234114132,-0.00874907523393631,0.23782581239938735,0.23782581239938735,0.2378258541226387,1.3813887119293213,0.017052311077713968,0.040625,1.1453755951151834e-05,1.6082155207186587e-05,0.0,0.0,4.647319708607455,4.647319708607455,4.647319602966308,1.0,1.0,0.244921875,0.23782581239938735,0.0,,,5,10,0.03149048238992691,0.028133272007107725,-1,-1,0,False,0.0001805,0.0,0.09672666666666667
286,24,24,202,8.416666666666666,8.443172931671143,2.4000000000000004,success_all_done,terminated,0.010188763029873371,0.24453029815992913,0.24453029815992913,0.023318703379482022,0.010279221460223198,1.0,1.0,1.0,1.856664196,2.2989504507000005,20,1.856664196,2.400000000000001,0.04964448357158971,0.05224314066171417,0.06355692863350346,0.0,0.06355692863350348,0.5390287856718886,0.010254575317277153,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5805536699093258,17.458333333333332,38.849999999999994,0.5947690234227362,0.9443522185087204,7.421176520527872e-12,1.523836654082622e-10,4.434113146101204e-11,1.4191160885301773e-10,202,0,0.0,0.0,0.0,0.0,0.0,0.5791666666666667,0.4208333333333333,0.4208333333333333,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.11796708967506456,0.12083279392216792,0.6668606054475749,0.33313939455242514,-0.011797745525836945,0.26846088767051696,0.26846088767051696,0.2684609413146973,1.3231891632080077,0.008081258088350297,0.01484375,1.8081089547195005e-05,2.8359086536511312e-05,0.0,0.0,14.540260025189289,14.540260025189289,14.540260410308838,1.0,1.0,0.47578125,0.26846088767051696,0.0,,,5,5,0.012855319306254387,0.012125559896230697,-1,-1,0,False,0.0001805,0.0,0.09671600000000001
287,13,13,137,10.538461538461538,3.246101140975952,1.3,success_all_done,terminated,0.015102269127964973,0.19632947723575203,0.19632947723575203,0.043210650980472554,0.015102269127964973,1.0,1.0,1.0,0.8860515829282848,1.1656349484500002,20,0.8860515829282848,1.3,0.030066686613581542,0.12095598818315083,0.07192999542547146,0.0,0.07192999542547147,0.6038818987728525,0.011795890673673705,0.0,0,0.0,0.0364963503649635,0.9635036496350365,0.0,0.0364963503649635,0.9635036496350365,0.0,0.5933292515862446,5.3076923076923075,13.0,0.609799119513229,0.934380829334259,3.474105031431307e-11,1.6611665168420043e-10,5.046470533121017e-11,2.2337027227869967e-10,132,5,0.0,0.0,0.0,0.0,0.0,0.47307692307692306,0.5269230769230769,0.5269230769230769,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.05706086510606714,0.0572311098591828,0.23706578597061806,0.762934214029382,-0.0027879830449819565,0.13444534838199615,0.13444534838199615,0.13444536328315734,1.014620065689087,0.006067715678364038,0.03828125,9.821326420933474e-06,3.447022627369734e-05,0.0,0.0,9.957935779403183,9.957935779403183,9.957935357093811,1.0,1.0,0.515625,0.13444534838199615,0.0,,,5,5,0.01053808256983757,0.010122523456811904,-1,-1,0,False,0.0001805,0.0,0.09671022222222223
288,27,27,203,7.518518518518518,9.122302770614624,2.7,all_failed,terminated,0.007611725013703108,0.20551657918106872,0.20551657918106872,0.022216415032744404,0.008107141591608524,0.9,0.9,0.9615384615384616,1.8673423394736846,2.3623245856,19,1.8673423394736846,2.700000000000001,0.037623031249291686,0.03849422029925231,0.09221438815104858,0.0,0.09221438815104863,0.6490299310128413,0.01571739833232458,0.0,2,0.1,0.0,1.0,0.0,0.0,1.0,0.0,0.6043425713562303,11.555555555555555,26.0,0.6230239924287432,0.9555140227079392,0.0,2.1169333300208312e-10,5.449320161776683e-11,2.296525442035957e-10,203,0,0.0,0.0,0.0,0.0,0.0,0.6240740740740741,0.3759259259259259,0.3759259259259259,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.10008096982570186,0.10807640924201524,0.6080160800762509,0.39198391992374926,0.0068104005418717865,0.29630909115076065,0.29630909115076065,0.2963091552257538,1.2181871056556701,0.00711300321854651,0.03046875,1.0702897225201013e-05,0.00014609718691644958,0.0,0.0,8.242112946050199,8.242112946050199,8.242112946510314,1.0,1.0,0.397265625,0.29630909115076065,0.0,,,5,10,0.01615315116941929,0.01404112321324646,-1,-1,0,False,0.0001805,0.0,0.09669822222222223
289,24,24,193,8.041666666666666,8.250938653945923,2.4000000000000004,all_failed,terminated,0.00923133548349142,0.22155203142927468,0.22155203142927468,0.027852533292025312,0.009234685450792313,0.9,0.9,0.9746192893401016,2.031106032736333,2.3679213448000005,18,2.031106032736333,2.400000000000001,0.05233838072788046,0.03997496570098405,0.13576381931580184,0.0,0.13576381931580175,0.7458727798582119,0.02247809275693882,0.0,2,0.1,0.0051813471502590676,0.9948186528497409,0.0,0.0051813471502590676,0.9948186528497409,0.0,0.6015907666490724,14.5,32.55,0.6186461508310335,0.96054807305336,3.585142425988064e-11,3.4652100633358884e-10,8.222512948297123e-11,3.5133239789653073e-10,192,1,0.0,0.0,0.0,0.0,0.0,0.5979166666666667,0.40208333333333335,0.40208333333333335,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.13016799352011713,0.13216908513353404,0.6866014369444482,0.3133985630555518,0.042465804144740105,0.3096321702003479,0.3096321702003479,0.30963222980499266,1.1102055788040162,0.006542824953794479,0.0171875,1.059245096257655e-05,0.00013149121805327012,0.0,0.0,11.646782633088758,11.646782633088758,11.646782779693604,1.0,1.0,0.52265625,0.3096321702003479,0.0,,,5,5,0.01275688037276268,0.012430415488779545,-1,-1,0,False,0.0001805,0.0,0.09668755555555555
290,37,37,241,6.513513513513513,16.707609176635742,3.7,all_failed,terminated,0.0044867671094834805,0.16601035907903655,0.16601035907903655,0.014603782817721362,0.006091230548918247,0.6,0.6,0.9080459770114943,2.869619062043211,3.4493097988654537,14,2.869619062043211,3.700000000000002,0.03720537198675523,0.007662292629200669,0.16312601433823082,0.0,0.16312601433823096,0.761740968496294,0.0238103915483102,0.0,8,0.4,0.03319502074688797,0.9626556016597511,0.004149377593360996,0.03319502074688797,0.9626556016597511,0.004149377593360996,0.5902258556915094,15.91891891891892,40.199999999999996,0.6131646325622322,0.9539056241512298,3.8379421168910355e-11,3.4703890317011586e-10,9.245174070748874e-11,4.0688657443332935e-10,233,8,0.0,0.0,0.0,0.0,0.0,0.6743243243243243,0.3256756756756757,0.3256756756756757,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.11424056128713204,0.12276925366662288,0.8464328099482965,0.15356719005170338,-0.017687080428004265,0.327213442325592,0.327213442325592,0.3272135078907013,1.2238692402839662,0.01137295300140977,0.026171875,7.876100426074117e-06,6.952252570044948e-05,0.0,0.0,9.674678535015406,9.674678535015406,9.674678516387939,1.0,1.0,0.316796875,0.327213442325592,0.0,,,5,10,0.026788238435983658,0.024981467239558693,-1,-1,0,False,0.0001805,0.0,0.09667111111111111
291,37,37,150,4.054054054054054,37.38830280303955,3.7,all_failed,terminated,0.0013338786084204912,0.04935351163558831,0.04935351163558831,0.009277387149631968,0.00505662988871336,0.15,0.15,0.4765625,2.458036994000001,2.695894623400001,3,2.458036994000001,3.700000000000002,0.03157119218538079,-0.018232405256843453,0.3650290302497899,0.0,0.36502903024979017,0.842854864822531,0.05741044048953692,0.0,17,0.85,0.04,0.96,0.0,0.04,0.96,0.0,0.6018873575722447,4.918918918918919,11.0,0.6200583512793966,0.941575276851654,2.1453543108673756e-10,4.990516888625502e-10,2.091928297254242e-10,5.345891007646478e-10,144,6,0.0,0.0,0.0,0.0,0.0,0.7972972972972973,0.20270270270270274,0.20270270270270274,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.155751214781212,0.1674381215178939,0.7224984984516177,0.27750150154838216,0.0011745821684598923,1.0323825657367707,1.0323825657367707,1.0323827683925628,1.822457206249237,0.007147305714897812,0.0453125,7.391978488158202e-06,8.174326812877552e-05,0.0,0.0,13.364896918672125,13.364896918672125,13.364896941184998,1.0,1.0,0.6578125,1.0323825657367707,0.0,,,5,10,0.023226715624332428,0.02088397787883877,-1,-1,0,False,0.0001805,0.0,0.09665466666666667
292,25,25,182,7.28,8.574718236923218,2.5,all_failed,terminated,0.008823860436677933,0.22059653095504295,0.22059653095504295,0.020695136860013005,0.009237638674676418,0.9,0.9,0.9417989417989417,1.7553950183333338,2.2000475881000003,18,1.7553950183333338,2.500000000000001,0.04563782825882059,0.04260078412319655,0.06880127265442441,0.0,0.06880127265442443,0.6441052316493588,0.012229250022348953,0.0,2,0.1,0.0,1.0,0.0,0.0,1.0,0.0,0.5928560830429196,12.56,27.0,0.6132391256620972,0.9331122398376465,0.0,3.7159142568521274e-10,9.01960797716761e-11,5.507513833880038e-10,182,0,0.0,0.0,0.0,0.0,0.0,0.636,0.364,0.364,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.12537864906269397,0.12582094600610338,0.7873730846865675,0.2126269153134325,-0.031488270685076716,0.2482758045196533,0.2482758045196533,0.24827582836151124,1.2281155824661254,0.005499323923140764,0.015625,4.3296235617162894e-06,0.0001471326992032118,0.0,0.0,9.038158988273626,9.038158988273626,9.038159036636353,1.0,1.0,0.425,0.2482758045196533,0.0,,,5,5,0.011536598205566406,0.011125056259334087,-1,-1,0,False,0.0001805,0.0,0.09664355555555557
293,12,12,128,10.666666666666666,2.9155380725860596,1.2000000000000002,success_all_done,terminated,0.01683988608419895,0.20207864821266494,0.20207864821266494,0.042462537251412864,0.01683988608419895,1.0,1.0,1.0,0.9012622928580531,1.0790136876999998,20,0.9012622928580531,1.2,0.03810762047292247,0.13029125303763164,0.11412470154414775,0.0,0.11412470154414775,0.7381085801032607,0.017944776974280117,0.0,0,0.0,0.0078125,0.9921875,0.0,0.0078125,0.9921875,0.0,0.5776920435018837,5.833333333333333,11.349999999999998,0.590077731596387,0.9306460976600646,4.3965988835714676e-11,1.7521578632440077e-10,5.832583027665095e-11,2.2474792027438177e-10,127,1,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.5333333333333333,0.5333333333333333,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.07145178838672964,0.07145178838672964,0.23487133479101846,0.7651286652089815,-0.011755551537498831,0.09174339026212693,0.09174339026212693,0.09174341410398483,0.8634497165679932,-0.008506306866183876,0.04083333425223827,8.183200588973704e-06,0.00022782829910283908,0.0,0.0,8.279975528344936,8.279975528344936,8.279975318908692,1.0,1.0,0.4875,0.09174339473247528,0.0,,,5,5,0.0,-0.0030796978622674945,-1,-1,0,False,0.0001805,0.0,0.09663822222222222
294,28,28,196,7.0,9.332611322402954,2.8000000000000003,all_failed,terminated,0.006456027273088694,0.18076874998355252,0.18076874998355252,0.02000328237190842,0.008196553215384483,0.75,0.75,0.9411764705882353,1.8548823553333336,2.2684306904000007,15,1.8548823553333336,2.800000000000001,0.03975847729298754,0.024801790558281207,0.09235789615221016,0.0,0.09235789615221018,0.6916259076453349,0.015136926877851061,0.0,5,0.25,0.01020408163265306,0.9897959183673469,0.0,0.01020408163265306,0.9897959183673469,0.0,0.5955829759394484,11.642857142857142,26.299999999999997,0.6216510602865707,0.9526640594005583,0.0,2.387604558506949e-10,6.42714909071529e-11,3.2419038564768237e-10,194,2,0.0,0.0,0.0,0.0,0.0,0.65,0.35,0.35,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.11359564940853589,0.11476660320056073,0.7228588796105835,0.2771411203894165,0.0014645541086792946,0.3057818695902824,0.3057818695902824,0.30578193068504333,1.2272390484809876,0.007970087230205536,0.037890625,5.068803579888481e-06,5.5474871078331486e-05,0.0,0.0,5.267399660353584,5.267399660353584,5.267399537563324,1.0,1.0,0.219921875,0.3057818695902824,0.0,,,5,10,0.01621159166097641,0.014231999870389695,-1,-1,0,False,0.0001805,0.0,0.09662577777777778
295,23,23,198,8.608695652173912,7.623968124389648,2.3000000000000003,success_all_done,terminated,0.01046563871204853,0.24070971868607682,0.24070971868607682,0.025335673987865445,0.01048718485981226,1.0,1.0,1.0,1.7204512782,2.0575793646000005,20,1.7204512782,2.3000000000000007,0.0479260685129265,0.056730330915802527,0.04595963875041223,0.0,0.04595963875041221,0.4804738299605178,0.007615589220589048,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.590296750260598,15.956521739130435,33.9,0.6090196984773624,0.9611377120018005,0.0,1.64425752874342e-10,4.858357466330787e-11,1.8082856531598235e-10,198,0,0.0,0.0,0.0,0.0,0.0,0.5695652173913044,0.4304347826086956,0.4304347826086956,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.11134339149467781,0.11206089326206474,0.6878524360941737,0.31214756390582626,-0.008885171636939049,0.05175034701824188,0.05175034701824188,0.051750360429286955,1.2633310079574585,0.0020860803313553335,0.00859375,4.106825917915557e-06,1.4826663391431794e-05,0.0,0.0,4.581922932476209,4.581922932476209,4.581922888755798,1.0,1.0,0.20078125,0.05175034701824188,0.0,,,5,5,0.006332763470709324,0.005888534896075725,-1,-1,0,False,0.0001805,0.0,0.09661555555555557
296,27,27,194,7.185185185185185,7.463014602661133,2.7,all_failed,terminated,0.008445695973932743,0.2280337840613436,0.2280337840613436,0.022671944834291934,0.008903324604034424,0.95,0.95,0.9897435897435898,1.8586944551578948,2.2213726656,19,1.8586944551578948,2.700000000000001,0.04277230214751614,0.0416846549122407,0.07330757053329344,0.0,0.07330757053329341,0.5709692256801377,0.012815688277477857,0.0,1,0.05,0.0,1.0,0.0,0.0,1.0,0.0,0.5906125403130082,12.481481481481481,29.099999999999998,0.6080149487174932,0.9305712103843689,0.0,1.6992811949223508e-10,4.604570891242332e-11,1.895663605255836e-10,194,0,0.0,0.0,0.0,0.0,0.0,0.6407407407407407,0.3592592592592593,0.3592592592592593,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.11905692350339558,0.12282261337114082,0.682575298603565,0.317424701396435,-0.008647006377577782,0.13199930042028427,0.13199930042028427,0.131999322026968,1.2209776043891907,0.002495445776730776,0.03828125,3.1559196486341535e-06,4.554056704364484e-06,0.0,0.0,2.85283721199185,2.85283721199185,2.8528372049331665,1.0,1.0,0.03203125,0.13199930042028427,0.0,,,5,10,0.011452853679656982,0.010206959629431364,-1,-1,0,False,0.0001805,0.0,0.09660355555555557
297,13,13,136,10.461538461538462,3.58306622505188,1.3,success_all_done,terminated,0.014911001548171043,0.19384301445951457,0.19384301445951457,0.03698318079113959,0.014923255890607834,1.0,1.0,1.0,0.8916871525499998,1.2266475016,20,0.8916871525499998,1.3,0.02778201543881445,0.12132799568388908,0.07361335188496303,0.0,0.073613351884963,0.5589700511489909,0.012818044647484539,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5792535995491422,5.3076923076923075,11.599999999999994,0.5949582298745483,0.9397064566612243,4.449463714140123e-11,1.947299821392079e-10,5.624683011018483e-11,2.1749177250840462e-10,136,0,0.0,0.0,0.0,0.0,0.0,0.47692307692307695,0.523076923076923,0.523076923076923,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.05311267657420412,0.053741466413246806,0.19622961199301214,0.8037703880069879,-0.0003257930278778076,0.05600664988160133,0.05600664988160133,0.05600665658712387,1.0043471813201905,0.006690822541713715,0.01328125,1.1816007736342727e-05,5.819825219077757e-06,0.0,0.0,7.883969986413999,7.883969986413999,7.883969974517822,1.0,1.0,0.378125,0.05600664988160133,0.0,,,5,5,0.008887965232133865,0.008782165311276912,-1,-1,0,False,0.0001805,0.0,0.09659777777777778
298,28,28,187,6.678571428571429,10.78890585899353,2.8000000000000003,all_failed,terminated,0.006056199315935373,0.16957356083201483,0.16957356083201483,0.01920438138768077,0.007828919216990471,0.7,0.7,0.9054726368159204,2.0032299570000003,2.599601582000001,16,2.0032299570000003,2.800000000000001,0.041173863972453595,0.019388122038980243,0.11966146751404616,0.0,0.11966146751404606,0.7497290007011304,0.02043865882614233,0.0,6,0.3,0.0,1.0,0.0,0.0,1.0,0.0,0.5857588197304202,11.821428571428571,26.65,0.6053178487917441,0.9485330581665039,0.0,3.050687133465679e-10,8.227259845616786e-11,3.6032977018818307e-10,187,0,0.0,0.0,0.0,0.0,0.0,0.6660714285714285,0.33392857142857146,0.33392857142857146,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.12330141082659911,0.12883660647122816,0.7465465728870685,0.25345342711293156,-0.0004905503243207932,0.3437546968460083,0.3437546968460083,0.3437547624111176,1.2480766534805299,0.013243503402918577,0.0578125,7.198394860097323e-06,5.887510315005784e-06,0.0,0.0,6.2964420247389965,6.2964420247389965,6.296441960334778,1.0,1.0,0.31640625,0.3437546968460083,0.0,,,5,10,0.02638532780110836,0.02350897127762436,-1,-1,0,False,0.0001805,0.0,0.09658533333333334
299,28,28,197,7.035714285714286,13.581883668899536,2.8000000000000003,all_failed,terminated,0.007803373970091343,0.21849447119075152,0.21849447119075152,0.018313952907919883,0.008504976518452168,0.85,0.85,0.919047619047619,1.9511163598523074,2.563416501600001,17,1.9511163598523074,2.800000000000001,0.046561605652570844,0.031472134058411885,0.10901816782158882,0.0,0.10901816782158873,0.6471863122257979,0.01883597841210264,0.0,3,0.15,0.01015228426395939,0.9898477157360406,0.0,0.01015228426395939,0.9898477157360406,0.0,0.5767494902280824,13.0,27.299999999999997,0.5938421714579174,0.9388693779706955,0.0,3.9519432171175595e-10,9.838582726295897e-11,4.990933832882403e-10,195,2,0.0,0.0,0.0,0.0,0.0,0.6482142857142857,0.35178571428571426,0.35178571428571426,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.1323578637839575,0.1340785870918081,0.752913151235391,0.24708684876460893,-0.009210291411727667,0.20544027537107468,0.20544027537107468,0.2054403156042099,1.21218603849411,0.010317679541185499,0.039453125,3.6261912100599147e-06,6.350163721435819e-06,0.0,0.0,4.467609697412026,4.467609697412026,4.4676096677780155,1.0,1.0,0.284375,0.20544027537107468,0.0,,,5,10,0.02892710268497467,0.026530744228512045,-1,-1,0,False,0.0001805,0.0,0.09657288888888889
300,24,24,192,8.0,7.997324228286743,2.4000000000000004,success_all_done,terminated,0.010124673135578632,0.24299215614500985,0.24299215614500985,0.020568850636482238,0.010124673135578632,1.0,1.0,1.0,1.9047477219759685,2.2611741943,20,1.9047477219759685,2.400000000000001,0.04989417947088713,0.05135255225620029,0.0514730183401828,0.0,0.05147301834018281,0.5192961994433689,0.008279910593560785,0.0,0,0.0,0.005208333333333333,0.9947916666666666,0.0,0.005208333333333333,0.9947916666666666,0.0,0.5774417170672678,16.708333333333332,29.699999999999996,0.594585303288266,0.9418434858322143,0.0,1.4957862726205917e-10,3.8917449124431513e-11,1.4960976832401027e-10,191,1,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.4,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.12473544867721781,0.125253166188481,0.7389137889949919,0.26108621100500806,-0.0009409073740243912,0.101062972843647,0.101062972843647,0.10106299221515655,1.2004754066467285,0.007779268780723214,0.021875,6.740691605955362e-06,4.0405916024610635e-06,0.0,0.0,7.293614180581605,7.293614180581605,7.293614196777344,1.0,1.0,0.234375,0.101062972843647,0.0,,,5,5,0.018262755125761032,0.01800278015434742,-1,-1,0,False,0.00017147499999999998,0.0,0.09656222222222223
301,12,12,129,10.75,3.2068724632263184,1.2000000000000002,success_all_done,terminated,0.01624353416264057,0.19492241023319343,0.19492241023319343,0.042172153294086454,0.01624353416264057,1.0,1.0,1.0,0.854061431175,1.0728058878,20,0.854061431175,1.2,0.030646641690952894,0.13178870017004166,0.07778919764655076,0.0,0.07778919764655073,0.6329144267851082,0.011849248424932967,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5935369334804516,6.166666666666667,12.45,0.6063927205464851,0.922995001077652,4.200861186687277e-11,1.6658712187478385e-10,4.644906681505745e-11,1.3887516137067673e-10,129,0,0.0,0.0,0.0,0.0,0.0,0.4625,0.5375,0.5375,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.057017007797121655,0.05746168336404134,0.21524375954312477,0.7847562404568752,0.004239264654461295,0.1307826966047287,0.1307826966047287,0.13078273087739944,0.961513102054596,0.00452093668282032,0.01333333384245634,5.3472107538254935e-06,5.509773291123565e-06,0.0,0.0,12.766300713655585,12.766300713655585,12.766300487518311,1.0,1.0,0.5166666682809591,0.13078270107507706,0.0,,,5,5,0.00941462628543377,0.008796469308435917,-1,-1,0,False,0.00017147499999999998,0.0,0.0965568888888889
